"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1775","XHWAT2014043000506","","","","","601.3","654.4","7.4","108.2","2016/11/14 1:00:00","","","",""
"1776","XHWAT2014043000506","","","","","587.8","632.7","7.1","107.4","2016/11/14 2:00:00","","","",""
"1777","XHWAT2014043000506","","","","","579.82","615.73","7","107.64","2016/11/14 3:00:00","","","",""
"1778","XHWAT2014043000506","","","","","632.44","693.78","6.44","109.22","2016/11/14 4:00:00","","","",""
"1779","XHWAT2014043000506","","","","","653","711.82","6","111.64","2016/11/14 5:00:00","","","",""
"1780","XHWAT2014043000506","","","","","535.3","583.8","6","110.7","2016/11/14 6:00:00","","","",""
"1781","XHWAT2014043000506","","","","","468.5","503.8","6.6","104.2","2016/11/14 7:00:00","","","",""
"1782","XHWAT2014043000506","","","","","629.5","714.1","6","107.6","2016/11/14 8:00:00","","","",""
"1783","XHWAT2014043000506","","","","","664.1","778.9","6.4","111.2","2016/11/14 9:00:00","","","",""
"1784","XHWAT2014043000506","","","","","541.8","630","7.9","102.9","2016/11/14 10:00:00","","","",""
"1785","XHWAT2014043000506","","","","","564.8","663.8","8","102.3","2016/11/14 11:00:00","","","",""
"1786","XHWAT2014043000506","","","","","536.7","628.8","8.5","101.1","2016/11/14 12:00:00","","","",""
"1787","XHWAT2014043000506","","","","","483.4","573.8","10.4","96.1","2016/11/14 13:00:00","","","",""
"1788","XHWAT2014043000506","","","","","337.1","388","12.7","78.2","2016/11/14 14:00:00","","","",""
"1789","XHWAT2014043000506","","","","","287.9","339.8","13.2","71.1","2016/11/14 15:00:00","","","",""
"1790","XHWAT2014043000506","","","","","281.6","334.7","13","74.8","2016/11/14 16:00:00","","","",""
"1791","XHWAT2014043000506","","","","","282.6","338","12.4","78.4","2016/11/14 17:00:00","","","",""
"1792","XHWAT2014043000506","","","","","298","352","12","81.9","2016/11/14 18:00:00","","","",""
"1793","XHWAT2014043000506","","","","","287.1","341.8","11.1","83.3","2016/11/14 19:00:00","","","",""
"1794","XHWAT2014043000506","","","","","272.9","319.2","11","83.8","2016/11/14 20:00:00","","","",""
"1795","XHWAT2014043000506","","","","","296.5","340.2","10.1","87.1","2016/11/14 21:00:00","","","",""
"1796","XHWAT2014043000506","","","","","353.1","404.7","8.7","97","2016/11/14 22:00:00","","","",""
"1797","XHWAT2014043000506","","","","","544.5","630.5","8.8","101.3","2016/11/14 23:00:00","","","",""
"1798","XHWAT2014043000506","","","","","705.7","807.8","8.3","103.2","2016/11/15","","","",""
"1799","XHWAT2014043000506","","","","","746","840.5","7.4","105.3","2016/11/15 1:00:00","","","",""
"1800","XHWAT2014043000506","","","","","788.9","887.9","6.8","106.3","2016/11/15 2:00:00","","","",""
"1801","XHWAT2014043000506","","","","","784.7","886.9","6","108.5","2016/11/15 3:00:00","","","",""
"1802","XHWAT2014043000506","","","","","727.2","834.3","6","111.2","2016/11/15 4:00:00","","","",""
"1803","XHWAT2014043000506","","","","","553.7","622.6","5.4","108.5","2016/11/15 5:00:00","","","",""
"1804","XHWAT2014043000506","","","","","408.1","440.1","5","97.3","2016/11/15 6:00:00","","","",""
"1805","XHWAT2014043000506","","","","","423.82","447.09","4.82","99.64","2016/11/15 7:00:00","","","",""
"1806","XHWAT2014043000506","","","","","368.2","390.3","4.6","96","2016/11/15 8:00:00","","","",""
"1807","XHWAT2014043000506","","","","","295.9","320.9","6.1","79.6","2016/11/15 9:00:00","","","",""
"1808","XHWAT2014043000506","","","","","254.3","277.1","7.4","64","2016/11/15 10:00:00","","","",""
"1809","XHWAT2014043000506","","","","","246.6","274.5","8.7","56","2016/11/15 11:00:00","","","",""
"1810","XHWAT2014043000506","","","","","209.3","231.5","9.8","45.4","2016/11/15 12:00:00","","","",""
"1811","XHWAT2014043000506","","","","","178.22","195.89","11.11","36","2016/11/15 13:00:00","","","",""
"1812","XHWAT2014043000506","","","","","137.5","156.6","12.4","29.7","2016/11/15 14:00:00","","","",""
"1813","XHWAT2014043000506","","","","","89.56","101.22","12.33","26.44","2016/11/15 15:00:00","","","",""
"1814","XHWAT2014043000506","","","","","82.9","95.9","11.6","28.4","2016/11/15 16:00:00","","","",""
"1815","XHWAT2014043000506","","","","","76.18","84.55","11","30","2016/11/15 17:00:00","","","",""
"1816","XHWAT2014043000506","","","","","80.3","89.9","10.4","35.6","2016/11/15 18:00:00","","","",""
"1817","XHWAT2014043000506","","","","","89.7","106.4","8.6","58","2016/11/15 19:00:00","","","",""
"1818","XHWAT2014043000506","","","","","99.6","114.6","7.2","68","2016/11/15 20:00:00","","","",""
"1819","XHWAT2014043000506","","","","","112.2","126.7","7","75.3","2016/11/15 21:00:00","","","",""
"1820","XHWAT2014043000506","","","","","183.5","195.7","6.2","75.9","2016/11/15 22:00:00","","","",""
"1821","XHWAT2014043000506","","","","","232.2","243.3","6","72.5","2016/11/15 23:00:00","","","",""
"1822","XHWAT2014043000506","","","","","215.8","225.2","6","72","2016/11/16","","","",""
"1823","XHWAT2014043000506","","","","","233.1","243.9","6","75.7","2016/11/16 1:00:00","","","",""
"1824","XHWAT2014043000506","","","","","260.4","275.5","6","77.5","2016/11/16 2:00:00","","","",""
"1825","XHWAT2014043000506","","","","","270.2","285.9","5.4","79.7","2016/11/16 3:00:00","","","",""
"1826","XHWAT2014043000506","","","","","278.6","285.6","5","82.5","2016/11/16 4:00:00","","","",""
"1827","XHWAT2014043000506","","","","","284.89","308.78","5","84.56","2016/11/16 5:00:00","","","",""
"1828","XHWAT2014043000506","","","","","276.3","301.1","5.6","83.3","2016/11/16 6:00:00","","","",""
"1829","XHWAT2014043000506","","","","","294.73","318","6","82.45","2016/11/16 7:00:00","","","",""
"1830","XHWAT2014043000506","","","","","311.5","331.6","5.5","83.7","2016/11/16 8:00:00","","","",""
"1831","XHWAT2014043000506","","","","","282.44","303.89","6.22","81.67","2016/11/16 9:00:00","","","",""
"1832","XHWAT2014043000506","","","","","265.4","293.5","7.2","76.8","2016/11/16 10:00:00","","","",""
"1833","XHWAT2014043000506","","","","","275.9","300.9","8.4","74.1","2016/11/16 11:00:00","","","",""
"1834","XHWAT2014043000506","","","","","292.9","319.8","9.5","70.2","2016/11/16 12:00:00","","","",""
"1835","XHWAT2014043000506","","","","","275.7","307","10.5","63.5","2016/11/16 13:00:00","","","",""
"1836","XHWAT2014043000506","","","","","259.5","288.7","11.4","56.6","2016/11/16 14:00:00","","","",""
"1837","XHWAT2014043000506","","","","","286.11","311.11","11.33","54","2016/11/16 15:00:00","","","",""
"1838","XHWAT2014043000506","","","","","295.8","321.7","11","54.5","2016/11/16 16:00:00","","","",""
"1839","XHWAT2014043000506","","","","","259.8","281.2","11","56.1","2016/11/16 17:00:00","","","",""
"1840","XHWAT2014043000506","","","","","254.1","273.9","10","62.7","2016/11/16 18:00:00","","","",""
"1841","XHWAT2014043000506","","","","","268.5","286.8","9.3","66.6","2016/11/16 19:00:00","","","",""
"1842","XHWAT2014043000506","","","","","274.9","288","8.8","72.6","2016/11/16 20:00:00","","","",""
"1843","XHWAT2014043000506","","","","","282.3","293.3","7.7","78.2","2016/11/16 21:00:00","","","",""
"1844","XHWAT2014043000506","","","","","310.73","317.91","7","83.73","2016/11/16 22:00:00","","","",""
"1845","XHWAT2014043000506","","","","","348.9","357.2","6.7","86.4","2016/11/16 23:00:00","","","",""
"1846","XHWAT2014043000506","","","","","328.1","334.4","6","87.2","2016/11/17","","","",""
"1847","XHWAT2014043000506","","","","","324.3","325.6","6","89.5","2016/11/17 1:00:00","","","",""
"1848","XHWAT2014043000506","","","","","342","344.4","5.4","90.2","2016/11/17 2:00:00","","","",""
"1849","XHWAT2014043000506","","","","","361.9","363.6","5","92.6","2016/11/17 3:00:00","","","",""
"1850","XHWAT2014043000506","","","","","353.1","356.2","5","93.2","2016/11/17 4:00:00","","","",""
"1851","XHWAT2014043000506","","","","","359.4","363.7","5","93","2016/11/17 5:00:00","","","",""
"1852","XHWAT2014043000506","","","","","390.8","398.6","5","94.2","2016/11/17 6:00:00","","","",""
"1853","XHWAT2014043000506","","","","","404.09","406.45","5","95","2016/11/17 7:00:00","","","",""
"1854","XHWAT2014043000506","","","","","377.3","382.3","5","93.7","2016/11/17 8:00:00","","","",""
"1855","XHWAT2014043000506","","","","","340.4","351.8","6.1","88.6","2016/11/17 9:00:00","","","",""
"1856","XHWAT2014043000506","","","","","306.11","325.44","8.11","81.67","2016/11/17 10:00:00","","","",""
"1857","XHWAT2014043000506","","","","","265.3","276.2","9","77.1","2016/11/17 11:00:00","","","",""
"1858","XHWAT2014043000506","","","","","313.2","325.5","9","77.8","2016/11/17 12:00:00","","","",""
"1859","XHWAT2014043000506","","","","","308.9","326.5","9.3","84.7","2016/11/17 13:00:00","","","",""
"1860","XHWAT2014043000506","","","","","309.7","326.9","10","84.3","2016/11/17 14:00:00","","","",""
"1861","XHWAT2014043000506","","","","","308.4","329.8","10","84.1","2016/11/17 15:00:00","","","",""
"1862","XHWAT2014043000506","","","","","315.91","350.27","9.09","91.45","2016/11/17 16:00:00","","","",""
"1863","XHWAT2014043000506","","","","","318.4","348.7","8.7","95.5","2016/11/17 17:00:00","","","",""
"1864","XHWAT2014043000506","","","","","325.6","366.8","8","97.6","2016/11/17 18:00:00","","","",""
"1865","XHWAT2014043000506","","","","","347.3","390.1","8","99.2","2016/11/17 19:00:00","","","",""
"1866","XHWAT2014043000506","","","","","368.6","428.3","8","100","2016/11/17 20:00:00","","","",""
"1867","XHWAT2014043000506","","","","","377.67","443.89","8","100.11","2016/11/17 21:00:00","","","",""
"1868","XHWAT2014043000506","","","","","368.1","435.2","8","100.8","2016/11/17 22:00:00","","","",""
"1869","XHWAT2014043000506","","","","","366","427.3","8","100","2016/11/17 23:00:00","","","",""
"1870","XHWAT2014043000506","","","","","401.9","470","8","99.7","2016/11/18","","","",""
"1871","XHWAT2014043000506","","","","","389.3","452.3","8","99.4","2016/11/18 1:00:00","","","",""
"1872","XHWAT2014043000506","","","","","382.7","440.9","7.7","100","2016/11/18 2:00:00","","","",""
"1873","XHWAT2014043000506","","","","","379.3","437.5","8","99.3","2016/11/18 3:00:00","","","",""
"1874","XHWAT2014043000506","","","","","395.9","459.1","7.1","99.5","2016/11/18 4:00:00","","","",""
"1875","XHWAT2014043000506","","","","","388.7","452.8","8","99.3","2016/11/18 5:00:00","","","",""
"1876","XHWAT2014043000506","","","","","465.5","556","8","99.7","2016/11/18 6:00:00","","","",""
"1877","XHWAT2014043000506","","","","","423.6","485.1","7","99.9","2016/11/18 7:00:00","","","",""
"1878","XHWAT2014043000506","","","","","419.22","488","7","100","2016/11/18 8:00:00","","","",""
"1879","XHWAT2014043000506","","","","","465.6","566.9","7","100","2016/11/18 9:00:00","","","",""
"1880","XHWAT2014043000506","","","","","492","609.09","7","100.82","2016/11/18 10:00:00","","","",""
"1881","XHWAT2014043000506","","","","","514.7","655.1","7.3","101.2","2016/11/18 11:00:00","","","",""
"1882","XHWAT2014043000506","","","","","563.2","728.4","8","101.5","2016/11/18 12:00:00","","","",""
"1883","XHWAT2014043000506","","","","","564.3","729.9","8","101.6","2016/11/18 13:00:00","","","",""
"1884","XHWAT2014043000506","","","","","577.5","762.1","8","100.2","2016/11/18 14:00:00","","","",""
"1885","XHWAT2014043000506","","","","","557.7","714.2","8.1","99.9","2016/11/18 15:00:00","","","",""
"1886","XHWAT2014043000506","","","","","607.9","763.3","8","101.2","2016/11/18 16:00:00","","","",""
"1887","XHWAT2014043000506","","","","","606.22","791.67","8","103.67","2016/11/18 17:00:00","","","",""
"1888","XHWAT2014043000506","","","","","521.5","678.3","7.7","104.5","2016/11/18 18:00:00","","","",""
"1889","XHWAT2014043000506","","","","","501.3","639.4","7","107.5","2016/11/18 19:00:00","","","",""
"1890","XHWAT2014043000506","","","","","529.18","676.55","7","109.73","2016/11/18 20:00:00","","","",""
"1891","XHWAT2014043000506","","","","","531.13","678.38","7","111","2016/11/18 21:00:00","","","",""
"1892","XHWAT2014043000506","","","","","505.09","644.91","7","111.82","2016/11/18 22:00:00","","","",""
"1893","XHWAT2014043000506","","","","","461.7","593.3","7","111.8","2016/11/18 23:00:00","","","",""
"1894","XHWAT2014043000506","","","","","461.1","597","7.1","110.6","2016/11/19","","","",""
"1895","XHWAT2014043000506","","","","","454.33","580.11","7.11","108.56","2016/11/19 1:00:00","","","",""
"1896","XHWAT2014043000506","","","","","456.09","568.45","7.45","107.18","2016/11/19 2:00:00","","","",""
"1897","XHWAT2014043000506","","","","","424.9","527.5","7.7","106.1","2016/11/19 3:00:00","","","",""
"1898","XHWAT2014043000506","","","","","389.7","486.7","8","105.1","2016/11/19 4:00:00","","","",""
"1899","XHWAT2014043000506","","","","","400.3","497.4","8","103.6","2016/11/19 5:00:00","","","",""
"1900","XHWAT2014043000506","","","","","400.5","495.8","8","102.1","2016/11/19 6:00:00","","","",""
"1901","XHWAT2014043000506","","","","","402","494.4","8","101.4","2016/11/19 7:00:00","","","",""
"1902","XHWAT2014043000506","","","","","463.7","580.5","7.2","101.5","2016/11/19 8:00:00","","","",""
"1903","XHWAT2014043000506","","","","","437.3","541.8","8","99.9","2016/11/19 9:00:00","","","",""
"1904","XHWAT2014043000506","","","","","389.3","462.5","8.2","96.7","2016/11/19 10:00:00","","","",""
"1905","XHWAT2014043000506","","","","","388.7","460.5","9.2","93.3","2016/11/19 11:00:00","","","",""
"1906","XHWAT2014043000506","","","","","375.4","450.3","10.4","90.3","2016/11/19 12:00:00","","","",""
"1907","XHWAT2014043000506","","","","","359.55","427.27","12.55","83.45","2016/11/19 13:00:00","","","",""
"1908","XHWAT2014043000506","","","","","341.22","409","14.22","76.56","2016/11/19 14:00:00","","","",""
"1909","XHWAT2014043000506","","","","","282.78","335.11","14.11","71.56","2016/11/19 15:00:00","","","",""
"1910","XHWAT2014043000506","","","","","337.2","400.8","13.6","77.1","2016/11/19 16:00:00","","","",""
"1911","XHWAT2014043000506","","","","","324.5","389","13","79","2016/11/19 17:00:00","","","",""
"1912","XHWAT2014043000506","","","","","295.3","350.1","12.3","79.7","2016/11/19 18:00:00","","","",""
"1913","XHWAT2014043000506","","","","","298.6","355.3","12","81.9","2016/11/19 19:00:00","","","",""
"1914","XHWAT2014043000506","","","","","271.5","315.2","11.4","80.9","2016/11/19 20:00:00","","","",""
"1915","XHWAT2014043000506","","","","","228","263.09","11","77.36","2016/11/19 21:00:00","","","",""
"1916","XHWAT2014043000506","","","","","195","224.6","11","74.6","2016/11/19 22:00:00","","","",""
"1917","XHWAT2014043000506","","","","","194.8","221.1","10.6","77.5","2016/11/19 23:00:00","","","",""
"1918","XHWAT2014043000506","","","","","213.11","240.44","8.67","88.11","2016/11/20","","","",""
"1919","XHWAT2014043000506","","","","","294.3","328.1","7.3","96.4","2016/11/20 1:00:00","","","",""
"1920","XHWAT2014043000506","","","","","451.73","499.91","7","101.64","2016/11/20 2:00:00","","","",""
"1921","XHWAT2014043000506","","","","","486.4","538.7","6.7","103.7","2016/11/20 3:00:00","","","",""
"1922","XHWAT2014043000506","","","","","528.3","583.2","6.7","103.8","2016/11/20 4:00:00","","","",""
"1923","XHWAT2014043000506","","","","","470.4","515.7","7.9","101.8","2016/11/20 5:00:00","","","",""
"1924","XHWAT2014043000506","","","","","311.7","383.4","8","104.6","2016/11/20 6:00:00","","","",""
"1925","XHWAT2014043000506","","","","","256","310.33","8","106.56","2016/11/20 7:00:00","","","",""
"1926","XHWAT2014043000506","","","","","201.6","236.6","7.2","106.6","2016/11/20 8:00:00","","","",""
"1927","XHWAT2014043000506","","","","","187.8","216.5","7.8","103.8","2016/11/20 9:00:00","","","",""
"1928","XHWAT2014043000506","","","","","130.33","144","7.44","100.67","2016/11/20 10:00:00","","","",""
"1929","XHWAT2014043000506","","","","","115.18","125.18","8","97.18","2016/11/20 11:00:00","","","",""
"1930","XHWAT2014043000506","","","","","142.5","151.7","8.6","94.5","2016/11/20 12:00:00","","","",""
"1931","XHWAT2014043000506","","","","","141.7","152.4","8.8","93.9","2016/11/20 13:00:00","","","",""
"1932","XHWAT2014043000506","","","","","142.7","151.8","9","91.8","2016/11/20 14:00:00","","","",""
"1933","XHWAT2014043000506","","","","","151.9","161.4","9","91","2016/11/20 15:00:00","","","",""
"1934","XHWAT2014043000506","","","","","176.7","186.9","8.6","92.4","2016/11/20 16:00:00","","","",""
"1935","XHWAT2014043000506","","","","","176.1","182.2","8","93","2016/11/20 17:00:00","","","",""
"1936","XHWAT2014043000506","","","","","140.8","143.8","8","92.1","2016/11/20 18:00:00","","","",""
"1937","XHWAT2014043000506","","","","","117.7","119.5","8","92.6","2016/11/20 19:00:00","","","",""
"1938","XHWAT2014043000506","","","","","123.6","126.3","8","92","2016/11/20 20:00:00","","","",""
"1939","XHWAT2014043000506","","","","","160.8","161.7","7.2","98.6","2016/11/20 21:00:00","","","",""
"1940","XHWAT2014043000506","","","","","192.18","192.82","5.18","105.64","2016/11/20 22:00:00","","","",""
"1941","XHWAT2014043000506","","","","","173.6","173.8","4","108","2016/11/20 23:00:00","","","",""
"1942","XHWAT2014043000506","","","","","173.7","173.7","4","108.5","2016/11/21","","","",""
"1943","XHWAT2014043000506","","","","","144","144.2","3.5","108.9","2016/11/21 1:00:00","","","",""
"1944","XHWAT2014043000506","","","","","87","87","3","106.4","2016/11/21 2:00:00","","","",""
"1945","XHWAT2014043000506","","","","","92.6","92.6","3","107","2016/11/21 3:00:00","","","",""
"1946","XHWAT2014043000506","","","","","52.4","52.4","3","103.8","2016/11/21 4:00:00","","","",""
"1947","XHWAT2014043000506","","","","","53.2","53.2","2.3","104.2","2016/11/21 5:00:00","","","",""
"1948","XHWAT2014043000506","","","","","46.6","46.6","2","106.3","2016/11/21 6:00:00","","","",""
"1949","XHWAT2014043000506","","","","","37.8","37.8","2","106.4","2016/11/21 7:00:00","","","",""
"1950","XHWAT2014043000506","","","","","39.78","39.78","2","105.22","2016/11/21 8:00:00","","","",""
"1951","XHWAT2014043000506","","","","","41.3","41.3","2","101.9","2016/11/21 9:00:00","","","",""
"1952","XHWAT2014043000506","","","","","38","38","2","97.9","2016/11/21 10:00:00","","","",""
"1953","XHWAT2014043000506","","","","","33.5","33.5","2","98","2016/11/21 11:00:00","","","",""
"1954","XHWAT2014043000506","","","","","51.4","51.4","1.7","100.1","2016/11/21 12:00:00","","","",""
"1955","XHWAT2014043000506","","","","","69","69","1","100","2016/11/21 13:00:00","","","",""
"1956","XHWAT2014043000506","","","","","95.27","95.27","0.82","99.55","2016/11/21 14:00:00","","","",""
"1957","XHWAT2014043000506","","","","","92","92","0","99.2","2016/11/21 15:00:00","","","",""
"1958","XHWAT2014043000506","","","","","78","78","0","98.3","2016/11/21 16:00:00","","","",""
"1959","XHWAT2014043000506","","","","","85.5","85.5","0","97.8","2016/11/21 17:00:00","","","",""
"1960","XHWAT2014043000506","","","","","85.56","85.56","0","97.22","2016/11/21 18:00:00","","","",""
"1961","XHWAT2014043000506","","","","","63.9","63.9","0","94","2016/11/21 19:00:00","","","",""
"1962","XHWAT2014043000506","","","","","38.8","38.9","0","87.7","2016/11/21 20:00:00","","","",""
"1963","XHWAT2014043000506","","","","","36.9","36.9","0","84.1","2016/11/21 21:00:00","","","",""
"1964","XHWAT2014043000506","","","","","30.3","30.5","0","76.5","2016/11/21 22:00:00","","","",""
"1965","XHWAT2014043000506","","","","","29.2","30","0","75.1","2016/11/21 23:00:00","","","",""
"1966","XHWAT2014043000506","","","","","34.9","34.9","0","75.8","2016/11/22","","","",""
"1967","XHWAT2014043000506","","","","","34.7","34.7","0","75.9","2016/11/22 1:00:00","","","",""
"1968","XHWAT2014043000506","","","","","52.7","52.7","0","78.9","2016/11/22 2:00:00","","","",""
"1969","XHWAT2014043000506","","","","","67.5","67.6","0","79.7","2016/11/22 3:00:00","","","",""
"1970","XHWAT2014043000506","","","","","69.1","69.1","0","79.8","2016/11/22 4:00:00","","","",""
"1971","XHWAT2014043000506","","","","","42.2","42.2","0","62.6","2016/11/22 5:00:00","","","",""
"1972","XHWAT2014043000506","","","","","32.55","33","0","49.09","2016/11/22 6:00:00","","","",""
"1973","XHWAT2014043000506","","","","","49.9","50.1","-0.1","60.1","2016/11/22 7:00:00","","","",""
"1974","XHWAT2014043000506","","","","","52.7","54.2","-1","64.5","2016/11/22 8:00:00","","","",""
"1975","XHWAT2014043000506","","","","","48.22","48.67","-0.33","61.22","2016/11/22 9:00:00","","","",""
"1976","XHWAT2014043000506","","","","","55.5","56.3","0","61","2016/11/22 10:00:00","","","",""
"1977","XHWAT2014043000506","","","","","40.4","41.4","0","55.1","2016/11/22 11:00:00","","","",""
"1978","XHWAT2014043000506","","","","","45.27","45.73","0","54","2016/11/22 12:00:00","","","",""
"1979","XHWAT2014043000506","","","","","47.56","48.78","0","55.44","2016/11/22 13:00:00","","","",""
"1980","XHWAT2014043000506","","","","","53.8","54.2","0.2","56.4","2016/11/22 14:00:00","","","",""
"1981","XHWAT2014043000506","","","","","54.6","55.7","0.7","55.6","2016/11/22 15:00:00","","","",""
"1982","XHWAT2014043000506","","","","","59.5","60.1","0","59.2","2016/11/22 16:00:00","","","",""
"1983","XHWAT2014043000506","","","","","56.8","57.4","0","60.7","2016/11/22 17:00:00","","","",""
"1984","XHWAT2014043000506","","","","","61.7","62.4","0","62.6","2016/11/22 18:00:00","","","",""
"1985","XHWAT2014043000506","","","","","67.8","69","0","60.8","2016/11/22 19:00:00","","","",""
"1986","XHWAT2014043000506","","","","","60.18","61.27","-0.55","60.45","2016/11/22 20:00:00","","","",""
"1987","XHWAT2014043000506","","","","","64.5","66.1","-1","60.6","2016/11/22 21:00:00","","","",""
"1988","XHWAT2014043000506","","","","","72.7","73.1","-1","64.8","2016/11/22 22:00:00","","","",""
"1989","XHWAT2014043000506","","","","","82","82.33","-1.22","68.56","2016/11/22 23:00:00","","","",""
"1990","XHWAT2014043000506","","","","","84.7","84.8","-2","75.9","2016/11/23","","","",""
"1991","XHWAT2014043000506","","","","","83.09","83.64","-1.09","73.73","2016/11/23 1:00:00","","","",""
"1992","XHWAT2014043000506","","","","","141.7","141.9","-1.8","75.2","2016/11/23 2:00:00","","","",""
"1993","XHWAT2014043000506","","","","","167.8","168.2","-2","75.4","2016/11/23 3:00:00","","","",""
"1994","XHWAT2014043000506","","","","","169.5","169.8","-2","76.5","2016/11/23 4:00:00","","","",""
"1995","XHWAT2014043000506","","","","","152.9","153.2","-2","77.1","2016/11/23 5:00:00","","","",""
"1996","XHWAT2014043000506","","","","","162.78","164.11","-2","78.11","2016/11/23 6:00:00","","","",""
"1997","XHWAT2014043000506","","","","","149.36","149.73","-1.27","78.09","2016/11/23 7:00:00","","","",""
"1998","XHWAT2014043000506","","","","","114.33","114.89","-1","77","2016/11/23 8:00:00","","","",""
"1999","XHWAT2014043000506","","","","","104.8","105","-0.6","75.6","2016/11/23 9:00:00","","","",""
"2000","XHWAT2014043000506","","","","","119.5","120.5","0","73.8","2016/11/23 10:00:00","","","",""
"2001","XHWAT2014043000506","","","","","128.4","129","0.8","70.1","2016/11/23 11:00:00","","","",""
"2002","XHWAT2014043000506","","","","","118.4","119.3","2.4","62.4","2016/11/23 12:00:00","","","",""
"2003","XHWAT2014043000506","","","","","53.73","56.73","3.55","37.73","2016/11/23 13:00:00","","","",""
"2004","XHWAT2014043000506","","","","","34.22","37.22","3.78","30.44","2016/11/23 14:00:00","","","",""
"2005","XHWAT2014043000506","","","","","25.9","28.3","4.9","26.9","2016/11/23 15:00:00","","","",""
"2006","XHWAT2014043000506","","","","","22","23.82","3.82","33.18","2016/11/23 16:00:00","","","",""
"2007","XHWAT2014043000506","","","","","60.5","63","3.5","36.4","2016/11/23 17:00:00","","","",""
"2008","XHWAT2014043000506","","","","","96.3","98.7","2.8","45.5","2016/11/23 18:00:00","","","",""
"2009","XHWAT2014043000506","","","","","132.9","134.9","2","51.4","2016/11/23 19:00:00","","","",""
"2010","XHWAT2014043000506","","","","","109","110.1","2","50.3","2016/11/23 20:00:00","","","",""
"2011","XHWAT2014043000506","","","","","111.9","112.8","1.9","52.5","2016/11/23 21:00:00","","","",""
"2012","XHWAT2014043000506","","","","","113.9","114.8","1.1","54.1","2016/11/23 22:00:00","","","",""
"2013","XHWAT2014043000506","","","","","119.6","120.4","1","56.1","2016/11/23 23:00:00","","","",""
"2014","XHWAT2014043000506","","","","","138.8","139.8","0.8","59.6","2016/11/24","","","",""
"2015","XHWAT2014043000506","","","","","146.3","147.4","0","65.5","2016/11/24 1:00:00","","","",""
"2016","XHWAT2014043000506","","","","","151.5","151.7","-0.3","77.6","2016/11/24 2:00:00","","","",""
"2017","XHWAT2014043000506","","","","","98","98.7","-1","73.1","2016/11/24 3:00:00","","","",""
"2018","XHWAT2014043000506","","","","","64.8","67","-1","66.5","2016/11/24 4:00:00","","","",""
"2019","XHWAT2014043000506","","","","","59.1","62.3","-1","67.2","2016/11/24 5:00:00","","","",""
"2020","XHWAT2014043000506","","","","","52.9","64.5","-0.4","56.4","2016/11/24 6:00:00","","","",""
"2021","XHWAT2014043000506","","","","","44.18","49.82","0","48.82","2016/11/24 7:00:00","","","",""
"2022","XHWAT2014043000506","","","","","42.6","48.2","0","48.1","2016/11/24 8:00:00","","","",""
"2023","XHWAT2014043000506","","","","","43.3","50.7","0.4","43.4","2016/11/24 9:00:00","","","",""
"2024","XHWAT2014043000506","","","","","41.9","45.6","2.3","31.6","2016/11/24 10:00:00","","","",""
"2025","XHWAT2014043000506","","","","","33.3","37.7","4.2","23.2","2016/11/24 11:00:00","","","",""
"2026","XHWAT2014043000506","","","","","39.5","43.1","5.3","17.3","2016/11/24 12:00:00","","","",""
"2027","XHWAT2014043000506","","","","","64.9","68.9","6","21.6","2016/11/24 13:00:00","","","",""
"2028","XHWAT2014043000506","","","","","68.3","72.3","6","24.7","2016/11/24 14:00:00","","","",""
"2029","XHWAT2014043000506","","","","","60","62.9","5.9","24.1","2016/11/24 15:00:00","","","",""
"2030","XHWAT2014043000506","","","","","68.7","72.1","5","27","2016/11/24 16:00:00","","","",""
"2031","XHWAT2014043000506","","","","","134.1","138.2","4.9","37.9","2016/11/24 17:00:00","","","",""
"2032","XHWAT2014043000506","","","","","260.1","265.6","4","54","2016/11/24 18:00:00","","","",""
"2033","XHWAT2014043000506","","","","","229.8","233.9","3.6","63","2016/11/24 19:00:00","","","",""
"2034","XHWAT2014043000506","","","","","223.7","224.4","3","70","2016/11/24 20:00:00","","","",""
"2035","XHWAT2014043000506","","","","","229","230.6","2.1","74.9","2016/11/24 21:00:00","","","",""
"2036","XHWAT2014043000506","","","","","242.4","242.6","2","77.3","2016/11/24 22:00:00","","","",""
"2037","XHWAT2014043000506","","","","","259","258.9","1.5","79.8","2016/11/24 23:00:00","","","",""
"2038","XHWAT2014043000506","","","","","272.6","272.9","0.8","85.1","2016/11/25","","","",""
"2039","XHWAT2014043000506","","","","","289.3","289.4","0","87.5","2016/11/25 1:00:00","","","",""
"2040","XHWAT2014043000506","","","","","314.7","314.8","0","87.2","2016/11/25 2:00:00","","","",""
"2041","XHWAT2014043000506","","","","","336.4","336.6","0","85.6","2016/11/25 3:00:00","","","",""
"2042","XHWAT2014043000506","","","","","384","384","0","87","2016/11/25 4:00:00","","","",""
"2043","XHWAT2014043000506","","","","","457","457","0","88.2","2016/11/25 5:00:00","","","",""
"2044","XHWAT2014043000506","","","","","474.7","474.7","0","90.7","2016/11/25 6:00:00","","","",""
"2045","XHWAT2014043000506","","","","","469.2","469.3","0","92.5","2016/11/25 7:00:00","","","",""
"2046","XHWAT2014043000506","","","","","441.9","441.9","0","94.7","2016/11/25 8:00:00","","","",""
