"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"4973","XHWAT2014043000175","33.27","48.33","51.9","115.57","177.1","180.97","9","69.9","2017/3/31 1:00:00","44615.4","4817.17","203.1","16777219"
"4974","XHWAT2014043000175","32.93","48.53","50.73","117.03","167.37","172.2","8.2","67.37","2017/3/31 2:00:00","42421.73","4501.9","193.97","16777219"
"4975","XHWAT2014043000175","30.1","44.47","55.53","109.67","166.93","171.13","8","67.63","2017/3/31 3:00:00","42023.5","4376.6","180.77","16777219"
"4976","XHWAT2014043000175","30.63","45.8","53.67","111.5","166.67","170.33","8","67.67","2017/3/31 4:00:00","42025.57","4350.1","174.47","16777219"
"4977","XHWAT2014043000175","31.23","44.03","50.2","107.1","174.47","178.83","8","69.63","2017/3/31 5:00:00","44264.1","4661.73","197","16777219"
"4978","XHWAT2014043000175","32.47","41.37","52.73","105.47","181.9","186.5","7.93","71.43","2017/3/31 6:00:00","45852","4860.6","206.5","16777219"
"4979","XHWAT2014043000175","33.77","45.37","54.23","112.23","179.83","184.67","7.97","70.47","2017/3/31 7:00:00","45654.3","4927.7","210.3","16777219"
"4980","XHWAT2014043000175","38.9","47.47","61.77","117.2","173.63","178.87","9.5","64.2","2017/3/31 8:00:00","43599.33","4842.57","227.17","16777219"
"4981","XHWAT2014043000175","42.43","56.7","80.97","128.37","154.07","159.2","12.9","51.67","2017/3/31 9:00:00","38272.03","4602.47","236.7","16777219"
"4982","XHWAT2014043000175","48.33","63.57","91","139.83","142.23","147.4","15.37","43.2","2017/3/31 10:00:00","35490.53","4508.2","224.9","16777219"
"4983","XHWAT2014043000175","43.83","92","57.37","171.87","109","112.93","17.07","36.2","2017/3/31 11:00:00","26994.97","3508.67","175.17","16777219"
"4984","XHWAT2014043000175","42.37","94.8","39.57","181.57","100.53","104.43","18.6","32.43","2017/3/31 12:00:00","24803.93","3297.5","169.53","16777219"
"4985","XHWAT2014043000175","36.83","130.87","29.6","198.23","68.9","71.37","19","27.23","2017/3/31 13:00:00","17009.53","2329.07","118.53","16777219"
"4986","XHWAT2014043000175","37.8","118","28.77","195.93","59.47","61.97","19.77","25.7","2017/3/31 14:00:00","14671.47","2036.33","109.3","16777219"
"4987","XHWAT2014043000175","37.87","131.43","32.13","195.2","51.43","53.6","20.77","23.5","2017/3/31 15:00:00","12652.17","1753.5","102.93","16217978.47"
"4988","XHWAT2014043000175","36.07","119.2","29.33","201","35.13","36.73","20.83","18.83","2017/3/31 16:00:00","8733.37","1167.5","77.27","16217978.47"
"4989","XHWAT2014043000175","45.5","99.03","27.37","186.07","38.6","40.7","19.23","19.93","2017/3/31 17:00:00","9690.1","1309.97","84.4","16777219"
"4990","XHWAT2014043000175","33.5","99.67","23.8","194.87","44.77","46.67","17.4","23.43","2017/3/31 18:00:00","11393.97","1502.03","87.13","16777219"
"4991","XHWAT2014043000175","36.9","115.33","19.9","195.83","85.17","88.8","15.7","35.8","2017/3/31 19:00:00","21506.43","2944.17","149.87","16777219"
"4992","XHWAT2014043000175","35.43","96.03","24.67","182.5","98.77","102.8","14.57","41.23","2017/3/31 20:00:00","25011.97","3359.17","171.03","16777219"
"4993","XHWAT2014043000175","37.6","84.73","28.73","175.83","109.57","113.53","13.9","44.67","2017/3/31 21:00:00","27551.03","3469.43","174.33","16777219"
"4994","XHWAT2014043000175","38.7","79.27","33.37","162.7","122.3","127.17","13","48.1","2017/3/31 22:00:00","30823","3804.77","191.87","16777219"
"4995","XHWAT2014043000175","35.3","76.6","29.93","162.2","125.63","129.6","12.63","50.23","2017/3/31 23:00:00","31604.43","3836.4","181.83","16777219"
"4996","XHWAT2014043000175","36.9","61.93","36.7","144.2","136.07","139.6","11.97","52.6","2017/4/1","34208.37","4062.83","179.13","16777219"
"4997","XHWAT2014043000175","38.1","54.72","41.9","136","143.97","148.76","11","56.07","2017/4/1 1:00:00","36374.28","4323.83","200.14","16777219"
"4998","XHWAT2014043000175","46.9","59","48.4","140.83","124.7","129.5","11","50.1","2017/4/1 2:00:00","31395.2","4003.23","216.93","16777219"
"4999","XHWAT2014043000175","49.41","56.83","55.97","133.07","96","100","11","43.86","2017/4/1 3:00:00","24408.17","3161.07","179.83","16777219"
"5000","XHWAT2014043000175","41.64","58.64","61.88","135.12","66.56","69.76","11.92","37.16","2017/4/1 4:00:00","16934.8","2129.68","131","16777219"
"5001","XHWAT2014043000175","39.9","52.97","64.17","130.57","50.17","52.77","12","34.2","2017/4/1 5:00:00","12833","1646.6","112.8","16777219"
"5002","XHWAT2014043000175","39.43","56.03","72.9","125.53","37.33","39.17","12","30.43","2017/4/1 6:00:00","9555.1","1186.53","88.83","16777219"
"5003","XHWAT2014043000175","40.2","51.7","71.63","122.87","30.93","32.7","12.07","28.53","2017/4/1 7:00:00","7951.97","1008.7","81.2","16777219"
"5004","XHWAT2014043000175","41.2","60.2","71.13","131.27","27.43","29.47","15","23.97","2017/4/1 8:00:00","7084.5","945.57","86.8","16777219"
"5005","XHWAT2014043000175","49.53","67.23","76.87","149.63","26","28.17","19.43","19.03","2017/4/1 9:00:00","6568.13","917.97","92.63","16777219"
"5006","XHWAT2014043000175","48.87","92.37","70.6","166.27","23.87","26.43","21.83","16.4","2017/4/1 10:00:00","6011.73","890.2","93.33","10625573.13"
"5007","XHWAT2014043000175","45.83","98.97","62.87","168.7","18.27","20.07","23.6","14.83","2017/4/1 11:00:00","4268.1","609.1","65.9","4473927.27"
"5008","XHWAT2014043000175","46.07","106","51.93","188.13","15.47","16.97","25.63","13.27","2017/4/1 12:00:00","3434.33","478.6","51.8","3"
"5009","XHWAT2014043000175","42.77","118.1","43.27","215.73","10.03","10.8","26.47","11.63","2017/4/1 13:00:00","2200.73","237.37","23.9","3"
"5010","XHWAT2014043000175","41.33","99.4","36.67","207.17","9.17","9.67","26.57","10.83","2017/4/1 14:00:00","1991.87","200.3","18.97","3"
"5011","XHWAT2014043000175","44.67","119.1","34.6","218.5","9.43","9.93","27.77","10.27","2017/4/1 15:00:00","2013.57","214.73","24.67","3"
"5012","XHWAT2014043000175","45.67","99.33","41.03","227.37","12.13","13.23","28","9.7","2017/4/1 16:00:00","2635.2","373.57","45.3","3"
"5013","XHWAT2014043000175","41.13","107.87","33.83","211.47","11.67","12.47","26.27","11.23","2017/4/1 17:00:00","2582.83","314.63","36.23","2236965.13"
"5014","XHWAT2014043000175","36.67","103.47","26.43","194.4","12.33","13.1","22.9","17.2","2017/4/1 18:00:00","3174.67","367.17","40.63","18454940.6"
"5015","XHWAT2014043000175","32.43","84.3","29.2","171.8","14.67","15.6","20.9","22.57","2017/4/1 19:00:00","3791.9","452.03","44.67","16777219"
"5016","XHWAT2014043000175","31.63","74.87","30.47","163.47","18.33","19.07","19.33","25.6","2017/4/1 20:00:00","4644.17","537.33","41.87","16777219"
"5017","XHWAT2014043000175","33.97","66.87","37.33","156.47","24","25.7","18.67","27.07","2017/4/1 21:00:00","6142.27","790.83","70.3","16777219"
"5018","XHWAT2014043000175","38.43","53.3","57.37","139.4","31.77","34.1","17.7","28.4","2017/4/1 22:00:00","8046.17","1071.8","103.07","16777219"
"5019","XHWAT2014043000175","41.3","52.03","52.47","133.63","35.33","37.67","16.9","29.73","2017/4/1 23:00:00","8970.87","1191.03","94.9","16777219"
"5020","XHWAT2014043000175","37.73","46.37","57","121.53","38.93","40.73","15.73","32.93","2017/4/2","9826.7","1273.7","90.9","16777219"
"5021","XHWAT2014043000175","40.13","36.87","63.83","107.73","40.97","43.3","14.37","36.9","2017/4/2 1:00:00","10452.53","1341.07","95.8","16777219"
"5022","XHWAT2014043000175","48.4","39.8","63.97","113.57","46","49.13","13.6","36.6","2017/4/2 2:00:00","11780.33","1598.97","142.1","16777219"
"5023","XHWAT2014043000175","47.93","40.37","63.7","117.03","36.33","40.43","14.03","32.33","2017/4/2 3:00:00","9510.7","1522.9","180.87","16777219"
"5024","XHWAT2014043000175","37","36","74.13","103.77","32.2","36.03","14.5","32.07","2017/4/2 4:00:00","8474.47","1360.43","168.1","16777219"
"5025","XHWAT2014043000175","40.07","30.07","95.67","90.77","39.1","41.87","13.67","35.33","2017/4/2 5:00:00","10074.5","1334.9","120.07","16777219"
"5026","XHWAT2014043000175","53.43","33.93","78.8","97.4","97.27","101.97","12.77","42.2","2017/4/2 6:00:00","24837.1","3109.43","182.5","16777219"
"5027","XHWAT2014043000175","48.5","43.37","68.1","106.87","128","132.23","11.2","46.27","2017/4/2 7:00:00","32383.73","3806.07","187.03","16777219"
"5028","XHWAT2014043000175","50.53","52.93","62.67","127.8","128.87","133.47","12.93","42.1","2017/4/2 8:00:00","32392.03","3948.87","202.63","16777219"
"5029","XHWAT2014043000175","56.53","68.93","54.9","152.4","130.07","134.5","16.33","35.27","2017/4/2 9:00:00","32155.03","4035.8","199.2","16777219"
"5030","XHWAT2014043000175","82.8","75.27","65.53","158.83","129.37","134.07","19.4","30.83","2017/4/2 10:00:00","31884.13","4258.7","223.07","16777219"
"5031","XHWAT2014043000175","109.1","87.83","45.7","190.57","133.37","138.87","21.57","28.8","2017/4/2 11:00:00","32491.37","4590","235.87","16217978.47"
"5032","XHWAT2014043000175","108.2","93.93","64.4","198.63","123.13","129.7","24.3","24.2","2017/4/2 12:00:00","27650.97","4308.77","249.63","2796205.67"
"5033","XHWAT2014043000175","117.33","119.1","35.9","255.97","126.93","133.53","25.37","23.03","2017/4/2 13:00:00","28231.4","4509.17","264.5","1677724.6"
"5034","XHWAT2014043000175","68.8","146.23","23.37","294.3","119.5","125.87","26.33","21.4","2017/4/2 14:00:00","25623.7","4144.97","234.43","559243.53"
"5035","XHWAT2014043000175","64.77","173.4","17.47","341.33","129.1","136.3","27.33","22.1","2017/4/2 15:00:00","27046.13","4526.53","268.93","3"
"5036","XHWAT2014043000175","56.13","168.73","18.43","306.8","113.33","118.7","25.93","23.6","2017/4/2 16:00:00","25224.5","3933.67","214.1","3914686.73"
"5037","XHWAT2014043000175","49.63","159.83","15.1","304.43","121.93","127.2","24.73","26.17","2017/4/2 17:00:00","29060.63","4198.83","212.57","12862535.27"
"5038","XHWAT2014043000175","52.59","131.41","18.31","258.93","108.9","113.07","23","32.03","2017/4/2 18:00:00","26634.76","3612.66","187.86","16777219"
"5039","XHWAT2014043000175","42.3","102.93","21.07","218.6","78.43","81.73","21.4","34.13","2017/4/2 19:00:00","19410.87","2618.47","149","16777219"
"5040","XHWAT2014043000175","41.4","77.5","30.6","181.77","84.23","88.07","20.07","35.87","2017/4/2 20:00:00","20771.63","2828.83","159.07","16777219"
"5041","XHWAT2014043000175","51.4","60.23","41.1","165.47","104.43","108.47","19","39.9","2017/4/2 21:00:00","25815.77","3466.93","188.87","16777219"
"5042","XHWAT2014043000175","64.83","52.83","47.17","149.57","121.83","127.27","18.23","43.03","2017/4/2 22:00:00","30291.17","4070.53","219.47","16777219"
"5043","XHWAT2014043000175","85.13","45.93","59.1","135.5","152.3","158.17","17.03","46.7","2017/4/2 23:00:00","37890.2","5065.03","261.47","16777219"
"5044","XHWAT2014043000175","64.9","41.13","70.23","122.57","145","151.1","16.07","48.4","2017/4/3","36165.5","4807.6","268.7","16777219"
"5045","XHWAT2014043000175","64.43","44","69.3","125.77","161.9","168.73","15.17","50.07","2017/4/3 1:00:00","40638.73","5478.63","302.1","16777219"
"5046","XHWAT2014043000175","54.1","44.8","73.67","127.13","193.97","202.13","15","49.3","2017/4/3 2:00:00","49039.33","6744.03","363.83","16777219"
"5047","XHWAT2014043000175","51.2","35.17","112.87","99.27","200.33","207.57","14.83","49.3","2017/4/3 3:00:00","50245.4","6810.23","351.4","16777219"
"5048","XHWAT2014043000175","50.93","37.57","99.27","105.9","181.03","188","14","50.27","2017/4/3 4:00:00","45485.07","5977.07","299.73","16777219"
"5049","XHWAT2014043000175","52.13","42.13","70.53","117.4","163.57","169.47","14","51.17","2017/4/3 5:00:00","40977.4","5261.7","276.5","16777219"
"5050","XHWAT2014043000175","65.23","43.23","63.07","121","151.03","157.7","13.13","54.5","2017/4/3 6:00:00","38115.8","4812.13","281.63","16777219"
"5051","XHWAT2014043000175","72.93","43.47","72.83","122.13","136.17","142.13","13","52.2","2017/4/3 7:00:00","34341.87","4459.67","285.1","16777219"
"5052","XHWAT2014043000175","74.8","46.17","90.07","126.03","130.2","136.77","14.93","45.2","2017/4/3 8:00:00","32558.2","4338.37","269.93","16777219"
"5053","XHWAT2014043000175","81.43","53.47","104.7","140.33","127.87","134.4","18.67","37.13","2017/4/3 9:00:00","32010.97","4549.53","290.23","16777219"
"5054","XHWAT2014043000175","82.37","64.97","104.43","159.77","137.03","143.5","21.43","32.73","2017/4/3 10:00:00","33842.17","4972.53","288.93","16777219"
"5055","XHWAT2014043000175","69.6","96.43","70.33","205.6","142.47","149.9","23.77","28.93","2017/4/3 11:00:00","34027.03","5121.7","293.6","12303294.73"
"5056","XHWAT2014043000175","66.77","103.23","50.53","226.53","144.9","152.7","25.27","27.73","2017/4/3 12:00:00","32285.63","5254.63","297.83","1118484.07"
"5057","XHWAT2014043000175","91.33","131.23","37.83","278.73","152.23","160.77","26.57","25.27","2017/4/3 13:00:00","32969.5","5666.73","335.7","3"
"5058","XHWAT2014043000175","79.1","153.93","36.57","290.53","166.97","176.7","26.8","27.03","2017/4/3 14:00:00","35852.9","6195.33","364.27","3"
"5059","XHWAT2014043000175","76.07","157.67","24.43","293.03","161.23","168.93","25.5","30.83","2017/4/3 15:00:00","37566.8","6026.17","325.47","8947851.53"
"5060","XHWAT2014043000175","80.73","158.4","27.7","280.03","181.6","189.67","25.17","36.4","2017/4/3 16:00:00","44475.77","6803.7","337.03","16777219"
"5061","XHWAT2014043000175","61.87","166","24.67","248.83","138.63","144.17","23.9","43.03","2017/4/3 17:00:00","33854.13","4620.7","236.8","16777219"
"5062","XHWAT2014043000175","46.13","155.1","19.27","256.6","124.93","129.37","22.87","48.3","2017/4/3 18:00:00","30505.43","3978.57","199.6","16777219"
"5063","XHWAT2014043000175","40.73","152.93","17.7","248.4","91.77","95.17","21.63","49.4","2017/4/3 19:00:00","22577.53","2853.83","144.47","16777219"
"5064","XHWAT2014043000175","39.07","181.8","14.7","255.43","91.1","94.6","20.7","50.7","2017/4/3 20:00:00","22561.27","2860.47","153.1","16777219"
"5065","XHWAT2014043000175","40.97","157.03","17.07","243.1","114.03","117.97","19.83","52.43","2017/4/3 21:00:00","28104","3553.23","170.37","16777219"
"5066","XHWAT2014043000175","41","126.2","20.53","217.5","120.93","124.73","19","53.5","2017/4/3 22:00:00","29886.9","3774.23","181.13","16777219"
"5067","XHWAT2014043000175","46.4","70.6","41.07","166.87","146.43","150.93","18.93","55.23","2017/4/3 23:00:00","36143.7","4588.23","216.13","16777219"
"5068","XHWAT2014043000175","45.63","52","59.93","134.73","165.43","170.53","18","58.73","2017/4/4","40937.47","5054.9","238.83","16777219"
"5069","XHWAT2014043000175","47.07","50.47","79.77","129.53","173.43","178.4","18","59.57","2017/4/4 1:00:00","42665.83","5179.9","235.43","16777219"
"5070","XHWAT2014043000175","44.6","45.17","85.9","117.1","165.33","170.47","18","59.37","2017/4/4 2:00:00","40682.63","5027.6","225.97","16777219"
"5071","XHWAT2014043000175","46.53","41.33","84.7","114.73","169.93","175.2","17.43","60.77","2017/4/4 3:00:00","41877","5199.27","228.87","16777219"
"5072","XHWAT2014043000175","47","37.9","78.4","106.17","172.43","177.27","17","62.87","2017/4/4 4:00:00","42459.27","5153.23","225.97","16777219"
"5073","XHWAT2014043000175","49.5","41.47","68.93","114.73","194.4","200.43","17","64.63","2017/4/4 5:00:00","48016.8","6086.2","287.37","16777219"
"5074","XHWAT2014043000175","50","40.5","70.3","112.17","193.13","199.33","17","65.67","2017/4/4 6:00:00","47774.87","5922.03","268.3","16777219"
"5075","XHWAT2014043000175","46.17","38.13","76.67","108.6","197.27","203.07","17","64.33","2017/4/4 7:00:00","48817.93","6046.4","269.13","16777219"
"5076","XHWAT2014043000175","49.17","38.67","101.97","108.77","182.87","189.1","17","62.2","2017/4/4 8:00:00","45474.07","5656.27","270.13","16777219"
"5077","XHWAT2014043000175","49.27","41.3","117.37","109.47","174.5","180.7","17","59.3","2017/4/4 9:00:00","43315.9","5432.57","276.63","16777219"
"5078","XHWAT2014043000175","53.77","48.47","130.87","117.9","204.67","211.77","17.43","58.67","2017/4/4 10:00:00","50728.07","6565.4","327.6","16777219"
"5079","XHWAT2014043000175","45.9","87.67","87.5","164.93","124.17","128.43","18.63","55.1","2017/4/4 11:00:00","30532.73","3794.07","194.2","16777219"
"5080","XHWAT2014043000175","33.83","127.4","25.93","205.43","38.1","39.47","20","51.37","2017/4/4 12:00:00","9425.27","1024.47","64.27","16777219"
"5081","XHWAT2014043000175","32.63","105.9","24.53","189.37","45.83","46.9","18.5","57.37","2017/4/4 13:00:00","11233.7","1151.17","53.27","16777219"
"5082","XHWAT2014043000175","30.77","92.27","23.97","175.23","47.07","48.13","16.33","68.03","2017/4/4 14:00:00","11693.5","1144.83","50.03","16777219"
"5083","XHWAT2014043000175","30.77","78.33","28.37","148.13","61.53","63.07","15.1","77.97","2017/4/4 15:00:00","15395.93","1482.37","62.03","16777219"
"5084","XHWAT2014043000175","31.67","67.53","31.5","135.67","92","94","14","84.4","2017/4/4 16:00:00","22953.97","2334.03","91.83","16777219"
"5085","XHWAT2014043000175","46.17","62","39.63","136.67","109.73","112.07","14","86.1","2017/4/4 17:00:00","27472.37","2953.4","121.6","16777219"
"5086","XHWAT2014043000175","32.63","67.07","37.87","134.57","106.9","109.03","13.9","86.33","2017/4/4 18:00:00","26601.97","2717.73","105.07","16777219"
"5087","XHWAT2014043000175","30.63","67.73","35.37","141.93","81.13","82.97","13","86.37","2017/4/4 19:00:00","20324.7","1978.87","78.4","16777219"
"5088","XHWAT2014043000175","32.33","54.07","41.3","123.27","106.93","108.87","13","87.47","2017/4/4 20:00:00","26794.1","2765.9","104.03","16777219"
"5089","XHWAT2014043000175","28.8","71.17","33.7","139.87","103.13","105.13","13","87.03","2017/4/4 21:00:00","25764.77","2593.13","102.07","16777219"
"5090","XHWAT2014043000175","28.77","56","37.17","127.97","126.53","128.97","13","87.1","2017/4/4 22:00:00","31780.9","3463.77","136","16777219"
"5091","XHWAT2014043000175","30.63","54.8","40.03","119.73","129.67","132.6","13","86.3","2017/4/4 23:00:00","32474.63","3455.83","134.57","16777219"
"5092","XHWAT2014043000175","30.5","53.9","44.93","118.67","133.07","136.27","13","86","2017/4/5","33316.47","3654.1","141","16777219"
"5093","XHWAT2014043000175","29.57","52.2","51.6","111.97","128.73","132.23","13","85.5","2017/4/5 1:00:00","32466.03","3717.67","154.1","16777219"
"5094","XHWAT2014043000175","29.3","60.63","38.63","126.93","115.6","118","13","86","2017/4/5 2:00:00","29115.27","3002.4","110.43","16777219"
"5095","XHWAT2014043000175","29.4","66.87","36.03","133.07","112.8","115.4","12.37","86.07","2017/4/5 3:00:00","28285.33","2877.3","104.03","16777219"
"5096","XHWAT2014043000175","26.6","67.93","36.37","130.93","105.83","108.33","12","85.97","2017/4/5 4:00:00","26536.87","2716.2","105.17","16777219"
"5097","XHWAT2014043000175","26.97","62.73","36.03","129.47","95.43","97.23","12","86.83","2017/4/5 5:00:00","23921.1","2363.17","86.7","16777219"
"5098","XHWAT2014043000175","30.17","55.67","40.23","124.47","123.13","126.7","12","87.7","2017/4/5 6:00:00","31338.33","3614.83","148.37","16777219"
"5099","XHWAT2014043000175","31.87","54.73","44.37","119.8","145.2","149.37","12","87.1","2017/4/5 7:00:00","36918","4810","200.1","16777219"
"5100","XHWAT2014043000175","32.5","60.5","41.33","124.87","136.13","139.3","12.9","85.1","2017/4/5 8:00:00","34441.57","4176.5","170.57","16777219"
"5101","XHWAT2014043000175","34.17","65.47","39","132.27","137.17","140.63","13","82.67","2017/4/5 9:00:00","34588.93","4320","174.17","16777219"
"5102","XHWAT2014043000175","36.17","69.27","43.53","134.83","135.8","140.2","13.93","80.3","2017/4/5 10:00:00","34646.73","4643.53","208.67","16777219"
"5103","XHWAT2014043000175","38.6","57.27","49.1","125.63","148.1","154.9","14.2","78.8","2017/4/5 11:00:00","38054.73","6065.17","313.03","16777219"
"5104","XHWAT2014043000175","40.9","63.43","47.87","136.73","126.8","131.97","15.6","73.33","2017/4/5 12:00:00","32113.33","4683.8","235.9","16777219"
"5105","XHWAT2014043000175","40.97","61.13","47.37","137.63","131.3","136.3","16.2","70.4","2017/4/5 13:00:00","33180.67","4700.5","229.23","16777219"
"5106","XHWAT2014043000175","40.73","59.13","52.27","133.57","117.03","121.53","17.1","67.27","2017/4/5 14:00:00","29449.17","3917.53","191.33","16777219"
"5107","XHWAT2014043000175","52.63","86.8","44.47","170.13","96.77","99.4","20.07","58.23","2017/4/5 15:00:00","23530.97","2952.7","131.97","13981016.33"
"5108","XHWAT2014043000175","71.23","97.97","39.5","193.23","83.27","85.47","21.67","52.5","2017/4/5 16:00:00","20033.03","2372.63","99.47","16777219"
"5109","XHWAT2014043000175","47.67","100.67","30.27","187.47","88.1","90.33","20.13","56.63","2017/4/5 17:00:00","21599.03","2514.37","106.8","16777219"
"5110","XHWAT2014043000175","44.6","85.9","54.73","170.13","139.5","145.4","18.47","62.5","2017/4/5 18:00:00","35350.87","5228.57","260.3","16777219"
"5111","XHWAT2014043000175","42","72.9","38.97","150.03","105.83","109.2","17.1","69.17","2017/4/5 19:00:00","26406.87","3393.17","158.63","16777219"
"5112","XHWAT2014043000175","43.6","60.97","39.73","138.1","120.4","124.13","15.83","73.27","2017/4/5 20:00:00","30330.77","4039.27","187.57","16777219"
"5113","XHWAT2014043000175","40.47","72.97","43.4","140.13","128.43","133.13","15","74.53","2017/4/5 21:00:00","32460.07","4513.07","213","16777219"
"5114","XHWAT2014043000175","40.27","52.1","53.83","117.97","150.07","155.6","14.6","77.17","2017/4/5 22:00:00","38302.83","5537.87","270.87","16777219"
"5115","XHWAT2014043000175","42.3","51.7","59.53","111.87","174.83","182.43","14","80.2","2017/4/5 23:00:00","44733.1","6677.07","332.63","16777219"
"5116","XHWAT2014043000175","43.2","41.37","69.97","97.37","187.27","195.2","13.33","82.37","2017/4/6","47959.63","7101.3","349.63","16777219"
"5117","XHWAT2014043000175","44.43","34.47","70.93","91.63","184.43","191.8","13","83.97","2017/4/6 1:00:00","47254.67","6883.27","338.47","16777219"
"5118","XHWAT2014043000175","41.5","32.73","72.93","88.6","202.37","210.73","12.23","85.8","2017/4/6 2:00:00","51667.3","7685.8","368.43","16777219"
"5119","XHWAT2014043000175","42.57","31.2","72.57","85.57","214.73","223.33","12","86.83","2017/4/6 3:00:00","55352.27","8314.87","400.1","16777219"
"5120","XHWAT2014043000175","42.67","30.9","72.77","82.7","221.6","231.27","11.73","87.87","2017/4/6 4:00:00","57435.97","8903.4","444.17","16777219"
"5121","XHWAT2014043000175","45.03","29.9","75.67","79.87","232.5","243.17","11","88.63","2017/4/6 5:00:00","60183.77","9510.87","474","16777219"
"5122","XHWAT2014043000175","50.5","34.03","67.17","89.73","247.5","259.7","11","89.13","2017/4/6 6:00:00","64763.57","10967.57","576.77","16777219"
"5123","XHWAT2014043000175","55.43","29.57","77.9","78.77","253.83","265.73","11","89.43","2017/4/6 7:00:00","66391.77","10956.4","572.63","16777219"
"5124","XHWAT2014043000175","63.07","37.27","66.3","93","267.73","279.73","12.6","88.67","2017/4/6 8:00:00","68700.9","11000.63","561.83","16777219"
"5125","XHWAT2014043000175","72.63","55.73","70.87","126.67","208.4","217.07","16.17","73.47","2017/4/6 9:00:00","52310.1","7615.9","380.33","16777219"
"5126","XHWAT2014043000175","72.77","88.03","77.73","150.5","178.27","185.77","19.43","60.9","2017/4/6 10:00:00","44161.1","6323.87","325.53","16777219"
"5127","XHWAT2014043000175","98.1","106.27","72.63","170.87","217.3","226.5","20.23","62.77","2017/4/6 11:00:00","53715.67","8107.2","406.17","16777219"
"5128","XHWAT2014043000175","69.37","119.2","68.9","207.27","183.43","192.03","22.23","55.83","2017/4/6 12:00:00","45121.7","7235.27","372.2","16217978.47"
"5129","XHWAT2014043000175","62","147.8","43.3","244.17","158.73","167.23","23.83","51.13","2017/4/6 13:00:00","37260.23","6194.6","345.43","8947851.53"
"5130","XHWAT2014043000175","62.1","197.1","23.5","271.83","131.43","137.8","24.43","47.13","2017/4/6 14:00:00","30935.5","5001.07","262.87","8947851.53"
"5131","XHWAT2014043000175","91.07","176.13","26.4","265.83","141.87","149.7","25.03","47.33","2017/4/6 15:00:00","33380.5","5589.33","305.5","6710889.4"
"5132","XHWAT2014043000175","88.4","179.27","25.73","285.13","141.1","148.97","25.73","44.57","2017/4/6 16:00:00","33464.8","5677.9","312.8","9507092.07"
"5133","XHWAT2014043000175","81.97","165.47","22.57","284.53","149.27","156.6","24.2","47.13","2017/4/6 17:00:00","36864.33","5992.5","315.23","16217978.47"
"5134","XHWAT2014043000175","69.53","144.97","19.57","260.4","147.23","153.63","23.03","54.43","2017/4/6 18:00:00","36326.73","5598.4","278.67","16777219"
"5135","XHWAT2014043000175","64.83","119.73","24.4","228.77","156.7","164.1","21.57","61.13","2017/4/6 19:00:00","39135.47","5988.07","302.57","16777219"
"5136","XHWAT2014043000175","63.97","92.4","30.23","196.5","166.6","173.53","20.3","66.13","2017/4/6 20:00:00","41724.77","6352.03","305","17895700.07"
"5137","XHWAT2014043000175","63.33","84.33","33.37","185.93","186.87","195","19.67","69.9","2017/4/6 21:00:00","47015.83","7268.53","355.43","16777219"
"5138","XHWAT2014043000175","64.13","73.87","40.57","173.5","196.63","205.37","19","71.67","2017/4/6 22:00:00","49492.27","7677.53","377.57","16777219"
"5139","XHWAT2014043000175","64.23","64.73","50.2","152.3","196.83","205.1","19","71.33","2017/4/6 23:00:00","49546.8","7465.3","353.13","16777219"
"5140","XHWAT2014043000175","79.5","57.63","53.2","139.73","227.73","237.47","18.1","73.13","2017/4/7","57417.4","8821.97","419.83","16777219"
"5141","XHWAT2014043000175","65.23","56.43","53.57","136.7","220.23","229.33","17.47","74","2017/4/7 1:00:00","55412.83","8334.03","406.9","16777219"
"5142","XHWAT2014043000175","59.7","52.43","58.53","126.53","224.43","233.7","17","74.6","2017/4/7 2:00:00","56594.9","8523.47","403.87","16777219"
"5143","XHWAT2014043000175","53.37","44.5","72.63","110.37","224.53","233.07","16.1","75.27","2017/4/7 3:00:00","56390.23","8298.37","384.83","16777219"
"5144","XHWAT2014043000175","52.83","41.33","65.4","107.77","239.43","249.2","15.53","77.23","2017/4/7 4:00:00","60828.7","9247.6","441.57","16777219"
"5145","XHWAT2014043000175","51.07","42","67.7","104.07","253.67","263.4","15","78.3","2017/4/7 5:00:00","64586.47","9819.5","447","16777219"
"5146","XHWAT2014043000175","54.57","40.47","64.3","103.03","251.23","260.9","15","79.17","2017/4/7 6:00:00","63519.83","9607","445.87","16777219"
"5147","XHWAT2014043000175","68","41.33","66.8","103.33","285.1","298.03","15","80.53","2017/4/7 7:00:00","73135.47","11862.27","588.83","16777219"
"5148","XHWAT2014043000175","101.57","42.6","83.3","107.13","296.23","310.9","15.9","77.9","2017/4/7 8:00:00","75458.97","12119.37","609.77","16777219"
"5149","XHWAT2014043000175","128.4","44.07","128.2","102.37","284.77","296.3","17","72.53","2017/4/7 9:00:00","72338","11409","551.33","16777219"
"5150","XHWAT2014043000175","71.97","42.8","119.93","101.63","299.97","313.93","16.47","71.47","2017/4/7 10:00:00","76525.07","12561.67","582.3","16777219"
"5151","XHWAT2014043000175","74.43","51.33","110.1","112.23","289.53","303.8","18.03","67.5","2017/4/7 11:00:00","73864.93","12403.97","601.2","16777219"
