,CO,NO2,SO3,O3,PM25,PM10
2017-03-30 17:00:00,0.07225630538513972,0.45675668960719523,0.0014059604200839545,0.3182115089599982,0.06433195287684453,0.07258169705118044
2017-03-30 18:00:00,0.06952965235173825,0.41280528708787795,0.004260486121466459,0.30361721902259314,0.06895581198986774,0.07836094193664905
2017-03-30 19:00:00,0.06187230174960235,0.368058833759845,0.03144238757642248,0.2797176695419782,0.05877327007357967,0.06709342109223716
2017-03-30 20:00:00,0.047784594410361265,0.2682675345971328,0.04011247683360674,0.24928241630678616,0.039141972578505095,0.044187143186812085
2017-03-30 21:00:00,0.04467166553056124,0.22743422196824764,0.06418422341989223,0.23184018692635294,0.02999477302882876,0.0347858368366661
2017-03-30 22:00:00,0.0386957509656896,0.17946408606425002,0.11573610548963639,0.21104239062680794,0.030406899601946043,0.03665205133093201
2017-03-30 23:00:00,0.029311520109066118,0.11708365425227954,0.1791534414076646,0.14956347769611777,0.02633589320895823,0.0298393650857355
2017-03-31 00:00:00,0.02915246534878436,0.1232328753509404,0.143919221183137,0.15065711630268033,0.03545293715572354,0.03927077166965997
2017-03-31 01:00:00,0.02908429902294932,0.13629531168476233,0.12666425239119786,0.16185478121629035,0.04419806199991959,0.04749816890244515
2017-03-31 02:00:00,0.0374914792092706,0.0940768714750677,0.17744924695907804,0.1266829157226413,0.05277230509428652,0.057029909598964555
2017-03-31 03:00:00,0.03937741422403997,0.08155482123779471,0.19348997720639927,0.11774717912158052,0.06309557315749266,0.06846799843478785
2017-03-31 04:00:00,0.05453306066802997,0.054305697035951186,0.2725859020514241,0.08044775729434554,0.06628201519842387,0.07063521526683858
2017-03-31 05:00:00,0.0875482844807998,0.08374742229620612,0.2380120571757238,0.10497064345515149,0.07375055285272004,0.07993618750438962
2017-03-31 06:00:00,0.16753010679391045,0.08600213669904842,0.23368766376243533,0.10957288373464517,0.11971774355675287,0.13100625081521466
2017-03-31 07:00:00,0.1525675982731197,0.09716390469328429,0.2956777368297723,0.1150485418774005,0.15081822202565237,0.16940411570529862
2017-03-31 08:00:00,0.1525675982731197,0.13025168327163408,0.3191743177896598,0.14381534304046462,0.13891681074343612,0.15852789790000704
2017-03-31 09:00:00,0.1525675982731197,0.17147009863599091,0.3037726604605585,0.1824846125421312,0.10079007679626875,0.11555479747559373
2017-03-31 10:00:00,0.13049306975687344,0.2940818405426222,0.14790277570670815,0.26809449336165103,0.030195810381568898,0.0347858368366661
2017-03-31 11:00:00,0.1361054305839582,0.2774603095729087,0.1156721981978144,0.25315307581192403,0.035855011861203816,0.04157845625934362
2017-03-31 12:00:00,0.125494205862304,0.27143531516310965,0.10806723047099674,0.26017027915778634,0.03283945157010173,0.03772562633569788
2017-03-31 13:00:00,0.13033401499659167,0.3163618971899923,0.09294250473979083,0.29437168035892247,0.022958465682923892,0.0262574372660961
2017-03-31 14:00:00,0.137605089752329,0.30087704042336455,0.08932109153654433,0.2983804443979948,0.020375135700213105,0.023678850572406113
2017-03-31 15:00:00,0.12169961372415358,0.3893450768963204,0.06135100014911704,0.3279049542202132,0.017128382453459854,0.01990628793883633
2017-03-31 16:00:00,0.11117927743694614,0.3388469278739844,0.06135100014911704,0.329185220575336,0.019239274657231315,0.022213972528519973
2017-03-31 17:00:00,0.12413087934560327,0.32870381872841564,0.062416121679483655,0.33004370821871276,0.02476780185758514,0.029367794756539282
2017-03-31 18:00:00,0.1489661440581686,0.2898394991179905,0.11793025584219162,0.29275548405639146,0.042388725825258336,0.05187273621158458
2017-03-31 19:00:00,0.11322426721199724,0.2685532559815151,0.07085188419998723,0.26243594002530674,0.04899280286277191,0.059668696760211505
2017-03-31 20:00:00,0.09815950920245398,0.1898991279286442,0.1528662420382166,0.19150246535255847,0.05387801053435729,0.06779575988040175
2017-03-31 21:00:00,0.08959327425585094,0.15037640686725134,0.17565984278806213,0.16057451486116764,0.0657392143460255,0.07765860314848447
2017-03-31 22:00:00,0.09391047489206995,0.16404134264205322,0.1736148094497582,0.16796497370415023,0.07797233726026297,0.09147461045280786
2017-03-31 23:00:00,0.09125198818450353,0.18909165445104223,0.19214792407813736,0.16650927726538092,0.08433516947448837,0.09676221818656125
2017-04-01 00:00:00,0.08520790729379685,0.11828244179979626,0.23466757557037257,0.13160988828462972,0.08272687065256724,0.09608997963217514
2017-04-01 01:00:00,0.08295841854124061,0.12861810231310092,0.1964297126302111,0.1364286167524532,0.0710868079289132,0.0830666118173518
2017-04-01 02:00:00,0.08239036582594864,0.17041417178066537,0.15244019342606993,0.15954059713414426,0.0748562582927908,0.08532412935073797
2017-04-01 03:00:00,0.0699840945239718,0.13149395016025245,0.17033423513622906,0.13290135230466604,0.0820634473885248,0.09217694924097244
2017-04-01 04:00:00,0.07216541695069302,0.11840666848865808,0.15422959759708585,0.12075935098334159,0.08732057416267944,0.09649131608255491
2017-04-01 05:00:00,0.09786412179050215,0.16880543615990456,0.17708710563875338,0.15063472097285313,0.09960395641510193,0.11138089839164418
2017-04-01 06:00:00,0.11867757327880026,0.13267410370443986,0.24787508254691862,0.12235315195604542,0.11003779502231516,0.12445443326276502
2017-04-01 07:00:00,0.14442172233583275,0.10393425923625432,0.2998530132288094,0.10790816421748851,0.11697358369184996,0.13515004966538574
2017-04-01 08:00:00,0.16912065439672802,0.12090983626922408,0.253988880131223,0.12614542780678803,0.11905432029271039,0.1384610753810188
2017-04-01 09:00:00,0.25887298341286064,0.18724688812144402,0.253988880131223,0.18321619331648706,0.11201801294680552,0.13117681880662604
2017-04-01 10:00:00,0.2737105203362871,0.2797585033168526,0.2601026777155273,0.2588004314833547,0.09412568855293314,0.11394945167407468
2017-04-01 11:00:00,0.5193365144285389,0.353300703123059,0.24369980614788148,0.30955198142680646,0.09010494149813036,0.10759830234681489
2017-04-01 12:00:00,0.8570779368325381,0.3894693035851822,0.22742474916387964,0.3574406617073453,0.09382413252382293,0.11214343764736573
2017-04-01 13:00:00,0.5908429902294934,0.43673755869711045,0.15635984065781908,0.37336747376946994,0.07683647621728118,0.09170537891177623
2017-04-01 14:00:00,0.5216087252897068,0.4118114735769833,0.1388918475598066,0.4144106482328219,0.07639419404125287,0.08779234852057351
2017-04-01 15:00:00,0.3756646216768916,0.42864418991776193,0.10508489018597024,0.39205264395531386,0.05301354991757469,0.06435429981839526
2017-04-01 16:00:00,0.37196091797318787,0.44507938085418275,0.08137528492000938,0.40981960561824177,0.059979494190020514,0.07398637462750961
2017-04-01 17:00:00,0.42422176778004994,0.5073169519739621,0.14839273161067676,0.402593379193992,0.07033291785613767,0.08598633449386457
2017-04-01 18:00:00,0.33476482617586906,0.4830306343014733,0.035851990712140284,0.37158704504820594,0.07297655904467051,0.08846458707495962
2017-04-01 19:00:00,0.2708475346512156,0.39479241720291186,0.10039835545235713,0.3094661326624688,0.09975473442965703,0.11983906408339771
2017-04-01 20:00:00,0.16957509656896158,0.3637543789907824,0.07915983213684684,0.3122020954563608,0.07143862329620845,0.0849227929003582
2017-04-01 21:00:00,0.20797546012269938,0.3867363164302219,0.07696568178429161,0.3068906697323385,0.09368340637690484,0.11106986264259987
2017-04-01 22:00:00,0.2676664394455805,0.4051032323784442,0.04656711330762843,0.2980445144505865,0.08772264886815971,0.10268193082966279
2017-04-01 23:00:00,0.12942513065212452,0.3079952296951477,0.0797349977632448,0.24481828056122695,0.059748301234369354,0.07020377858268033
2017-04-02 00:00:00,0.08929788684389908,0.19308554249795026,0.15380354898493923,0.16684520721278923,0.05301354991757469,0.0627489540168762
2017-04-02 01:00:00,0.07966371279254714,0.2170861387860568,0.10885542040346806,0.21133726246953302,0.05267178641791645,0.06257838602546481
2017-04-02 02:00:00,0.08936605316973413,0.16449477005639893,0.16920520631404046,0.17239178389999738,0.05659201479634917,0.06759509165521187
2017-04-02 03:00:00,0.10034083162917519,0.1843275609331909,0.1743816969516222,0.17001787893831205,0.06437216034739256,0.0767254959013515
2017-04-02 04:00:00,0.125494205862304,0.17642053218713508,0.2501544426219032,0.1466744801484064,0.07683647621728118,0.09154484433162431
2017-04-02 05:00:00,0.12329016132697113,0.1716999180103853,0.2655560999510044,0.15314673046847296,0.0781733746130031,0.09190604713696611
2017-04-02 06:00:00,0.1082935696432629,0.1162140674302467,0.32124065355857107,0.11125253347168668,0.07948011740581401,0.09318029036692185
2017-04-02 07:00:00,0.11240627130197679,0.12346269472533479,0.2825767420062629,0.14097486870737885,0.08862731695549034,0.10178895722756781
2017-04-02 08:00:00,0.15117018859350148,0.22975726104996397,0.21330123767121828,0.2346881263693811,0.11262112500502595,0.13207982581998054
2017-04-02 09:00:00,0.22819813678709377,0.3187718949539119,0.34017851436848945,0.2490099397938883,0.09843793976920913,0.11992936478473316
2017-04-02 10:00:00,0.2984094523971824,0.43261944396134067,0.21451547621583625,0.2897694400794288,0.09402516987656308,0.12177551245648009
2017-04-02 11:00:00,0.287889116109975,0.40541379910059877,0.14370619687706368,0.337023586014863,0.09951348960636887,0.12485576971314477
2017-04-02 12:00:00,0.29529652351738234,0.3736925140997292,0.17565984278806213,0.3650923993983121,0.1046097864983314,0.13040424613964502
2017-04-02 13:00:00,0.29197909566007724,0.45530944868195483,0.1447074111156083,0.39322466621627167,0.1064894857464517,0.13374537208905654
2017-04-02 14:00:00,0.30068166325835033,0.48189396009838753,0.13944571075559722,0.4282584271759863,0.10407703751357003,0.1290698024421323
2017-04-02 15:00:00,0.31136105430583955,0.4293025913687296,0.15557165072534776,0.4393329177755466,0.10450926782196132,0.1275246571081702
2017-04-02 16:00:00,0.3368098159509202,0.48988794752664666,0.10651215303666148,0.47186959945952595,0.12056210043826143,0.14301624409282912
2017-04-02 17:00:00,0.343626448534424,0.4781298914258739,0.123149351340988,0.4958027419348819,0.13463471513007116,0.1631332336681148
2017-04-02 18:00:00,0.3159054760281754,0.3919103580213173,0.13916877915770193,0.4396949756077532,0.13875598086124402,0.16893254537610242
2017-04-02 19:00:00,0.3829356964326289,0.3525304976521156,0.15067209168566137,0.4026680302934162,0.1553415624623055,0.1917786228139705
2017-04-02 20:00:00,0.25478300386275843,0.19052026137295336,0.18034637752167526,0.1915173955724433,0.1254473081098468,0.14776204761856981
2017-04-02 21:00:00,0.5546466712110883,0.2074958384059231,0.21429180069445924,0.2306942925501935,0.14770214305818022,0.17361814843428616
2017-04-02 22:00:00,0.20359009316064527,0.03258466048845933,0.22455957224719345,0.012093478106698807,0.13225242250010052,0.1566616834057411
2017-04-02 23:00:00,0.15548738922972052,0.20532187135084098,0.15258931044032123,0.25330237801077216,0.12900566925334725,0.14966839575787372
2017-04-03 00:00:00,0.16798454896614406,0.17114089791050707,0.1811984747459685,0.21381194641544085,0.15027542117325401,0.1728455757673051
2017-04-03 01:00:00,0.1562372188139059,0.17248875748465803,0.1579788253839763,0.21053849570569547,0.14267620923967675,0.16565161989424784
2017-04-03 02:00:00,0.14769370597591455,0.149134139978633,0.17949428029738196,0.1914427444730192,0.15916127216436812,0.1836114260487423
2017-04-03 03:00:00,0.13078845716882526,0.14350045963874877,0.17715101293057536,0.18773258483164312,0.16806722689075632,0.1912769522509958
2017-04-03 04:00:00,0.25280618041354236,0.131059156749236,0.24738512664294995,0.16263861776024308,0.1875678501065498,0.21331032337684488
2017-04-03 05:00:00,0.17843671892751647,0.13180451688240702,0.20173401785143688,0.15135510408229536,0.16931365847774518,0.19271173006110348
2017-04-03 06:00:00,0.1562372188139059,0.10637531367238935,0.1927869969963573,0.12352144166203205,0.18844236259096941,0.21080197056197136
2017-04-03 07:00:00,0.17366507611906384,0.10915178016845138,0.22635962763351303,0.1319570158969516,0.219603152265691,0.2477249239969097
2017-04-03 08:00:00,0.21138377641445125,0.15679271534696512,0.22097011268985794,0.17476942141665391,0.2250010051867637,0.2644807208002649
2017-04-03 09:00:00,0.23644626221313336,0.36387860567964425,0.2569073131244275,0.29213214737620047,0.15919142776727915,0.1928421644074769
2017-04-03 10:00:00,0.24887525562372187,0.5052672116077418,0.1817097330805445,0.38185157121901514,0.10825861445056492,0.13318350105852486
2017-04-03 11:00:00,0.2627357418768462,0.7435153668414122,0.09912020961591718,0.44243093840164527,0.08551123798801818,0.10712673201761867
2017-04-03 12:00:00,0.33142467620995225,0.759745583741211,0.08378245957863795,0.48631458719808296,0.1050420168067227,0.13013334403563867
2017-04-03 13:00:00,0.2913655987275619,0.7161047479440483,0.08853290160407302,0.5236401369101163,0.07907804270033374,0.09856823221327018
2017-04-03 14:00:00,0.2533515110202227,0.7957340555044845,0.09671303495728864,0.508583010156282,0.04899280286277191,0.061203808682914106
2017-04-03 15:00:00,0.24199045671438307,0.7969514770553305,0.09662782523485933,0.4996024828955668,0.046610510232801265,0.05786268273350257
2017-04-03 16:00:00,0.20622585775960006,0.6926445377524908,0.09202650022367552,0.48412357742998663,0.03662900566925335,0.046093491326115975
2017-04-03 17:00:00,0.18859350147693704,0.6720229074014261,0.08222738214430268,0.47127239066413346,0.04195649551686704,0.051411199293647854
2017-04-03 18:00:00,0.19575096568961595,0.43390519019106066,0.12374581939799331,0.39159353969385585,0.05734590486912469,0.07321380196052857
2017-04-03 19:00:00,0.25780504430811174,0.25429203210017637,0.22640223249472766,0.22096725429523761,0.12267299264203291,0.14705970883040526
2017-04-03 20:00:00,0.2603044762553965,0.14919625332306394,0.22708391027416233,0.1057544799991042,0.1296087813115677,0.1536115263828549
2017-04-03 21:00:00,0.24058168598045895,0.23303684563591645,0.22708391027416233,0.26399614800326976,0.12893530617988821,0.1510730733342029
2017-04-03 22:00:00,0.1828220858895705,0.2561927004397625,0.16856613339582044,0.2856897574959035,0.10353423666117166,0.1203708348801509
2017-04-03 23:00:00,0.2168370824812542,0.23269522224154637,0.18390388343309974,0.24323567725343673,0.1210948494230228,0.1447520242407216
2017-04-04 00:00:00,0.1683708248125426,0.2955725608089642,0.1670749632533072,0.2694382131512842,0.11657150898636967,0.14161156651649995
2017-04-04 01:00:00,0.16139513746875708,0.2728204427439191,0.2003706622925676,0.2580688507089988,0.10873105222950426,0.13358483750890465
2017-04-04 02:00:00,0.15328334469438765,0.1978931153569033,0.2524338026968877,0.1948878927114399,0.10232801254473081,0.12315008979903078
2017-04-04 03:00:00,0.14678482163144738,0.2243099207433725,0.20173401785143688,0.22044469659926916,0.10246873869164891,0.12455476737535995
2017-04-04 04:00:00,0.14996591683708246,0.21147109244950188,0.1801333532156019,0.20267773493634128,0.10222749386836075,0.12297952180761938
2017-04-04 05:00:00,0.18389002499431942,0.18128400705607592,0.2818311569350063,0.1720819818373875,0.10745446503960437,0.13063501459861337
2017-04-04 06:00:00,0.22099522835719151,0.14320852691992345,0.3455254244509299,0.1440131684539384,0.1128523179606771,0.135521285881987
2017-04-04 07:00:00,0.2668938877527834,0.20151432333722574,0.3076070979698784,0.2036332690089693,0.14371155160628846,0.17211313674536205
2017-04-04 08:00:00,0.30272665303340146,0.2540435787224527,0.36966107832903733,0.2244236001985719,0.12699529572594587,0.1529493212397283
2017-04-04 09:00:00,0.2953874119518291,0.31528733633133743,0.30383656775238055,0.25009238073553725,0.10310200635278036,0.12886913421694243
2017-04-04 10:00:00,0.274710293115201,0.45325970831573453,0.14747672709456153,0.32061154180648194,0.07877648667122353,0.09947123922662467
2017-04-04 11:00:00,0.2434901158827539,0.5857288379835524,0.10295464712523701,0.35303624684132534,0.06694543846246634,0.08412011999959867
2017-04-04 12:00:00,0.23940013633265161,0.5253919352033591,0.09471060648019941,0.32379914375188956,0.0651763097583531,0.08080909428396561
2017-04-04 13:00:00,0.23069756873437855,0.5696166364381723,0.06412031612807023,0.3382068059407345,0.06809135137308511,0.08344788144521256
2017-04-04 14:00:00,0.20690752101795046,0.45479390792317825,0.07206612274460518,0.34677675215461734,0.06658357122753408,0.08147129942709222
2017-04-04 15:00:00,0.16321290615769138,0.5606971601778926,0.052617003600110776,0.3513939226539958,0.048450002010373534,0.059698796993989986
2017-04-04 16:00:00,0.147375596455351,0.5061181644264454,0.050273736233304236,0.35068473720946725,0.04379598729443931,0.054481423139053055
2017-04-04 17:00:00,0.1404226312201772,0.4425327337325151,0.07377031719319176,0.33397408860338995,0.04342406819187006,0.05548476426500246
2017-04-04 18:00:00,0.12260849806862076,0.46767000422370747,0.06737958801099207,0.33161138130661816,0.034377387318563796,0.04368547262383738
2017-04-04 19:00:00,0.12815269256987047,0.44282466645134044,0.05743135291736789,0.3077976805903409,0.04111213863535845,0.04973561961331233
2017-04-04 20:00:00,0.10920245398773004,0.2955539268056349,0.07845685192680488,0.24369851406986595,0.04570584214547063,0.05672890726117973
2017-04-04 21:00:00,0.08657123381049761,0.3606300777659072,0.07178919114670984,0.2428624217563164,0.036086204816854976,0.041237320276520814
2017-04-04 22:00:00,0.07952738014087705,0.18306666004124328,0.13326800587947085,0.18345507683464407,0.041755458164126895,0.04642459389767928
2017-04-04 23:00:00,0.17496023630992955,0.1712837586026982,0.09513665509234606,0.1841493320592879,0.06986048007719835,0.07729740034314267
2017-04-05 00:00:00,0.13201545103385595,0.19155755422494966,0.06801866092921204,0.1745454681183817,0.07894736842105264,0.08846458707495962
2017-04-05 01:00:00,0.12792547148375366,0.26172078809411414,0.05559934388513731,0.23671863627371573,0.053817699328535244,0.061374376674325506
2017-04-05 02:00:00,0.15282890252215403,0.2537951253447291,0.07462241441748503,0.2374651472679564,0.11051023280125448,0.08288099370905115
2017-04-05 03:00:00,0.1155646443990002,0.20532187135084098,0.12751634961549116,0.2028121069153046,0.05659201479634917,0.06318039070103444
2017-04-05 04:00:00,0.0699840945239718,0.0818653879599493,0.23524274119677055,0.0659766416709902,0.08360138313698687,0.0932505242457383
2017-04-05 05:00:00,0.060054533060668026,0.07466024000596289,0.23524274119677055,0.08316132475841036,0.061818985967592784,0.07559172042902867
2017-04-05 06:00:00,0.05785048852533515,0.08515739521478793,0.38378458982169866,0.10541855005169587,0.04691206626191147,0.0535483158919201
2017-04-05 07:00:00,0.07148375369234265,0.08761708365425226,0.29929915003301877,0.10932653510654577,0.054521330063125734,0.0620767154624901
2017-04-05 08:00:00,0.07261985912292661,0.17996099281969738,0.17118633236052236,0.18442554112715695,0.05495356037151703,0.06405329748061044
2017-04-05 09:00:00,0.10303340149965914,0.19840865611567984,0.12815542253371112,0.21776845468491635,0.09083872783563188,0.1181634844030622
2017-04-05 10:00:00,0.09004771642808453,0.2596710477278939,0.1196344502907782,0.2507754382952675,0.059205500381970984,0.07214524366139244
2017-04-05 11:00:00,0.08193592365371505,0.39706576560908347,0.05246788658585946,0.31990235636195336,0.0369908729041856,0.041237320276520814
2017-04-05 12:00:00,0.08850261304249032,0.372189371164501,0.06299128730588162,0.335903819523502,0.03559366330264164,0.039983143869084053
2017-04-05 13:00:00,0.09050215860031809,0.36609605207582796,0.06524934495025884,0.33622855180599676,0.03706123597764465,0.043083467948267735
2017-04-05 14:00:00,0.08959327425585094,0.36644388680464113,0.062053980359159,0.32321313262141066,0.050560894214144995,0.061575044899515395
2017-04-05 15:00:00,0.08845716882526698,0.335635667966906,0.07626270157424965,0.31543822061639415,0.056561859193438146,0.06869876689375622
2017-04-05 16:00:00,0.08329925017041583,0.34031901413699717,0.06816777794346335,0.31167953776039237,0.027984399501427372,0.03305005668877362
2017-04-05 17:00:00,0.0711883662803908,0.38215856294566325,0.038621306691093475,0.3060172518690769,0.026104700253307064,0.030040033310925387
2017-04-05 18:00:00,0.06203135650988409,0.2891376183259211,0.04330784142470658,0.2879292904786255,0.02527039523943549,0.02866545596837469
2017-04-05 19:00:00,0.05960009088843444,0.3206477179557256,0.03067550007455852,0.29972416418762804,0.0325077399380805,0.0417791244845335
2017-04-05 20:00:00,0.04239945466939333,0.19103580213172994,0.1159491297957097,0.2213143819075595,0.03371396405452133,0.038698867227868805
2017-04-05 21:00:00,0.0714155873665076,0.1484508931898929,0.16168544830965215,0.18228305457368624,0.054280085239837565,0.06294962224206607
2017-04-05 22:00:00,0.07130197682344921,0.0567094834654277,0.21756172379268474,0.04401802077540097,0.08370190181335692,0.09595954528580172
2017-04-05 23:00:00,0.0446034992047262,0.1329411910854928,0.21308821336514497,0.14876471093228022,0.0646033533030437,0.07498971575345902
2017-04-06 00:00:00,0.03340149965916836,0.08565430197023528,0.24156956308714825,0.11315613650700039,0.0646033533030437,0.07441781131166786
2017-04-06 01:00:00,0.036877982276755275,0.11287858083430644,0.18405300044735104,0.13183384158290193,0.0900044228217603,0.10478894719415655
2017-04-06 02:00:00,0.037173369688707096,0.12782926283882828,0.1334810301855442,0.13967220702242894,0.09093924651200194,0.10762840258059338
2017-04-06 03:00:00,0.03853669620540786,0.13066163134487813,0.17793920286304668,0.1377686039871152,0.08477745165051667,0.10100635114932727
2017-04-06 04:00:00,0.03558282208588958,0.082859201470844,0.22203523422022456,0.11162578896880701,0.09888022194523743,0.12130394212728386
2017-04-06 05:00:00,0.03862758463985456,0.06111953092002286,0.2571842447223229,0.09017852810427265,0.27679827912026056,0.46007203989284323
2017-04-06 06:00:00,0.05180640763462847,0.050932942433352384,0.30703193234348036,0.06173645922370321,0.2135871094849423,0.32657750308527406
2017-04-06 07:00:00,0.06982503976369006,0.05929339859375387,0.3340860192147924,0.05988137940301516,0.2135871094849423,0.32657750308527406
2017-04-06 08:00:00,0.1091570097705067,0.0765174290044473,0.31135632575676886,0.07013470790891072,0.3355212898556552,0.532824304935435
2017-04-06 09:00:00,0.158214042263122,0.14797262043777484,0.26372409091877386,0.11848249245090754,0.15037593984962408,0.19308296627770477
2017-04-06 10:00:00,0.18820722563053846,0.31203259708315734,0.2012227595168609,0.23074654831979038,0.09626673635961562,0.11692937481814443
2017-04-06 11:00:00,0.20654396728016353,0.3824691296678178,0.15471955350105446,0.3025459757458578,0.08025411121386354,0.09842776445563728
2017-04-06 12:00:00,0.22154055896387184,0.49688191010956795,0.10152738427454575,0.3719491028804126,0.07140846769329742,0.08522379523814302
2017-04-06 13:00:00,0.2355373778686662,0.5459762975477651,0.08442153249685791,0.41295495179405256,0.07331832254432874,0.08776224828679503
2017-04-06 14:00:00,0.26364462622131335,0.4807945539019603,0.11055961485205464,0.43452911952760775,0.08745124844196052,0.10324380186019445
2017-04-06 15:00:00,0.30272665303340146,0.47110487217073715,0.13938180346377524,0.47610978190681297,0.09181375899642155,0.10830064113497949
2017-04-06 16:00:00,0.31356509884117245,0.6312889761236303,0.09801248322433591,0.4929771978216809,0.09681958907965102,0.12049123581526484
2017-04-06 17:00:00,0.3120427175641899,0.5733434371040274,0.08356943527256461,0.5105239387413079,0.09860882151903826,0.12094273932194208
2017-04-06 18:00:00,0.3107475573733242,0.48212377947278195,0.08910806723047102,0.4782261405754853,0.09804591693136586,0.12017016665496102
2017-04-06 19:00:00,0.27280163599182006,0.3292814728316231,0.11183776068849456,0.38124316475870895,0.11358610429817861,0.13833064103464535
2017-04-06 20:00:00,0.3067484662576687,0.28300703123058957,0.12638732079330253,0.3323840201856572,0.10375537774918582,0.15421353105842456
2017-04-06 21:00:00,0.21320154510338554,0.39332033093989915,0.08670089257184245,0.3531967467050871,0.10407703751357003,0.12983234169785385
2017-04-06 22:00:00,0.2022949329697796,0.4994099232279063,0.027331018469207363,0.4062251551809729,0.11777773310281052,0.14746104528078502
2017-04-06 23:00:00,0.20109066121336058,0.566740788591021,0.02015209935453637,0.43796307010111496,0.1034337179848016,0.13203969217494255
2017-04-07 00:00:00,0.20588502613042486,0.4870369450172675,0.03114415354791983,0.40688208485590477,0.09373366571508987,0.12316012321029027
2017-04-07 01:00:00,0.16025903203817313,0.2876468980595791,0.06625055918880346,0.2991269553922355,0.09271842708375216,0.11933739352042301
2017-04-07 02:00:00,0.14133151556464438,0.33574126065243853,0.04920861470293762,0.3365010283188946,0.07566040770375136,0.09511673874000422
2017-04-07 03:00:00,0.15048852533515106,0.29713160575418024,0.07722131095157958,0.2982647351938876,0.06373889268626111,0.0797957197467567
2017-04-07 04:00:00,0.20169279709157012,0.24584461725757165,0.13554736595445538,0.23586014863033894,0.0684934260785654,0.08585590014749116
2017-04-07 05:00:00,0.13649170643035674,0.28905687097816096,0.23375157105425734,0.22886907316927507,0.05034980499376785,0.060812505643793834
2017-04-07 06:00:00,0.11283799136559873,0.1796504260975428,0.28834970070085,0.15977574809733008,0.04995778215592458,0.06144461055314196
2017-04-07 07:00:00,0.10397636900704385,0.2638668041442024,0.3308906546236926,0.14641320130042215,0.05384785493144627,0.06468540238995857
2017-04-07 08:00:00,0.16223585548738922,0.21227856592710376,0.16287838442366276,0.20858636945575618,0.05900446302923084,0.0702740124614968
2017-04-07 09:00:00,0.1658713928652579,0.2818889910308331,0.12368191210617131,0.25450799326647083,0.07171002372240763,0.08786258239938997
2017-04-07 10:00:00,0.19200181776868894,0.3435489080474049,0.2591653707688047,0.28754110476162037,0.06758875799123477,0.08361844943662397
2017-04-07 11:00:00,0.17430129516019088,0.36635071678799475,0.07645442344971562,0.3165542545527839,0.06450283462667364,0.0799963879719466
2017-04-07 12:00:00,0.20054533060668026,0.35855549206191456,0.16381569137038537,0.2999219896011019,0.061457118732660534,0.07572215477540209
2017-04-07 13:00:00,0.21547375596455345,0.3913761832592114,0.12170078605968943,0.34853105299108295,0.06618149652205381,0.0803375239547694
2017-04-07 14:00:00,0.17586912065439672,0.3407538075480136,0.11524614958566774,0.29261737952245687,0.0764344015118009,0.09074217143086478
2017-04-07 15:00:00,0.22553965007952734,0.3317846406121891,0.22806382208209958,0.3336381586559816,0.08718989988339834,0.10559162009491607
2017-04-07 16:00:00,0.1914564871620086,0.45754552908146784,0.08299426964616664,0.35810132393724825,0.08051545977242573,0.09421373172664975
2017-04-07 17:00:00,0.17895932742558507,0.423029143581207,0.04558720149969113,0.3809184324762143,0.08001286639057538,0.09501640462740928
2017-04-07 18:00:00,0.1486707566462168,0.31617555715669954,0.09784206377947725,0.32098479730360224,0.09740259740259742,0.11404978578666962
2017-04-07 19:00:00,0.1537377868666212,0.25518025292553853,0.10928146901561471,0.29595428366671267,0.09284910136303326,0.10833074136875796
2017-04-07 20:00:00,0.19177459668257207,0.24704340480508832,0.09641480092878599,0.2873806048978586,0.09961400828273895,0.11746114561489762
2017-04-07 21:00:00,0.17396046353101569,0.17946408606425002,0.1668619389472339,0.2298880606764136,0.09737244179968639,0.11211333741358724
2017-04-07 22:00:00,0.13299250170415813,0.12610872319809188,0.24340157211937885,0.15829765632873358,0.0933215391419726,0.1080999729097896
2017-04-07 23:00:00,0.13087934560327197,0.09590300380133668,0.26287199369448055,0.12074815331842799,0.08923042901371075,0.10592272266647938
2017-04-08 00:00:00,0.12481254260395364,0.08345548957738079,0.28402530728756153,0.1170529238969367,0.08792368622089985,0.10421704275236539
2017-04-08 01:00:00,0.1207225630538514,0.07654227434221968,0.31208060839741814,0.10613893316113814,0.08688834385428813,0.10304313363500457
2017-04-08 02:00:00,0.12367643717336968,0.0719272528510025,0.31135632575676886,0.09947258998256897,0.08909975473442966,0.10682572967983385
2017-04-08 03:00:00,0.13406044080890706,0.06910730701383883,0.3400506997848454,0.09265321205018047,0.0871195368099393,0.10338426961782737
2017-04-08 04:00:00,0.13746875710065892,0.0764366816566871,0.30703193234348036,0.10621358426056217,0.0861143500462386,0.1023106946130615
2017-04-08 05:00:00,0.15451033855941831,0.10314541976198165,0.25873932215665807,0.12686954347120147,0.0943568815085843,0.11171200096320749
2017-04-08 06:00:00,0.15207907293796866,0.08879723719843971,0.2944634982851544,0.12118112969508757,0.10048852076715854,0.11929725987538504
2017-04-08 07:00:00,0.17571006589411492,0.08885935054287061,0.32060158064035105,0.10742293207123206,0.09995577178239717,0.11893605707004326
2017-04-08 08:00:00,0.17259713701431495,0.35557405152923055,0.0731312442749718,0.2602822558069224,0.08661694342808894,0.10381570630198561
2017-04-08 09:00:00,0.15329470574869347,0.36884767323411766,0.143855313891315,0.2396524244810815,0.07656507579108199,0.09187594690318762
