"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROPM25IN1475A","0.8","29","16","54","42","120","","","2016/11/22 17:00:00"
"XHPROPM25IN1475A","0.8","28","16","50","49","115","","","2016/11/22 18:00:00"
"XHPROPM25IN1475A","0.8","27","14","52","44","117","","","2016/11/22 19:00:00"
"XHPROPM25IN1475A","0.8","30","16","47","47","114","","","2016/11/22 20:00:00"
"XHPROPM25IN1475A","0.7","25","16","50","48","109","","","2016/11/22 21:00:00"
"XHPROPM25IN1475A","0.5","21","18","57","43","102","","","2016/11/22 22:00:00"
"XHPROPM25IN1475A","0.8","42","22","35","39","105","","","2016/11/22 23:00:00"
"XHPROPM25IN1475A","0.6","31","34","45","36","90","","","2016/11/23"
"XHPROPM25IN1475A","0.9","33","34","40","41","109","","","2016/11/23 1:00:00"
"XHPROPM25IN1475A","1.3","48","29","22","43","109","","","2016/11/23 2:00:00"
"XHPROPM25IN1475A","1.1","43","28","20","39","118","","","2016/11/23 3:00:00"
"XHPROPM25IN1475A","1.4","44","27","19","43","87","","","2016/11/23 4:00:00"
"XHPROPM25IN1475A","1.4","49","23","15","40","104","","","2016/11/23 5:00:00"
"XHPROPM25IN1475A","1.2","42","26","16","48","101","","","2016/11/23 6:00:00"
"XHPROPM25IN1475A","1.4","47","26","13","46","118","","","2016/11/23 7:00:00"
"XHPROPM25IN1475A","1.6","50","24","12","51","130","","","2016/11/23 8:00:00"
"XHPROPM25IN1475A","1.8","56","32","12","51","156","","","2016/11/23 9:00:00"
"XHPROPM25IN1475A","2.1","58","46","15","54","147","","","2016/11/23 10:00:00"
"XHPROPM25IN1475A","1.4","48","67","32","44","117","","","2016/11/23 11:00:00"
"XHPROPM25IN1475A","1.4","56","54","50","35","102","","","2016/11/23 12:00:00"
"XHPROPM25IN1475A","1.4","55","51","71","38","106","","","2016/11/23 13:00:00"
"XHPROPM25IN1475A","1.4","52","46","73","37","114","","","2016/11/23 14:00:00"
"XHPROPM25IN1475A","1.1","48","39","68","43","124","","","2016/11/23 15:00:00"
"XHPROPM25IN1475A","1.1","49","33","61","41","112","","","2016/11/23 16:00:00"
"XHPROPM25IN1475A","1.1","54","30","55","44","121","","","2016/11/23 17:00:00"
"XHPROPM25IN1475A","1.4","78","33","31","52","159","","","2016/11/23 18:00:00"
"XHPROPM25IN1475A","1.7","90","39","14","102","202","","","2016/11/23 19:00:00"
"XHPROPM25IN1475A","2.3","90","50","11","107","214","","","2016/11/23 20:00:00"
"XHPROPM25IN1475A","2.2","86","44","10","107","207","","","2016/11/23 21:00:00"
"XHPROPM25IN1475A","2.3","75","40","10","0","138","","","2016/11/23 22:00:00"
"XHPROPM25IN1475A","2.6","72","40","10","110","159","","","2016/11/23 23:00:00"
"XHPROPM25IN1475A","2.5","69","33","10","83","143","","","2016/11/24"
"XHPROPM25IN1475A","2.4","67","32","10","59","149","","","2016/11/24 1:00:00"
"XHPROPM25IN1475A","2.2","66","32","9","96","388","","","2016/11/24 2:00:00"
"XHPROPM25IN1475A","1.7","64","30","10","60","105","","","2016/11/24 3:00:00"
"XHPROPM25IN1475A","1.6","62","29","10","64","121","","","2016/11/24 4:00:00"
"XHPROPM25IN1475A","1.7","60","25","10","63","116","","","2016/11/24 5:00:00"
"XHPROPM25IN1475A","1.8","62","26","10","68","160","","","2016/11/24 6:00:00"
"XHPROPM25IN1475A","2.1","64","31","10","65","135","","","2016/11/24 7:00:00"
"XHPROPM25IN1475A","2.5","68","38","10","79","206","","","2016/11/24 8:00:00"
"XHPROPM25IN1475A","2.8","68","59","11","94","216","","","2016/11/24 9:00:00"
"XHPROPM25IN1475A","2.8","71","66","12","92","229","","","2016/11/24 10:00:00"
"XHPROPM25IN1475A","2.7","76","59","13","98","210","","","2016/11/24 11:00:00"
"XHPROPM25IN1475A","3.1","90","65","18","78","200","","","2016/11/24 12:00:00"
"XHPROPM25IN1475A","2.5","88","57","25","48","257","","","2016/11/24 13:00:00"
"XHPROPM25IN1475A","2","85","51","37","55","146","","","2016/11/24 14:00:00"
"XHPROPM25IN1475A","1.4","62","45","53","55","120","","","2016/11/24 15:00:00"
"XHPROPM25IN1475A","1.1","51","36","58","62","105","","","2016/11/24 16:00:00"
"XHPROPM25IN1475A","1.1","54","33","53","65","124","","","2016/11/24 17:00:00"
"XHPROPM25IN1475A","1.1","63","37","44","64","126","","","2016/11/24 18:00:00"
"XHPROPM25IN1475A","1.2","62","66","44","80","129","","","2016/11/24 19:00:00"
"XHPROPM25IN1475A","0.8","35","52","67","42","124","","","2016/11/24 20:00:00"
"XHPROPM25IN1475A","0.8","34","48","65","42","78","","","2016/11/24 21:00:00"
"XHPROPM25IN1475A","0.7","30","45","65","40","78","","","2016/11/24 22:00:00"
"XHPROPM25IN1475A","1","48","35","49","38","66","","","2016/11/24 23:00:00"
"XHPROPM25IN1475A","1.5","63","36","28","36","87","","","2016/11/25"
"XHPROPM25IN1475A","1.3","45","35","38","44","84","","","2016/11/25 1:00:00"
"XHPROPM25IN1475A","1.6","60","36","24","43","94","","","2016/11/25 2:00:00"
"XHPROPM25IN1475A","1.5","62","35","15","43","77","","","2016/11/25 3:00:00"
"XHPROPM25IN1475A","1.5","60","34","15","48","76","","","2016/11/25 4:00:00"
"XHPROPM25IN1475A","1.5","60","31","15","52","102","","","2016/11/25 5:00:00"
"XHPROPM25IN1475A","1.8","67","34","12","57","127","","","2016/11/25 6:00:00"
"XHPROPM25IN1475A","1.7","66","33","12","53","134","","","2016/11/25 7:00:00"
"XHPROPM25IN1475A","1.9","64","35","13","63","164","","","2016/11/25 8:00:00"
"XHPROPM25IN1475A","2.1","68","38","13","67","200","","","2016/11/25 9:00:00"
"XHPROPM25IN1475A","1.9","75","38","15","59","181","","","2016/11/25 10:00:00"
"XHPROPM25IN1475A","2","79","42","17","78","188","","","2016/11/25 11:00:00"
"XHPROPM25IN1475A","1.3","54","60","37","33","113","","","2016/11/25 12:00:00"
"XHPROPM25IN1475A","0.8","40","36","57","41","152","","","2016/11/25 13:00:00"
"XHPROPM25IN1475A","0.7","34","35","62","53","139","","","2016/11/25 14:00:00"
"XHPROPM25IN1475A","0.7","33","33","63","56","188","","","2016/11/25 15:00:00"
"XHPROPM25IN1475A","0.7","32","25","63","62","201","","","2016/11/25 16:00:00"
"XHPROPM25IN1475A","0.8","45","34","50","68","273","","","2016/11/25 17:00:00"
"XHPROPM25IN1475A","0.8","48","35","48","89","330","","","2016/11/25 18:00:00"
"XHPROPM25IN1475A","0.9","52","34","43","94","315","","","2016/11/25 19:00:00"
"XHPROPM25IN1475A","1.1","55","29","35","107","334","","","2016/11/25 20:00:00"
"XHPROPM25IN1475A","1.1","56","26","33","87","287","","","2016/11/25 21:00:00"
"XHPROPM25IN1475A","1.9","73","34","14","93","310","","","2016/11/25 22:00:00"
"XHPROPM25IN1475A","1.7","57","29","22","106","287","","","2016/11/25 23:00:00"
"XHPROPM25IN1475A","2.2","65","31","15","106","298","","","2016/11/26"
"XHPROPM25IN1475A","2.2","64","31","12","97","269","","","2016/11/26 1:00:00"
"XHPROPM25IN1475A","1.6","62","28","12","97","245","","","2016/11/26 2:00:00"
"XHPROPM25IN1475A","1.9","59","26","11","94","279","","","2016/11/26 3:00:00"
"XHPROPM25IN1475A","1.7","58","25","11","96","257","","","2016/11/26 4:00:00"
"XHPROPM25IN1475A","1.9","59","22","10","95","265","","","2016/11/26 5:00:00"
"XHPROPM25IN1475A","2.2","61","22","10","87","257","","","2016/11/26 6:00:00"
"XHPROPM25IN1475A","2.3","64","25","10","83","356","","","2016/11/26 7:00:00"
"XHPROPM25IN1475A","2.7","68","29","10","102","366","","","2016/11/26 8:00:00"
"XHPROPM25IN1475A","2.6","66","29","12","119","379","","","2016/11/26 9:00:00"
"XHPROPM25IN1475A","2.3","74","33","14","107","403","","","2016/11/26 10:00:00"
"XHPROPM25IN1475A","2.2","88","33","27","126","383","","","2016/11/26 11:00:00"
"XHPROPM25IN1475A","2.3","86","32","63","106","325","","","2016/11/26 12:00:00"
"XHPROPM25IN1475A","2.1","90","31","94","110","324","","","2016/11/26 13:00:00"
"XHPROPM25IN1475A","2","96","29","111","116","340","","","2016/11/26 14:00:00"
"XHPROPM25IN1475A","2","102","27","124","133","327","","","2016/11/26 15:00:00"
"XHPROPM25IN1475A","2.2","138","30","96","133","319","","","2016/11/26 16:00:00"
"XHPROPM25IN1475A","3","161","47","20","143","383","","","2016/11/26 17:00:00"
"XHPROPM25IN1475A","3","149","54","13","123","371","","","2016/11/26 18:00:00"
"XHPROPM25IN1475A","3.6","147","48","12","169","414","","","2016/11/26 19:00:00"
"XHPROPM25IN1475A","3.4","135","40","12","133","330","","","2016/11/26 20:00:00"
"XHPROPM25IN1475A","3.9","123","38","11","138","297","","","2016/11/26 21:00:00"
"XHPROPM25IN1475A","3.8","113","51","10","131","332","","","2016/11/26 22:00:00"
"XHPROPM25IN1475A","4.7","110","63","10","110","298","","","2016/11/26 23:00:00"
"XHPROPM25IN1475A","3.2","95","39","10","104","270","","","2016/11/27"
"XHPROPM25IN1475A","5.2","103","42","10","120","293","","","2016/11/27 1:00:00"
"XHPROPM25IN1475A","4.1","92","40","10","102","277","","","2016/11/27 2:00:00"
"XHPROPM25IN1475A","3.4","86","34","10","96","273","","","2016/11/27 3:00:00"
"XHPROPM25IN1475A","3.1","82","31","10","102","262","","","2016/11/27 4:00:00"
"XHPROPM25IN1475A","3","82","30","10","104","265","","","2016/11/27 5:00:00"
"XHPROPM25IN1475A","3.1","81","25","10","102","268","","","2016/11/27 6:00:00"
"XHPROPM25IN1475A","3.7","82","31","10","110","272","","","2016/11/27 7:00:00"
"XHPROPM25IN1475A","3.9","86","34","11","120","295","","","2016/11/27 8:00:00"
"XHPROPM25IN1475A","4.5","98","41","12","138","355","","","2016/11/27 9:00:00"
"XHPROPM25IN1475A","3.5","102","44","12","115","320","","","2016/11/27 10:00:00"
"XHPROPM25IN1475A","3.8","135","46","18","138","323","","","2016/11/27 11:00:00"
"XHPROPM25IN1475A","3.6","173","45","65","156","375","","","2016/11/27 12:00:00"
"XHPROPM25IN1475A","3.4","158","53","154","163","349","","","2016/11/27 13:00:00"
"XHPROPM25IN1475A","2.8","137","49","170","150","296","","","2016/11/27 14:00:00"
"XHPROPM25IN1475A","1.6","78","34","105","105","219","","","2016/11/27 15:00:00"
"XHPROPM25IN1475A","1.5","80","27","84","80","192","","","2016/11/27 16:00:00"
"XHPROPM25IN1475A","2","123","32","40","86","240","","","2016/11/27 17:00:00"
"XHPROPM25IN1475A","3","142","38","17","116","280","","","2016/11/27 18:00:00"
"XHPROPM25IN1475A","2.9","133","40","16","128","321","","","2016/11/27 19:00:00"
"XHPROPM25IN1475A","3.5","131","32","13","157","301","","","2016/11/27 20:00:00"
"XHPROPM25IN1475A","4.2","133","34","11","141","276","","","2016/11/27 21:00:00"
"XHPROPM25IN1475A","3.6","121","37","11","136","245","","","2016/11/27 22:00:00"
"XHPROPM25IN1475A","4.1","118","35","10","130","211","","","2016/11/27 23:00:00"
"XHPROPM25IN1475A","5.3","112","36","10","120","221","","","2016/11/28"
"XHPROPM25IN1475A","4","99","34","10","134","235","","","2016/11/28 1:00:00"
"XHPROPM25IN1475A","4.2","96","30","10","97","211","","","2016/11/28 2:00:00"
"XHPROPM25IN1475A","3.9","93","29","10","92","202","","","2016/11/28 3:00:00"
"XHPROPM25IN1475A","3.6","93","27","10","100","196","","","2016/11/28 4:00:00"
"XHPROPM25IN1475A","3.5","90","26","10","108","213","","","2016/11/28 5:00:00"
"XHPROPM25IN1475A","3.2","87","26","10","86","217","","","2016/11/28 6:00:00"
"XHPROPM25IN1475A","3.6","89","32","10","103","224","","","2016/11/28 7:00:00"
"XHPROPM25IN1475A","4.7","88","45","11","98","250","","","2016/11/28 8:00:00"
"XHPROPM25IN1475A","3.4","86","50","11","100","290","","","2016/11/28 9:00:00"
"XHPROPM25IN1475A","2.4","83","52","12","90","262","","","2016/11/28 10:00:00"
"XHPROPM25IN1475A","2.6","103","63","17","97","273","","","2016/11/28 11:00:00"
"XHPROPM25IN1475A","2.6","113","66","33","124","261","","","2016/11/28 12:00:00"
"XHPROPM25IN1475A","2","92","47","72","99","211","","","2016/11/28 13:00:00"
"XHPROPM25IN1475A","1.6","77","39","79","77","179","","","2016/11/28 14:00:00"
"XHPROPM25IN1475A","1.3","58","35","74","74","155","","","2016/11/28 15:00:00"
"XHPROPM25IN1475A","0.9","34","26","76","63","98","","","2016/11/28 16:00:00"
"XHPROPM25IN1475A","0.7","27","17","82","55","124","","","2016/11/28 17:00:00"
"XHPROPM25IN1475A","0.8","27","24","80","50","134","","","2016/11/28 18:00:00"
"XHPROPM25IN1475A","0.9","42","43","60","58","372","","","2016/11/28 19:00:00"
"XHPROPM25IN1475A","0.8","41","35","60","61","170","","","2016/11/28 20:00:00"
"XHPROPM25IN1475A","0.7","36","29","63","51","129","","","2016/11/28 21:00:00"
"XHPROPM25IN1475A","0.7","42","26","58","46","124","","","2016/11/28 22:00:00"
"XHPROPM25IN1475A","0.7","35","29","64","46","135","","","2016/11/28 23:00:00"
"XHPROPM25IN1475A","0.9","33","34","61","51","116","","","2016/11/29"
"XHPROPM25IN1475A","1.1","38","35","49","45","112","","","2016/11/29 1:00:00"
"XHPROPM25IN1475A","1","47","34","42","43","131","","","2016/11/29 2:00:00"
"XHPROPM25IN1475A","1.1","47","30","38","43","163","","","2016/11/29 3:00:00"
"XHPROPM25IN1475A","1","47","29","35","41","143","","","2016/11/29 4:00:00"
"XHPROPM25IN1475A","0.9","47","29","35","38","152","","","2016/11/29 5:00:00"
"XHPROPM25IN1475A","1.1","64","29","23","41","141","","","2016/11/29 6:00:00"
"XHPROPM25IN1475A","1.4","69","27","21","44","165","","","2016/11/29 7:00:00"
"XHPROPM25IN1475A","2.6","83","30","12","59","212","","","2016/11/29 8:00:00"
"XHPROPM25IN1475A","1.6","77","32","12","84","241","","","2016/11/29 9:00:00"
"XHPROPM25IN1475A","1.6","77","34","29","61","211","","","2016/11/29 10:00:00"
"XHPROPM25IN1475A","1.3","53","29","54","56","198","","","2016/11/29 11:00:00"
"XHPROPM25IN1475A","1.3","50","29","72","55","182","","","2016/11/29 12:00:00"
"XHPROPM25IN1475A","1.3","49","27","127","52","136","","","2016/11/29 13:00:00"
"XHPROPM25IN1475A","1","46","21","106","46","123","","","2016/11/29 14:00:00"
"XHPROPM25IN1475A","1.1","53","19","92","50","139","","","2016/11/29 15:00:00"
"XHPROPM25IN1475A","1.2","68","20","78","54","148","","","2016/11/29 16:00:00"
"XHPROPM25IN1475A","1.2","76","20","64","54","156","","","2016/11/29 17:00:00"
"XHPROPM25IN1475A","1.1","70","20","54","51","165","","","2016/11/29 18:00:00"
"XHPROPM25IN1475A","1.6","91","26","31","63","213","","","2016/11/29 19:00:00"
"XHPROPM25IN1475A","2.1","104","33","14","87","171","","","2016/11/29 20:00:00"
"XHPROPM25IN1475A","2.1","90","27","15","60","137","","","2016/11/29 21:00:00"
"XHPROPM25IN1475A","2.5","96","30","10","65","138","","","2016/11/29 22:00:00"
"XHPROPM25IN1475A","3","91","37","10","70","142","","","2016/11/29 23:00:00"
"XHPROPM25IN1475A","2.9","83","34","10","63","124","","","2016/11/30"
"XHPROPM25IN1475A","2.7","81","30","10","57","130","","","2016/11/30 1:00:00"
"XHPROPM25IN1475A","2.3","78","25","9","56","158","","","2016/11/30 2:00:00"
"XHPROPM25IN1475A","2.6","80","24","9","60","145","","","2016/11/30 3:00:00"
"XHPROPM25IN1475A","2.2","76","25","9","60","142","","","2016/11/30 4:00:00"
"XHPROPM25IN1475A","2.2","73","25","9","55","137","","","2016/11/30 5:00:00"
"XHPROPM25IN1475A","2.2","73","22","9","54","151","","","2016/11/30 6:00:00"
"XHPROPM25IN1475A","2.5","76","25","10","60","168","","","2016/11/30 7:00:00"
"XHPROPM25IN1475A","2.9","83","33","11","76","235","","","2016/11/30 8:00:00"
"XHPROPM25IN1475A","3","83","35","11","92","261","","","2016/11/30 9:00:00"
"XHPROPM25IN1475A","2.7","93","38","14","93","238","","","2016/11/30 10:00:00"
"XHPROPM25IN1475A","2.9","109","39","24","77","228","","","2016/11/30 11:00:00"
"XHPROPM25IN1475A","2.6","108","39","80","83","220","","","2016/11/30 12:00:00"
"XHPROPM25IN1475A","2.1","93","35","116","99","222","","","2016/11/30 13:00:00"
"XHPROPM25IN1475A","2.1","92","31","155","106","217","","","2016/11/30 14:00:00"
"XHPROPM25IN1475A","1.9","86","27","181","106","204","","","2016/11/30 15:00:00"
"XHPROPM25IN1475A","2","102","27","172","112","215","","","2016/11/30 16:00:00"
"XHPROPM25IN1475A","3","160","70","26","139","263","","","2016/11/30 17:00:00"
"XHPROPM25IN1475A","3.2","164","53","11","130","283","","","2016/11/30 18:00:00"
"XHPROPM25IN1475A","3.9","169","49","11","127","359","","","2016/11/30 19:00:00"
"XHPROPM25IN1475A","4","153","49","10","133","314","","","2016/11/30 20:00:00"
"XHPROPM25IN1475A","4.1","139","47","10","115","269","","","2016/11/30 21:00:00"
"XHPROPM25IN1475A","4.9","130","64","11","123","266","","","2016/11/30 22:00:00"
"XHPROPM25IN1475A","4.7","122","50","11","124","270","","","2016/11/30 23:00:00"
"XHPROPM25IN1475A","5.8","119","50","10","118","238","","","2016/12/1"
"XHPROPM25IN1475A","4.5","108","38","10","88","221","","","2016/12/1 1:00:00"
"XHPROPM25IN1475A","4.3","103","35","9","97","216","","","2016/12/1 2:00:00"
"XHPROPM25IN1475A","4","101","32","9","95","196","","","2016/12/1 3:00:00"
"XHPROPM25IN1475A","3.9","99","31","9","72","200","","","2016/12/1 4:00:00"
"XHPROPM25IN1475A","3.5","92","30","10","96","206","","","2016/12/1 5:00:00"
"XHPROPM25IN1475A","3.4","91","27","10","106","216","","","2016/12/1 6:00:00"
"XHPROPM25IN1475A","3.9","95","32","10","103","219","","","2016/12/1 7:00:00"
"XHPROPM25IN1475A","4.3","102","37","10","101","233","","","2016/12/1 8:00:00"
"XHPROPM25IN1475A","5.2","100","46","11","118","282","","","2016/12/1 9:00:00"
"XHPROPM25IN1475A","3.8","107","45","11","128","275","","","2016/12/1 10:00:00"
"XHPROPM25IN1475A","3.6","131","43","14","128","264","","","2016/12/1 11:00:00"
"XHPROPM25IN1475A","3.4","149","48","54","146","272","","","2016/12/1 12:00:00"
"XHPROPM25IN1475A","2.7","122","48","109","124","226","","","2016/12/1 13:00:00"
"XHPROPM25IN1475A","2.4","110","40","142","130","265","","","2016/12/1 14:00:00"
"XHPROPM25IN1475A","2","88","35","163","92","195","","","2016/12/1 15:00:00"
"XHPROPM25IN1475A","1.6","67","29","136","79","156","","","2016/12/1 16:00:00"
"XHPROPM25IN1475A","1.6","91","30","92","82","171","","","2016/12/1 17:00:00"
"XHPROPM25IN1475A","2.3","136","34","35","101","219","","","2016/12/1 18:00:00"
"XHPROPM25IN1475A","2.6","123","35","23","95","226","","","2016/12/1 19:00:00"
"XHPROPM25IN1475A","3.2","126","42","13","123","237","","","2016/12/1 20:00:00"
"XHPROPM25IN1475A","3.3","117","43","13","116","245","","","2016/12/1 21:00:00"
"XHPROPM25IN1475A","3.5","117","45","11","99","223","","","2016/12/1 22:00:00"
"XHPROPM25IN1475A","4.7","116","54","11","111","209","","","2016/12/1 23:00:00"
"XHPROPM25IN1475A","4.4","105","46","10","112","219","","","2016/12/2"
"XHPROPM25IN1475A","4.3","104","42","10","100","199","","","2016/12/2 1:00:00"
"XHPROPM25IN1475A","4.2","97","43","10","95","200","","","2016/12/2 2:00:00"
"XHPROPM25IN1475A","3.9","96","42","10","79","189","","","2016/12/2 3:00:00"
"XHPROPM25IN1475A","3.5","90","35","10","84","185","","","2016/12/2 4:00:00"
"XHPROPM25IN1475A","3.6","93","35","10","95","194","","","2016/12/2 5:00:00"
"XHPROPM25IN1475A","3.3","90","33","10","113","195","","","2016/12/2 6:00:00"
"XHPROPM25IN1475A","4.1","94","39","10","104","208","","","2016/12/2 7:00:00"
"XHPROPM25IN1475A","4.6","96","47","11","123","253","","","2016/12/2 8:00:00"
"XHPROPM25IN1475A","3.8","96","48","11","122","285","","","2016/12/2 9:00:00"
"XHPROPM25IN1475A","2.8","102","46","12","121","258","","","2016/12/2 10:00:00"
"XHPROPM25IN1475A","3.2","152","47","22","130","297","","","2016/12/2 11:00:00"
"XHPROPM25IN1475A","3.8","190","38","95","193","336","","","2016/12/2 12:00:00"
"XHPROPM25IN1475A","3.7","182","37","125","198","319","","","2016/12/2 13:00:00"
"XHPROPM25IN1475A","2.9","150","35","120","156","264","","","2016/12/2 14:00:00"
"XHPROPM25IN1475A","2.8","154","32","97","172","255","","","2016/12/2 15:00:00"
"XHPROPM25IN1475A","2.6","157","30","67","139","224","","","2016/12/2 16:00:00"
"XHPROPM25IN1475A","2.7","173","30","49","154","265","","","2016/12/2 17:00:00"
"XHPROPM25IN1475A","2.6","171","34","24","119","224","","","2016/12/2 18:00:00"
"XHPROPM25IN1475A","3.9","180","45","11","171","318","","","2016/12/2 19:00:00"
"XHPROPM25IN1475A","4.2","152","52","10","164","277","","","2016/12/2 20:00:00"
"XHPROPM25IN1475A","4.1","138","50","10","158","263","","","2016/12/2 21:00:00"
"XHPROPM25IN1475A","3.6","118","39","10","127","228","","","2016/12/2 22:00:00"
"XHPROPM25IN1475A","3.5","115","34","10","128","215","","","2016/12/2 23:00:00"
"XHPROPM25IN1475A","6.3","120","43","10","126","244","","","2016/12/3"
"XHPROPM25IN1475A","6.1","114","39","9","152","250","","","2016/12/3 1:00:00"
"XHPROPM25IN1475A","4.6","115","35","9","132","229","","","2016/12/3 2:00:00"
"XHPROPM25IN1475A","3.8","110","43","9","156","265","","","2016/12/3 3:00:00"
"XHPROPM25IN1475A","3.8","97","38","9","131","233","","","2016/12/3 4:00:00"
"XHPROPM25IN1475A","3.6","96","40","9","128","233","","","2016/12/3 5:00:00"
