"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1479","XH8082015110401023","76.87","294.27","523.2","729.97","16.8","19.63","-1.8","74.03","2017/3/7 5:00:00","","","",""
"1480","XH8082015110401023","72.83","373.53","472.1","872.13","6.77","8.13","-0.23","54.17","2017/3/7 6:00:00","","","",""
"1481","XH8082015110401023","88.47","329.87","484.7","819","9.47","11.23","-1","52.07","2017/3/7 7:00:00","","","",""
"1482","XH8082015110401023","92.87","323.67","509","787.23","12.2","14.63","-0.13","51.07","2017/3/7 8:00:00","","","",""
"1483","XH8082015110401023","104.87","388.33","462.53","865.93","10.87","12.73","2.6","43.03","2017/3/7 9:00:00","","","",""
"1484","XH8082015110401023","121.7","455.2","430.7","978.5","16.73","19.53","4","31.07","2017/3/7 10:00:00","","","",""
"1485","XH8082015110401023","91.07","478.33","374.47","949.7","9.87","12.47","4.43","24.33","2017/3/7 11:00:00","","","",""
"1486","XH8082015110401023","99.83","516.53","357.53","992.53","10.47","12.63","4.47","24.73","2017/3/7 12:00:00","","","",""
"1487","XH8082015110401023","89.63","456.37","375.13","957.3","8.47","10.2","5.87","23.6","2017/3/7 13:00:00","","","",""
"1488","XH8082015110401023","92.16","472.64","363.12","964.24","8","9.56","7.76","18.56","2017/3/7 14:00:00","","","",""
"1489","XH8082015110401023","102.23","473.97","365.97","971.03","9.97","13","8.77","16.17","2017/3/7 15:00:00","","","",""
"1490","XH8082015110401023","105.67","483.87","352.87","980.5","10.6","15.8","9.27","14.57","2017/3/7 16:00:00","","","",""
"1491","XH8082015110401023","105.7","482.57","358.33","990","9.37","11.53","8.83","13.17","2017/3/7 17:00:00","","","",""
"1492","XH8082015110401023","99.2","443.73","374.07","967.33","9.2","10.83","7.23","14.73","2017/3/7 18:00:00","","","",""
"1493","XH8082015110401023","88.37","312.67","471.87","785.83","10.13","11.77","4.6","20.07","2017/3/7 19:00:00","","","",""
"1494","XH8082015110401023","88.23","315.53","510.03","802.6","14.43","17.13","3","22.67","2017/3/7 20:00:00","","","",""
"1495","XH8082015110401023","97.2","292.43","540.9","794.43","27.63","32.8","2.73","26.57","2017/3/7 21:00:00","","","",""
"1496","XH8082015110401023","103.6","293.2","559.97","773.67","33.8","40","2","28.37","2017/3/7 22:00:00","","","",""
"1497","XH8082015110401023","105.7","256.73","583.23","695","28.47","34","1.47","32.3","2017/3/7 23:00:00","","","",""
"1498","XH8082015110401023","85.07","303.3","537.23","744.1","13.37","16.1","0.63","36.83","2017/3/8","","","",""
"1499","XH8082015110401023","78.83","325.27","493.37","773.2","7.17","8.77","1.73","33.9","2017/3/8 1:00:00","","","",""
"1500","XH8082015110401023","97.17","282.3","524.87","721.97","10.9","12.7","0.2","35.43","2017/3/8 2:00:00","","","",""
"1501","XH8082015110401023","113.33","248.63","597.5","700.9","18.7","22.37","0","37.5","2017/3/8 3:00:00","","","",""
"1502","XH8082015110401023","105","246.57","584.6","694.9","23.57","28.63","0","38.97","2017/3/8 4:00:00","","","",""
"1503","XH8082015110401023","120.7","207.73","634","621.13","45.23","53.73","-0.3","45.07","2017/3/8 5:00:00","","","",""
"1504","XH8082015110401023","122.23","221.2","602.97","657.63","46.13","55.9","-1","46.6","2017/3/8 6:00:00","","","",""
"1505","XH8082015110401023","106.37","234.4","628.33","675.73","38.33","46.47","-0.57","43.6","2017/3/8 7:00:00","","","",""
"1506","XH8082015110401023","107","266.4","656.1","676.77","35.6","42.57","1.07","38.6","2017/3/8 8:00:00","","","",""
"1507","XH8082015110401023","127.3","294.8","639.87","717.63","40.93","48.1","5.27","30.73","2017/3/8 9:00:00","","","",""
"1508","XH8082015110401023","124.13","484.2","465.83","941.9","18.77","24.17","8.47","19.2","2017/3/8 10:00:00","","","",""
"1509","XH8082015110401023","104.73","551.13","369.13","1024.4","14.73","20.23","10.27","15","2017/3/8 11:00:00","","","",""
"1510","XH8082015110401023","122.93","542.8","345.9","1060.43","15.17","17.7","11.03","12.87","2017/3/8 12:00:00","","","",""
"1511","XH8082015110401023","130.03","525.23","331.03","1076.6","18.13","21.43","12.2","11.8","2017/3/8 13:00:00","","","",""
"1512","XH8082015110401023","119.63","534.8","317.37","1090.87","18.97","22.27","13.23","11.13","2017/3/8 14:00:00","","","",""
"1513","XH8082015110401023","121.03","577.7","294.57","1132.83","20.43","23.33","14","9.33","2017/3/8 15:00:00","","","",""
"1514","XH8082015110401023","117.67","582.33","276.63","1178.9","23.7","27.1","14","9.2","2017/3/8 16:00:00","","","",""
"1515","XH8082015110401023","112.77","537.57","281.63","1129.5","23.37","26.8","13.73","9.83","2017/3/8 17:00:00","","","",""
"1516","XH8082015110401023","109.07","504.93","310.27","1113.17","23.07","26.07","11.97","11.2","2017/3/8 18:00:00","","","",""
"1517","XH8082015110401023","104","403.3","390.37","1013.3","25.67","29.27","9.47","14.07","2017/3/8 19:00:00","","","",""
"1518","XH8082015110401023","110.37","263.9","649.07","774.37","47.03","54.97","7.67","19.1","2017/3/8 20:00:00","","","",""
"1519","XH8082015110401023","109.33","255.47","597.07","790.53","50.7","60.2","6.47","23.03","2017/3/8 21:00:00","","","",""
"1520","XH8082015110401023","112.8","246.87","636.5","732.17","59.83","70.43","5.43","25.67","2017/3/8 22:00:00","","","",""
"1521","XH8082015110401023","114.4","256.77","581","774.07","65.87","78.47","4.33","30.27","2017/3/8 23:00:00","","","",""
"1522","XH8082015110401023","119.27","248.73","610.67","754.27","69.97","83.07","3.63","32.9","2017/3/9","","","",""
"1523","XH8082015110401023","118.13","217.27","625.47","668.9","68.57","81.37","2.2","37.6","2017/3/9 1:00:00","","","",""
"1524","XH8082015110401023","118.17","221.93","621.17","696.53","74.2","89.27","1","40.5","2017/3/9 2:00:00","","","",""
"1525","XH8082015110401023","118.73","207.73","669.4","654.43","78.73","94.6","1","42.7","2017/3/9 3:00:00","","","",""
"1526","XH8082015110401023","154.97","203.97","742.17","633.37","76.67","91.97","1.03","40.17","2017/3/9 4:00:00","","","",""
"1527","XH8082015110401023","131.2","211.97","738.23","651.13","84.67","100.43","1.5","38.87","2017/3/9 5:00:00","","","",""
"1528","XH8082015110401023","140.53","183.2","790.67","578.2","85.8","103.07","1","38.13","2017/3/9 6:00:00","","","",""
"1529","XH8082015110401023","129.13","216.87","684","657.8","91.5","108.73","0.33","41.47","2017/3/9 7:00:00","","","",""
"1530","XH8082015110401023","129.4","237.43","694","689.37","87.27","103.43","1.97","40.93","2017/3/9 8:00:00","","","",""
"1531","XH8082015110401023","143.9","323.43","696.87","875.03","107.07","124.93","6.83","31.8","2017/3/9 9:00:00","","","",""
"1532","XH8082015110401023","163.6","378.43","653.1","951.53","74.7","85.7","12.63","19.9","2017/3/9 10:00:00","","","",""
"1533","XH8082015110401023","125.8","441.6","545.27","962.23","18.9","22.1","15.83","9.6","2017/3/9 11:00:00","","","",""
"1534","XH8082015110401023","121.93","466.87","458.63","986.17","17.03","19.07","16","8.7","2017/3/9 12:00:00","","","",""
"1535","XH8082015110401023","123.37","488","440.87","1030.7","20.07","23.27","16.47","8.63","2017/3/9 13:00:00","","","",""
"1536","XH8082015110401023","130.73","510.33","393.13","1088.4","21.1","23.83","17.6","7.53","2017/3/9 14:00:00","","","",""
"1537","XH8082015110401023","132.43","522.7","355.1","1101.3","22.13","24.97","18.63","6.87","2017/3/9 15:00:00","","","",""
"1538","XH8082015110401023","127.15","496.25","355.9","1124.95","18.6","20.85","19","7.05","2017/3/9 16:00:00","","","",""
"1539","XH8082015110401023","123.53","495.63","342.9","1143.93","17.2","19.47","18.03","6.87","2017/3/9 17:00:00","","","",""
"1540","XH8082015110401023","142.37","405.23","403.1","1013.5","22.1","25.57","15.67","12.57","2017/3/9 18:00:00","","","",""
"1541","XH8082015110401023","196.1","346.23","497.07","1019.27","29.4","35.2","11.8","26.63","2017/3/9 19:00:00","","","",""
"1542","XH8082015110401023","158.23","294.27","529.27","979.33","48.8","57.87","10.17","42.3","2017/3/9 20:00:00","","","",""
"1543","XH8082015110401023","125.4","326.93","524.5","977.1","61.57","71.17","9","22.23","2017/3/9 21:00:00","","","",""
"1544","XH8082015110401023","125.7","283.4","552.17","823.2","66.4","76.8","8.2","23.03","2017/3/9 22:00:00","","","",""
"1545","XH8082015110401023","122.8","306.2","540.67","861.97","60.9","69.73","7.57","23.5","2017/3/9 23:00:00","","","",""
"1546","XH8082015110401023","132.7","298.03","559.1","837.67","67.53","78.27","7.17","24","2017/3/10","","","",""
"1547","XH8082015110401023","137.43","253.8","583.87","777.3","83.93","97.23","6.03","28.5","2017/3/10 1:00:00","","","",""
"1548","XH8082015110401023","131","242.03","589.1","761.7","86.8","101.7","4.53","32.4","2017/3/10 2:00:00","","","",""
"1549","XH8082015110401023","120.4","257.63","619.77","772.13","78","91.47","4.4","31.13","2017/3/10 3:00:00","","","",""
"1550","XH8082015110401023","123.2","245.27","602.93","746.63","80.63","95.37","4.1","32.23","2017/3/10 4:00:00","","","",""
"1551","XH8082015110401023","132.83","229.73","600.27","705.47","84.3","98.93","3.3","35.03","2017/3/10 5:00:00","","","",""
"1552","XH8082015110401023","130.9","225.57","601.13","688.6","86.53","102.97","2.47","38.43","2017/3/10 6:00:00","","","",""
"1553","XH8082015110401023","134.67","225.03","598.23","689.37","83.43","99.57","1.97","42.23","2017/3/10 7:00:00","","","",""
"1554","XH8082015110401023","143.8","231.17","657.37","705.5","103.13","121.57","4.1","37.5","2017/3/10 8:00:00","","","",""
"1555","XH8082015110401023","166.6","299.7","674.57","853.6","128.57","147.7","9.83","28.9","2017/3/10 9:00:00","","","",""
"1556","XH8082015110401023","168.43","374.1","629.33","992.7","99.5","113.17","14.9","20.43","2017/3/10 10:00:00","","","",""
"1557","XH8082015110401023","178.7","410.87","571.93","995.4","79.3","90.03","17.97","13.3","2017/3/10 11:00:00","","","",""
"1558","XH8082015110401023","168.67","457.4","486.23","1033.67","56.6","63.97","19","10.5","2017/3/10 12:00:00","","","",""
"1559","XH8082015110401023","151.5","507.6","385.9","1098.57","38.83","43.3","19.37","8.5","2017/3/10 13:00:00","","","",""
"1560","XH8082015110401023","147.84","567.92","328.88","1186.68","34.76","39.16","20.56","7.12","2017/3/10 14:00:00","","","",""
"1561","XH8082015110401023","148.53","579.93","304.07","1241.27","34.1","38.87","21","6.23","2017/3/10 15:00:00","","","",""
"1562","XH8082015110401023","147.03","581.3","279.23","1252.7","30.33","33.8","21","6.2","2017/3/10 16:00:00","","","",""
"1563","XH8082015110401023","137.03","585.63","262.67","1269.5","28.5","32.07","20.27","6.5","2017/3/10 17:00:00","","","",""
"1564","XH8082015110401023","147.97","549.47","300.37","1223.07","37","42.2","17.8","10.77","2017/3/10 18:00:00","","","",""
"1565","XH8082015110401023","312.97","463.47","417.67","1218.93","88.83","109.77","14.97","32.5","2017/3/10 19:00:00","","","",""
"1566","XH8082015110401023","266.2","410.07","467.83","1178.57","82.37","95.2","13.4","41.17","2017/3/10 20:00:00","","","",""
"1567","XH8082015110401023","337.07","376.43","536.37","1128.37","86.17","99.33","12.37","49.33","2017/3/10 21:00:00","","","",""
"1568","XH8082015110401023","218.8","339.93","538.87","1035","95.57","109.5","11.37","52.7","2017/3/10 22:00:00","","","",""
"1569","XH8082015110401023","202.6","308.83","586.4","937.87","109.67","124.57","10.8","52.9","2017/3/10 23:00:00","","","",""
"1570","XH8082015110401023","212.9","312.8","598.7","948.73","116.9","133.8","10","54.13","2017/3/11","","","",""
"1571","XH8082015110401023","250.43","320.73","621.83","961.9","117.03","134.03","10","47.43","2017/3/11 1:00:00","","","",""
"1572","XH8082015110401023","153.87","330.5","607.57","984.53","177.03","202.6","9.87","35.87","2017/3/11 2:00:00","","","",""
"1573","XH8082015110401023","171.13","286.03","631.77","879.57","155.43","177.93","8.97","40.47","2017/3/11 3:00:00","","","",""
"1574","XH8082015110401023","155.73","275.27","623.4","843.6","145.33","167.9","7.67","41.93","2017/3/11 4:00:00","","","",""
"1575","XH8082015110401023","183.03","284.33","627.93","903.43","162.67","188.7","7","46.03","2017/3/11 5:00:00","","","",""
"1576","XH8082015110401023","210.57","293.67","631.73","897.23","173.53","198.87","7","49.83","2017/3/11 6:00:00","","","",""
"1577","XH8082015110401023","194.1","275.67","629.4","848.97","207.47","239.87","6","54.93","2017/3/11 7:00:00","","","",""
"1578","XH8082015110401023","179.9","295.67","699.33","885.5","181.5","210.67","7.07","48.9","2017/3/11 8:00:00","","","",""
"1579","XH8082015110401023","190.1","338.23","727.37","939","165.03","189.2","11.2","33.4","2017/3/11 9:00:00","","","",""
"1580","XH8082015110401023","217.31","351.31","685.81","988.5","211.69","240.88","13.94","31.69","2017/3/11 10:00:00","","","",""
"1581","XH8082015110401023","185.27","529.1","483.37","1156.73","141.67","160.27","19.33","17.07","2017/3/11 12:00:00","","","",""
"1582","XH8082015110401023","194.67","536.4","436.57","1220.33","143.77","162.9","20.6","16.13","2017/3/11 13:00:00","","","",""
"1583","XH8082015110401023","175.83","588.87","336.47","1305.57","126.73","143.53","21","14.8","2017/3/11 14:00:00","","","",""
"1584","XH8082015110401023","169.77","594.97","320","1341.83","123.07","138.63","21.9","13.4","2017/3/11 15:00:00","","","",""
"1585","XH8082015110401023","184.7","567","342.27","1309.73","160.93","183.87","19.97","19.7","2017/3/11 16:00:00","","","",""
"1586","XH8082015110401023","188.1","546.63","396.93","1328.47","177.1","203.17","17.37","24.13","2017/3/11 17:00:00","","","",""
"1587","XH8082015110401023","184.83","510.3","423.1","1290.1","177.07","206.73","16.27","26.97","2017/3/11 18:00:00","","","",""
"1588","XH8082015110401023","163.57","545.43","369","1299.63","165.57","190.53","15.63","32.9","2017/3/11 19:00:00","","","",""
"1589","XH8082015110401023","148","538.03","358.6","1241.93","142.7","163.67","15","39.2","2017/3/11 20:00:00","","","",""
"1590","XH8082015110401023","142.57","443.87","394.73","1103.1","145.87","166.73","14.07","46.83","2017/3/11 21:00:00","","","",""
"1591","XH8082015110401023","196.77","638.07","290.3","1330.7","147.4","168.93","14.7","43.23","2017/3/11 22:00:00","","","",""
"1592","XH8082015110401023","189.1","553.73","343.3","1214.47","106.3","121.27","14.63","45.4","2017/3/11 23:00:00","","","",""
"1593","XH8082015110401023","133.07","327.97","493.73","849.03","130.53","149.3","12","49.43","2017/3/12","","","",""
"1594","XH8082015110401023","136.1","375.67","483.9","941.33","143.23","165.03","10.67","53.43","2017/3/12 1:00:00","","","",""
"1595","XH8082015110401023","112.57","381.87","481.4","898.2","51.43","59.9","10.7","41.8","2017/3/12 2:00:00","","","",""
"1596","XH8082015110401023","92.5","374.83","469.87","827.27","9.63","12.1","10.03","35","2017/3/12 3:00:00","","","",""
"1597","XH8082015110401023","102.5","380.23","464.93","807.67","9.8","12.73","10","37.33","2017/3/12 4:00:00","","","",""
"1598","XH8082015110401023","114.77","457.97","445.33","850","25.07","32.53","9.7","38.87","2017/3/12 5:00:00","","","",""
"1599","XH8082015110401023","101.57","448.67","387.03","823.03","55.87","66.7","7.33","50.97","2017/3/12 6:00:00","","","",""
"1600","XH8082015110401023","87.4","465.3","372.43","854.33","27.87","35.1","6","56","2017/3/12 7:00:00","","","",""
"1601","XH8082015110401023","80.4","472.43","344.7","907.5","14.63","18.73","6.4","54.43","2017/3/12 8:00:00","","","",""
"1602","XH8082015110401023","82.17","508","288.43","927.4","13.23","17.63","7.27","51.33","2017/3/12 9:00:00","","","",""
"1603","XH8082015110401023","83.6","520.77","269.47","978.53","10.87","13.93","8.6","43.7","2017/3/12 10:00:00","","","",""
"1604","XH8082015110401023","86.53","522.83","269.73","977.33","10.3","13.13","9.63","37.97","2017/3/12 11:00:00","","","",""
"1605","XH8082015110401023","97.03","507.23","322.33","958.63","11.93","14.53","9.9","37","2017/3/12 12:00:00","","","",""
"1606","XH8082015110401023","115.37","457.83","620.77","965.77","18.03","21.37","10","32.4","2017/3/12 13:00:00","","","",""
"1607","XH8082015110401023","113.23","495.87","600.77","996.93","18.07","22.03","10.93","27.73","2017/3/12 14:00:00","","","",""
"1608","XH8082015110401023","111.57","497.43","440.33","1007.83","15.73","18.63","11","23.73","2017/3/12 15:00:00","","","",""
"1609","XH8082015110401023","113","510.37","438.83","1033.5","16.6","20.3","11.53","22.97","2017/3/12 16:00:00","","","",""
"1610","XH8082015110401023","109.23","492.57","591.8","1026.43","21","25.07","10.97","24.5","2017/3/12 17:00:00","","","",""
"1611","XH8082015110401023","130.2","462.03","413.33","972.6","18.87","22.43","9.23","30.87","2017/3/12 18:00:00","","","",""
"1612","XH8082015110401023","188.47","381.2","475.7","934.83","21.27","25.93","7.73","35.27","2017/3/12 19:00:00","","","",""
"1613","XH8082015110401023","176.53","335.27","1023.57","892.23","24.27","28.9","6.83","38.93","2017/3/12 20:00:00","","","",""
"1614","XH8082015110401023","141.8","266.03","632.83","761.3","30.07","35.83","5.27","47.83","2017/3/12 21:00:00","","","",""
"1615","XH8082015110401023","120.1","345.1","518.27","907.3","26.2","32.6","5.7","54.17","2017/3/12 22:00:00","","","",""
"1616","XH8082015110401023","175.1","358.63","499.9","931.37","32.17","37.47","6.6","52.5","2017/3/12 23:00:00","","","",""
"1617","XH8082015110401023","122.63","272.1","556.97","780.23","45.83","55.23","4.67","53.8","2017/3/13","","","",""
