"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROAMPS313","1.024","83","26","29","33","61","14.631","59.047","2016/9/29 2:00:00"
"XHPROAMPS313","0.985","99","35","23","35","49","13.867","65.608","2016/9/29 4:00:00"
"XHPROAMPS313","0.883","97","42","19","41","60","13.336","69.223","2016/9/29 5:00:00"
"XHPROAMPS313","0.873","100","56","17","42","62","13.215","68.15","2016/9/29 6:00:00"
"XHPROAMPS313","0.872","101","55","19","47","68","13.342","66.822","2016/9/29 7:00:00"
"XHPROAMPS313","0.91","100","108","33","48","62","14.054","63.461","2016/9/29 8:00:00"
"XHPROAMPS313","0.883","64","77","55","49","64","15.022","57.937","2016/9/29 9:00:00"
"XHPROAMPS313","1.425","65","41","62","56","97","16.128","59.571","2016/9/29 10:00:00"
"XHPROAMPS313","1.406","71","32","76","62","104","17.449","60.604","2016/9/29 11:00:00"
"XHPROAMPS313","1.442","63","27","89","58","93","18.248","60.542","2016/9/29 12:00:00"
"XHPROAMPS313","1.395","49","26","104","44","72","18.967","57.028","2016/9/29 13:00:00"
"XHPROAMPS313","1.629","46","37","125","49","75","20.32","52.244","2016/9/29 16:00:00"
"XHPROAMPS313","1.226","49","17","119","37","82","19.383","58.653","2016/9/29 18:00:00"
"XHPROAMPS313","0.335","27","12","83","19","34","17.856","68.582","2016/9/30"
"XHPROAMPS313","0.354","26","27","78","17","45","17.322","68.744","2016/9/30 1:00:00"
"XHPROAMPS313","0.305","27","21","74","19","37","17.163","70.119","2016/9/30 2:00:00"
"XHPROAMPS313","0.309","34","46","69","27","53","17.108","71.744","2016/9/30 3:00:00"
"XHPROAMPS313","0.363","44","65","55","28","98","16.744","73.211","2016/9/30 4:00:00"
"XHPROAMPS313","0.681","52","61","45","36","80","16.501","74.361","2016/9/30 5:00:00"
"XHPROAMPS313","0.46","48","67","55","42","61","16.115","72.938","2016/9/30 6:00:00"
"XHPROAMPS313","0.477","50","68","51","42","67","","","2016/9/30 7:00:00"
"XHPROAMPS313","0.572","72","47","39","51","97","","","2016/9/30 8:00:00"
"XHPROAMPS313","1.147","54","120","57","52","85","","","2016/9/30 9:00:00"
"XHPROAMPS313","1.14","52","117","69","59","89","","","2016/9/30 10:00:00"
"XHPROAMPS313","0.752","45","71","124","58","136","21.464","53.894","2016/9/30 12:00:00"
"XHPROAMPS313","0.562","27","40","194","48","120","23.381","41.136","2016/9/30 14:00:00"
"XHPROAMPS313","0.48","23","21","174","45","101","24.004","37.527","2016/9/30 15:00:00"
"XHPROAMPS313","0.565","28","28","183","49","93","23.364","44.681","2016/9/30 16:00:00"
"XHPROAMPS313","0.709","58","30","148","54","147","22.068","56.751","2016/9/30 18:00:00"
"XHPROAMPS313","0.808","62","35","138","60","167","21.513","66.05","2016/9/30 19:00:00"
"XHPROAMPS313","0.801","50","41","137","62","127","20.962","70.219","2016/9/30 20:00:00"
"XHPROAMPS313","1.039","44","52","128","95","172","20.604","64.374","2016/9/30 21:00:00"
"XHPROAMPS313","0.893","45","55","80","97","133","18.655","71.6","2016/10/1"
"XHPROAMPS313","0.845","57","56","60","93","132","18.159","70.321","2016/10/1 1:00:00"
"XHPROAMPS313","0.856","63","93","44","117","159","17.815","72.192","2016/10/1 2:00:00"
"XHPROAMPS313","1.325","98","108","18","134","220","17.007","69.234","2016/10/1 4:00:00"
"XHPROAMPS313","1.33","99","71","22","137","198","17.031","69.456","2016/10/1 5:00:00"
"XHPROAMPS313","1.333","97","58","26","146","191","17.041","70.222","2016/10/1 6:00:00"
"XHPROAMPS313","1.425","87","56","35","156","221","16.783","71.403","2016/10/1 7:00:00"
"XHPROAMPS313","1.465","84","52","42","160","222","16.838","72.886","2016/10/1 8:00:00"
"XHPROAMPS313","1.54","75","58","58","160","250","17.16","73.486","2016/10/1 9:00:00"
"XHPROAMPS313","1.636","73","56","74","181","237","17.879","73.892","2016/10/1 10:00:00"
"XHPROAMPS313","1.415","63","42","107","175","222","19.012","74.109","2016/10/1 11:00:00"
"XHPROAMPS313","1.153","44","39","157","153","218","21.458","65.193","2016/10/1 13:00:00"
"XHPROAMPS313","1.178","130","45","48","141","239","21.75","63.187","2016/10/1 19:00:00"
"XHPROAMPS313","1.331","39","46","203","146","197","21.386","74.189","2016/10/2"
"XHPROAMPS313","1.185","35","52","208","125","185","21.608","68.844","2016/10/2 1:00:00"
"XHPROAMPS313","1.025","29","43","181","108","148","21.295","72.361","2016/10/2 2:00:00"
"XHPROAMPS313","1.016","30","33","147","123","173","20.654","","2016/10/2 3:00:00"
"XHPROAMPS313","0.902","40","35","89","103","147","20.469","","2016/10/2 4:00:00"
"XHPROAMPS313","0.785","42","34","54","101","153","20.305","","2016/10/2 5:00:00"
"XHPROAMPS313","0.785","48","29","33","86","127","19.918","","2016/10/2 6:00:00"
"XHPROAMPS313","0.811","53","34","25","80","146","","","2016/10/2 7:00:00"
"XHPROAMPS313","0.791","57","34","22","71","124","","","2016/10/2 8:00:00"
"XHPROAMPS313","0.774","54","35","29","66","107","","","2016/10/2 9:00:00"
"XHPROAMPS313","0.845","35","","78","66","86","","","2016/10/2 11:00:00"
"XHPROAMPS313","0.837","","42","","62","101","","","2016/10/2 12:00:00"
"XHPROAMPS313","","35","42","118","79","126","","","2016/10/2 13:00:00"
"XHPROAMPS313","0.879","32","43","118","69","98","23.086","","2016/10/2 14:00:00"
"XHPROAMPS313","0.636","29","23","111","75","117","22.964","","2016/10/2 15:00:00"
"XHPROAMPS313","0.426","20","13","115","49","54","23.094","75.853","2016/10/2 16:00:00"
"XHPROAMPS313","0.345","20","11","103","43","51","22.826","73.022","2016/10/2 17:00:00"
"XHPROAMPS313","0.331","28","6","94","33","84","22.424","70.669","2016/10/2 18:00:00"
"XHPROAMPS313","0.376","29","5","89","26","54","22.067","72.647","2016/10/2 19:00:00"
"XHPROAMPS313","0.389","37","7","80","23","85","21.616","74.914","2016/10/2 20:00:00"
"XHPROAMPS313","1.48","63","60","17","100","162","18.811","","2016/10/3 6:00:00"
"XHPROAMPS313","1.785","66","42","19","117","147","","","2016/10/3 7:00:00"
"XHPROAMPS313","1.766","61","38","31","117","182","","","2016/10/3 8:00:00"
"XHPROAMPS313","1.572","52","35","53","124","190","","","2016/10/3 9:00:00"
"XHPROAMPS313","1.433","44","31","79","144","192","","","2016/10/3 10:00:00"
"XHPROAMPS313","1.201","32","27","114","106","167","","","2016/10/3 11:00:00"
"XHPROAMPS313","1.062","30","25","125","112","164","","","2016/10/3 12:00:00"
"XHPROAMPS313","0.95","24","23","148","96","147","15.658","59.006","2016/10/3 13:00:00"
"XHPROAMPS313","0.951","21","22","176","118","190","27.19","65.644","2016/10/3 14:00:00"
"XHPROAMPS313","1.045","32","26","180","127","211","27.592","65.806","2016/10/3 15:00:00"
"XHPROAMPS313","1.654","56","39","167","133","209","26.092","72.492","2016/10/3 16:00:00"
"XHPROAMPS313","1.17","38","22","188","143","195","25.074","76.061","2016/10/3 17:00:00"
"XHPROAMPS313","1.247","46","18","175","140","187","24.056","","2016/10/3 18:00:00"
"XHPROAMPS313","1.301","36","20","185","140","198","23.121","","2016/10/3 19:00:00"
"XHPROAMPS313","1.301","30","21","168","137","208","23.16","","2016/10/3 20:00:00"
"XHPROAMPS313","1.281","24","22","168","145","181","23.164","","2016/10/3 21:00:00"
"XHPROAMPS313","0.998","16","15","150","125","179","22.764","","2016/10/3 23:00:00"
"XHPROAMPS313","1.01","16","17","147","111","167","22.252","","2016/10/4"
"XHPROAMPS313","1.052","15","16","142","126","152","21.679","","2016/10/4 1:00:00"
"XHPROAMPS313","0.908","13","13","127","89","140","21.342","","2016/10/4 2:00:00"
"XHPROAMPS313","0.546","14","10","90","44","34","21.037","","2016/10/4 3:00:00"
"XHPROAMPS313","0.425","13","8","85","35","47","20.844","","2016/10/4 4:00:00"
"XHPROAMPS313","0.447","13","8","85","33","45","20.667","","2016/10/4 5:00:00"
"XHPROAMPS313","0.562","18","11","77","46","59","20.624","","2016/10/4 6:00:00"
"XHPROAMPS313","0.584","26","11","61","51","101","","","2016/10/4 7:00:00"
"XHPROAMPS313","0.591","25","13","64","49","95","","","2016/10/4 8:00:00"
"XHPROAMPS313","0.568","22","11","71","46","75","","","2016/10/4 9:00:00"
"XHPROAMPS313","0.636","27","21","74","54","97","","","2016/10/4 10:00:00"
"XHPROAMPS313","0.693","20","23","96","77","118","","","2016/10/4 11:00:00"
"XHPROAMPS313","0.816","21","28","115","119","136","","4.328","2016/10/4 12:00:00"
"XHPROAMPS313","0.888","24","35","144","115","159","24.365","78.867","2016/10/4 13:00:00"
"XHPROAMPS313","1.024","24","40","176","138","166","25.148","76.25","2016/10/4 14:00:00"
"XHPROAMPS313","1.193","24","47","201","139","166","25.842","73.479","2016/10/4 15:00:00"
"XHPROAMPS313","1.136","32","40","196","131","188","25.751","75.524","2016/10/4 16:00:00"
"XHPROAMPS313","1.03","36","31","176","98","129","24.953","76.817","2016/10/4 17:00:00"
"XHPROAMPS313","0.879","45","21","151","99","134","23.93","80.606","2016/10/4 18:00:00"
"XHPROAMPS313","0.968","48","18","140","100","153","23.872","82.672","2016/10/4 19:00:00"
"XHPROAMPS313","1.049","45","17","127","116","205","24.179","84.281","2016/10/4 20:00:00"
"XHPROAMPS313","1.154","77","21","78","121","211","24.297","82.047","2016/10/4 21:00:00"
"XHPROAMPS313","1.339","60","22","41","101","134","20.984","84.919","2016/10/4 22:00:00"
"XHPROAMPS313","1.428","39","12","45","74","117","19.188","90.475","2016/10/4 23:00:00"
"XHPROAMPS313","1.269","30","10","54","73","116","18.241","89.617","2016/10/5"
"XHPROAMPS313","0.939","30","12","48","60","92","17.414","89.258","2016/10/5 1:00:00"
"XHPROAMPS313","0.629","31","13","40","52","86","17.493","85.922","2016/10/5 2:00:00"
"XHPROAMPS313","0.463","22","10","47","42","46","17.138","85.631","2016/10/5 3:00:00"
"XHPROAMPS313","0.62","25","10","54","41","52","17.395","84.478","2016/10/5 4:00:00"
"XHPROAMPS313","0.481","22","8","59","27","39","17.511","86.778","2016/10/5 5:00:00"
"XHPROAMPS313","0.5","23","7","60","22","25","17.516","86","2016/10/5 6:00:00"
"XHPROAMPS313","0.419","24","6","56","19","13","","","2016/10/5 7:00:00"
"XHPROAMPS313","1.457","29","8","51","28","13","","","2016/10/5 8:00:00"
"XHPROAMPS313","0.983","24","7","58","22","16","","","2016/10/5 9:00:00"
"XHPROAMPS313","0.471","24","6","61","21","24","","","2016/10/5 10:00:00"
"XHPROAMPS313","0.652","","","69","18","23","7.839","64.936","2016/10/5 11:00:00"
"XHPROAMPS313","","28","7","","18","21","18.747","73.267","2016/10/5 12:00:00"
"XHPROAMPS313","1.108","34","12","70","18","21","18.923","72.533","2016/10/5 13:00:00"
"XHPROAMPS313","1.495","35","12","72","33","39","19.379","70.942","2016/10/5 14:00:00"
"XHPROAMPS313","0.875","31","9","81","17","32","19.095","72.378","2016/10/5 15:00:00"
"XHPROAMPS313","0.851","30","8","85","14","33","19.002","73.072","2016/10/5 16:00:00"
"XHPROAMPS313","0.528","23","5","93","16","41","18.745","74.835","2016/10/5 17:00:00"
"XHPROAMPS313","0.385","23","3","89","17","24","18.535","77.364","2016/10/5 18:00:00"
"XHPROAMPS313","0.4","23","4","83","17","25","18.598","78","2016/10/5 19:00:00"
"XHPROAMPS313","0.424","23","7","79","21","42","18.763","78.344","2016/10/5 20:00:00"
"XHPROAMPS313","0.399","22","12","78","18","34","18.887","78.669","2016/10/5 21:00:00"
"XHPROAMPS313","0.383","19","13","79","17","48","18.928","78.069","2016/10/5 22:00:00"
"XHPROAMPS313","0.369","27","28","66","17","46","18.894","79.058","2016/10/5 23:00:00"
"XHPROAMPS313","0.374","24","22","67","26","49","18.441","81.331","2016/10/6"
"XHPROAMPS313","0.352","18","12","73","24","43","17.676","82.856","2016/10/6 1:00:00"
"XHPROAMPS313","0.335","16","13","78","22","24","17.517","81.378","2016/10/6 2:00:00"
"XHPROAMPS313","0.316","12","4","81","21","28","17.445","82.792","2016/10/6 3:00:00"
"XHPROAMPS313","0.366","11","4","86","16","20","17.57","83.197","2016/10/6 4:00:00"
"XHPROAMPS313","0.394","12","6","82","19","33","17.449","84.3","2016/10/6 5:00:00"
"XHPROAMPS313","0.571","16","7","74","20","33","","","2016/10/6 8:00:00"
"XHPROAMPS313","0.511","16","6","72","23","36","","","2016/10/6 9:00:00"
"XHPROAMPS313","0.529","18","12","76","22","39","","","2016/10/6 10:00:00"
"XHPROAMPS313","0.521","15","9","84","23","52","","43.061","2016/10/6 11:00:00"
"XHPROAMPS313","0.508","14","8","89","23","39","19.297","74.097","2016/10/6 12:00:00"
"XHPROAMPS313","0.504","13","7","95","27","50","19.575","71.336","2016/10/6 13:00:00"
"XHPROAMPS313","0.535","14","6","97","23","33","19.6","72.673","2016/10/6 14:00:00"
"XHPROAMPS313","0.533","14","4","98","22","48","19.221","73.364","2016/10/6 15:00:00"
"XHPROAMPS313","0.55","15","5","100","28","53","18.878","74.283","2016/10/6 16:00:00"
"XHPROAMPS313","0.564","17","6","99","32","58","18.529","75.961","2016/10/6 17:00:00"
"XHPROAMPS313","0.553","17","5","98","25","52","18.067","77.139","2016/10/6 18:00:00"
"XHPROAMPS313","0.573","18","9","99","26","41","17.794","78.7","2016/10/6 19:00:00"
"XHPROAMPS313","0.541","17","5","98","29","42","17.721","79.178","2016/10/6 20:00:00"
"XHPROAMPS313","0.437","15","3","88","28","35","17.915","76.486","2016/10/6 21:00:00"
"XHPROAMPS313","0.37","14","6","83","15","31","18.022","74.758","2016/10/6 22:00:00"
"XHPROAMPS313","0.369","15","16","80","15","30","18.074","75","2016/10/6 23:00:00"
"XHPROAMPS313","0.367","20","18","75","11","19","18.012","75.077","2016/10/7"
"XHPROAMPS313","0.349","19","23","72","15","23","17.947","73.714","2016/10/7 1:00:00"
"XHPROAMPS313","0.275","16","9","76","13","23","17.986","73.327","2016/10/7 2:00:00"
"XHPROAMPS313","0.291","17","3","72","11","17","17.833","76.372","2016/10/7 3:00:00"
"XHPROAMPS313","0.331","15","8","72","13","28","17.477","78.864","2016/10/7 4:00:00"
"XHPROAMPS313","0.285","17","5","72","11","27","17.388","78.572","2016/10/7 5:00:00"
"XHPROAMPS313","0.32","26","15","60","9","24","17.202","77.797","2016/10/7 6:00:00"
"XHPROAMPS313","0.314","23","9","65","12","30","","","2016/10/7 7:00:00"
"XHPROAMPS313","0.357","26","12","62","12","31","","47.383","2016/10/7 8:00:00"
"XHPROAMPS313","0.367","27","10","61","14","39","17.573","76.914","2016/10/7 9:00:00"
"XHPROAMPS313","0.386","30","17","60","20","34","17.631","76.324","2016/10/7 11:00:00"
"XHPROAMPS313","0.451","33","34","61","23","40","17.859","76.122","2016/10/7 12:00:00"
"XHPROAMPS313","0.432","33","57","65","21","47","17.402","70.292","2016/10/7 13:00:00"
"XHPROAMPS313","0.28","18","11","84","18","31","16.584","66.921","2016/10/7 14:00:00"
"XHPROAMPS313","0.391","28","23","81","22","25","14.542","80.872","2016/10/7 18:00:00"
"XHPROAMPS313","0.478","27","18","75","32","25","14.562","82.227","2016/10/7 19:00:00"
"XHPROAMPS313","0.468","25","7","70","40","32","14.539","84.308","2016/10/7 20:00:00"
"XHPROAMPS313","0.526","36","5","56","38","43","14.485","87.643","2016/10/7 21:00:00"
"XHPROAMPS313","0.498","34","4","53","39","43","14.536","88.406","2016/10/7 22:00:00"
"XHPROAMPS313","0.492","26","3","51","42","47","14.303","90.244","2016/10/7 23:00:00"
"XHPROAMPS313","0.495","31","3","41","41","50","14.073","92.122","2016/10/8"
"XHPROAMPS313","0.935","37","24","32","62","52","13.179","78.847","2016/10/8 6:00:00"
"XHPROAMPS313","0.906","36","15","34","54","60","","","2016/10/8 7:00:00"
"XHPROAMPS313","0.705","37","10","39","42","59","","","2016/10/8 8:00:00"
"XHPROAMPS313","0.268","29","3","51","27","44","","","2016/10/8 9:00:00"
"XHPROAMPS313","0.219","24","1","56","23","34","","34.812","2016/10/8 10:00:00"
"XHPROAMPS313","0.218","22","","61","19","44","13.729","43.946","2016/10/8 11:00:00"
"XHPROAMPS313","0.212","19","","68","13","39","14.025","43.801","2016/10/8 12:00:00"
"XHPROAMPS313","0.165","17","","78","10","39","14.975","40.083","2016/10/8 13:00:00"
"XHPROAMPS313","0.144","15","1","81","14","42","15.618","37.511","2016/10/8 14:00:00"
"XHPROAMPS313","0.182","22","","87","17","30","15.692","38.51","2016/10/8 15:00:00"
"XHPROAMPS313","0.178","20","","81","17","37","15.751","40.297","2016/10/8 16:00:00"
"XHPROAMPS313","0.264","24","","77","18","35","15.7","39.967","2016/10/8 17:00:00"
"XHPROAMPS313","0.244","24","","72","15","39","15.473","39.849","2016/10/8 18:00:00"
"XHPROAMPS313","0.122","15","","76","21","48","15.164","40.678","2016/10/8 19:00:00"
"XHPROAMPS313","0.105","13","","75","21","37","15.188","40.564","2016/10/8 20:00:00"
"XHPROAMPS313","0.099","13","","73","18","32","15.326","37.528","2016/10/8 21:00:00"
"XHPROAMPS313","0.11","22","","63","18","27","15.194","38.989","2016/10/8 22:00:00"
"XHPROAMPS313","0.265","29","","56","18","24","15.182","42.933","2016/10/8 23:00:00"
"XHPROAMPS313","0.302","38","2","46","18","39","14.955","42.324","2016/10/9"
"XHPROAMPS313","0.289","49","","37","20","45","14.876","40.793","2016/10/9 1:00:00"
"XHPROAMPS313","0.312","64","","27","15","39","14.637","40.244","2016/10/9 2:00:00"
"XHPROAMPS313","0.295","73","3","18","27","46","13.267","50.843","2016/10/9 3:00:00"
"XHPROAMPS313","0.447","82","52","16","29","52","10.924","63.889","2016/10/9 4:00:00"
"XHPROAMPS313","0.601","78","28","16","36","63","10.31","67.613","2016/10/9 5:00:00"
"XHPROAMPS313","0.68","67","25","17","36","59","10.443","66.367","2016/10/9 6:00:00"
"XHPROAMPS313","0.692","70","44","18","43","60","","","2016/10/9 7:00:00"
"XHPROAMPS313","1.063","84","81","20","57","116","","","2016/10/9 8:00:00"
"XHPROAMPS313","1.174","96","137","27","111","152","","","2016/10/9 9:00:00"
"XHPROAMPS313","1.438","99","341","30","78","114","","","2016/10/9 10:00:00"
"XHPROAMPS313","1.382","65","221","44","38","78","","","2016/10/9 11:00:00"
"XHPROAMPS313","0.879","45","181","61","43","49","","","2016/10/9 12:00:00"
"XHPROAMPS313","0.624","46","14","55","37","49","","","2016/10/9 16:00:00"
"XHPROAMPS313","0.563","51","12","52","40","47","","","2016/10/9 17:00:00"
"XHPROAMPS313","0.554","38","10","61","40","37","","","2016/10/9 18:00:00"
"XHPROAMPS313","0.857","91","43","19","72","96","","","2016/10/10"
"XHPROAMPS313","0.981","82","40","20","62","102","","","2016/10/10 1:00:00"
"XHPROAMPS313","1.025","83","49","19","64","96","","","2016/10/10 2:00:00"
"XHPROAMPS313","1.256","84","53","17","65","105","","","2016/10/10 3:00:00"
"XHPROAMPS313","1.557","84","62","17","82","120","","","2016/10/10 4:00:00"
"XHPROAMPS313","1.724","80","56","17","75","121","","","2016/10/10 5:00:00"
"XHPROAMPS313","1.8","78","43","16","73","136","","","2016/10/10 6:00:00"
"XHPROAMPS313","1.477","73","28","19","73","106","","24.55","2016/10/10 7:00:00"
"XHPROAMPS313","1.197","60","29","31","72","99","13.379","67.747","2016/10/10 8:00:00"
"XHPROAMPS313","1.086","55","23","38","66","104","13.969","68.786","2016/10/10 9:00:00"
"XHPROAMPS313","0.95","49","22","54","64","102","15.975","62.739","2016/10/10 10:00:00"
"XHPROAMPS313","0.725","43","16","71","56","96","17.862","53.233","2016/10/10 11:00:00"
"XHPROAMPS313","0.555","24","10","114","45","85","19.995","48.015","2016/10/10 13:00:00"
"XHPROAMPS313","0.542","26","10","122","49","90","20.703","46.829","2016/10/10 14:00:00"
"XHPROAMPS313","0.591","35","13","123","60","118","21.113","46.133","2016/10/10 15:00:00"
"XHPROAMPS313","0.596","33","15","123","53","109","21.089","47.683","2016/10/10 16:00:00"
"XHPROAMPS313","0.632","37","14","119","57","108","20.485","51.741","2016/10/10 17:00:00"
"XHPROAMPS313","0.667","37","11","109","86","123","19.296","57.258","2016/10/10 18:00:00"
"XHPROAMPS313","0.656","39","9","86","53","87","18.247","61.831","2016/10/10 19:00:00"
"XHPROAMPS313","0.673","42","9","69","56","107","17.309","65.267","2016/10/10 20:00:00"
"XHPROAMPS313","0.73","46","15","55","60","75","16.427","69.3","2016/10/10 21:00:00"
"XHPROAMPS313","0.591","40","10","50","61","93","15.218","70.325","2016/10/11"
