"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"221","XHWAT2014043000199","177.54","388.31","173.15","480.85","30.38","33.54","20","76.23","2016/9/10 6:00:00","","","",""
"222","XHWAT2014043000199","198","425.67","168.42","498.42","29.92","34.08","20","75.67","2016/9/10 7:00:00","","","",""
"223","XHWAT2014043000199","218.92","506.25","185.58","576.83","31.17","36.42","21.75","68.33","2016/9/10 8:00:00","","","",""
"224","XHWAT2014043000199","198.64","599.64","216.55","657.82","26.73","30.36","24.91","56.73","2016/9/10 9:00:00","","","",""
"225","XHWAT2014043000199","212.83","867.08","157.83","935.33","26.42","30.67","27","51.17","2016/9/10 10:00:00","","","",""
"226","XHWAT2014043000199","191.67","1343.67","101.92","1386.58","27.92","30.83","30.58","42.67","2016/9/10 11:00:00","","","",""
"227","XHWAT2014043000199","196.5","1486.58","89.42","1540.08","30.42","33.83","31.42","40.83","2016/9/10 12:00:00","","","",""
"228","XHWAT2014043000199","191.67","1544.92","82.67","1615.67","26.83","28.58","32.83","36.75","2016/9/10 13:00:00","","","",""
"229","XHWAT2014043000199","172.83","1546.17","80.58","1659.25","20.5","22.83","33.17","34.17","2016/9/10 14:00:00","","","",""
"230","XHWAT2014043000199","173.67","1415.58","94.58","1564.25","18.42","19.42","33.67","34.67","2016/9/10 15:00:00","","","",""
"231","XHWAT2014043000199","162.83","1469","87.08","1600.5","19.83","22","33.5","34.67","2016/9/10 16:00:00","","","",""
"232","XHWAT2014043000199","165.92","1172.83","101.67","1291.5","21","23.25","30.67","40.75","2016/9/10 17:00:00","","","",""
"233","XHWAT2014043000199","163","1068.38","103.85","1106.92","25.69","28.46","26.77","55.92","2016/9/10 18:00:00","","","",""
"234","XHWAT2014043000199","118.25","756.5","104.92","848.75","15.25","15.92","20.67","77.08","2016/9/10 19:00:00","","","",""
"235","XHWAT2014043000199","121.75","664.5","128","725.92","16.67","17.33","20","84.17","2016/9/10 20:00:00","","","",""
"236","XHWAT2014043000199","122","673.92","126.83","742.5","22.83","25.25","20","80.92","2016/9/10 21:00:00","","","",""
"237","XHWAT2014043000199","112.5","635.83","126.08","710","21.33","22","20","79.33","2016/9/10 22:00:00","","","",""
"238","XHWAT2014043000199","111.08","721.08","121.58","768.17","18.33","19.83","20","78.42","2016/9/10 23:00:00","","","",""
"239","XHWAT2014043000199","119.33","616.75","127.92","712.83","20.25","21.75","20","79.08","2016/9/11","","","",""
"240","XHWAT2014043000199","178.67","682.92","134.67","760.75","22","25.17","20","75.75","2016/9/11 1:00:00","","","",""
"241","XHWAT2014043000199","216.17","612.42","147.17","700.75","26.33","30.33","20","75","2016/9/11 2:00:00","","","",""
"242","XHWAT2014043000199","143.17","869.5","120.58","935.5","22.42","23.33","20.75","69.42","2016/9/11 3:00:00","","","",""
"243","XHWAT2014043000199","125.92","822","112","872.83","24.33","25.25","20.92","69.67","2016/9/11 4:00:00","","","",""
"244","XHWAT2014043000199","125.23","529","139.92","616.23","30.23","31.77","20","77.92","2016/9/11 5:00:00","","","",""
"245","XHWAT2014043000199","134.58","581.33","138.08","646.92","31.75","34.25","19.58","80.17","2016/9/11 6:00:00","","","",""
"246","XHWAT2014043000199","229.67","548.42","149","634.25","33.83","37.42","19","82.25","2016/9/11 7:00:00","","","",""
"247","XHWAT2014043000199","191.17","515.92","153.42","581.33","40.08","46.42","19.42","81.67","2016/9/11 8:00:00","","","",""
"248","XHWAT2014043000199","180.83","644.5","151.83","687.67","30.08","32.58","22.5","70.67","2016/9/11 9:00:00","","","",""
"249","XHWAT2014043000199","231.5","770.25","152.42","849.83","34.67","39.42","25.5","59.58","2016/9/11 10:00:00","","","",""
"250","XHWAT2014043000199","203.17","921.42","131.5","1018","28.67","31.17","27.75","51.92","2016/9/11 11:00:00","","","",""
"251","XHWAT2014043000199","193.33","996.83","118.75","1105.58","31","33.42","28.75","49.25","2016/9/11 12:00:00","","","",""
"252","XHWAT2014043000199","191.58","1187.83","101.58","1276.33","36.08","39.08","29.83","45.83","2016/9/11 13:00:00","","","",""
"253","XHWAT2014043000199","179.33","1196.25","103.08","1305.67","35.25","37.17","30.58","44.5","2016/9/11 14:00:00","","","",""
"254","XHWAT2014043000199","154.92","1188.92","99.42","1276.83","29.08","30.92","29.58","44.75","2016/9/11 15:00:00","","","",""
"255","XHWAT2014043000199","160","1272.15","90.92","1390.31","31.54","33.31","30.08","44.46","2016/9/11 16:00:00","","","",""
"256","XHWAT2014043000199","159.4","1363","81","1452.7","39.2","42.9","28.6","47.9","2016/9/11 17:00:00","","","",""
"257","XHWAT2014043000199","168.92","1434","72.69","1416.46","43.77","46.38","26.92","54.31","2016/9/11 18:00:00","","","",""
"258","XHWAT2014043000199","148.75","1101.83","80.25","1174.42","46","49.42","23.83","62.42","2016/9/11 19:00:00","","","",""
"259","XHWAT2014043000199","153.42","965.58","90.5","1020.33","47","51.17","22.17","71.25","2016/9/11 20:00:00","","","",""
"260","XHWAT2014043000199","148","714.33","125.58","782.42","46.08","50","21","77.83","2016/9/11 21:00:00","","","",""
"261","XHWAT2014043000199","145.67","715.5","122.33","761.58","41.42","43.75","20.17","80.08","2016/9/11 22:00:00","","","",""
"262","XHWAT2014043000199","151.36","612","134.82","686.36","46.36","49.45","20","81.64","2016/9/11 23:00:00","","","",""
"263","XHWAT2014043000199","141.75","632.17","132.33","706.92","45.08","47.75","20","80.08","2016/9/12","","","",""
"264","XHWAT2014043000199","141.25","688.42","126.83","778.08","44.58","48.67","21","77.25","2016/9/12 1:00:00","","","",""
"265","XHWAT2014043000199","134.5","529.42","145.33","621.08","43.25","47.67","20.08","79.08","2016/9/12 2:00:00","","","",""
"266","XHWAT2014043000199","131.75","436.75","154.42","527.83","47.42","49.83","19.17","82.25","2016/9/12 3:00:00","","","",""
"267","XHWAT2014043000199","138.42","399.75","161.08","488","49.08","52.5","18.08","85.42","2016/9/12 4:00:00","","","",""
"268","XHWAT2014043000199","138.08","390.33","162.58","481.33","61.75","67.33","17.75","88.08","2016/9/12 5:00:00","","","",""
"269","XHWAT2014043000199","137.33","439.83","156.75","509.75","63.33","68.75","17","89.08","2016/9/12 6:00:00","","","",""
"270","XHWAT2014043000199","153.15","385.46","165.15","460.77","61.85","67.77","17.31","90.08","2016/9/12 7:00:00","","","",""
"271","XHWAT2014043000199","143.42","548.75","148.17","606.42","47.42","52.5","19.42","81.83","2016/9/12 8:00:00","","","",""
"272","XHWAT2014043000199","166.25","715.92","136.08","783.92","46.33","49","22.67","69.58","2016/9/12 9:00:00","","","",""
"273","XHWAT2014043000199","213.92","953.5","119.08","1027.17","53.25","58.08","26.08","58.58","2016/9/12 10:00:00","","","",""
"274","XHWAT2014043000199","227.27","1158.18","105.55","1239.55","53.55","57.18","28.55","51.82","2016/9/12 11:00:00","","","",""
"275","XHWAT2014043000199","228.33","1270","98.58","1377","56.25","60.08","29.92","48.75","2016/9/12 12:00:00","","","",""
"276","XHWAT2014043000199","216.58","1478.42","81.42","1569.42","52.67","56.75","30.33","46.33","2016/9/12 13:00:00","","","",""
"277","XHWAT2014043000199","212.83","1528.33","76.08","1647.67","52.83","55.92","31","45.5","2016/9/12 14:00:00","","","",""
"278","XHWAT2014043000199","211.67","1624.67","73","1720.17","49","52","31","45","2016/9/12 15:00:00","","","",""
"279","XHWAT2014043000199","215.33","1612.92","73.5","1707.25","50.67","54","30.42","46.75","2016/9/12 16:00:00","","","",""
"280","XHWAT2014043000199","201.75","1450.83","78.25","1511.58","56.08","60.08","28.67","51.67","2016/9/12 17:00:00","","","",""
"281","XHWAT2014043000199","209.58","1403.67","85.83","1472.75","61.42","66.17","27.42","54.08","2016/9/12 18:00:00","","","",""
"282","XHWAT2014043000199","209.09","1100","100","1175.55","67","70.55","26","59.27","2016/9/12 19:00:00","","","",""
"283","XHWAT2014043000199","209","1025.33","102.5","1129.67","67.75","73.08","25","64.08","2016/9/12 20:00:00","","","",""
"284","XHWAT2014043000199","202","935.08","112.33","1025.75","73.42","78.67","24.42","67","2016/9/12 21:00:00","","","",""
"285","XHWAT2014043000199","214.08","707.85","144","818.77","80.31","86.85","24","69.62","2016/9/12 22:00:00","","","",""
"286","XHWAT2014043000199","200.17","776.58","134.58","874","77.33","83.33","24","71.17","2016/9/12 23:00:00","","","",""
"287","XHWAT2014043000199","205.67","728.22","140.67","818.11","83.67","90.78","23.11","74","2016/9/13","","","",""
"288","XHWAT2014043000199","206.83","661.58","142.75","751.83","89.33","96.17","23","76.17","2016/9/13 1:00:00","","","",""
"289","XHWAT2014043000199","203.31","539.85","166.31","630.85","98.85","106.08","23","77.54","2016/9/13 2:00:00","","","",""
"290","XHWAT2014043000199","206.92","504.75","164.17","598.67","104.5","112.33","22.33","79.25","2016/9/13 3:00:00","","","",""
"291","XHWAT2014043000199","199.58","530.25","166.33","611.5","121.25","130.92","22","80.25","2016/9/13 4:00:00","","","",""
"292","XHWAT2014043000199","184","544.75","163.5","608.17","107","114.92","22","78.83","2016/9/13 5:00:00","","","",""
"293","XHWAT2014043000199","187.17","476","166.17","543.08","110.67","118.75","21.42","79.92","2016/9/13 6:00:00","","","",""
"294","XHWAT2014043000199","186.67","524.83","154.67","597","92.42","99.67","21.08","79.33","2016/9/13 7:00:00","","","",""
"295","XHWAT2014043000199","173.83","531.42","172.17","598.33","80.25","86.5","22","77.08","2016/9/13 8:00:00","","","",""
"296","XHWAT2014043000199","176.25","683.08","149.33","741.08","79.5","85.42","23.17","72.83","2016/9/13 9:00:00","","","",""
"297","XHWAT2014043000199","205.42","955.08","132.25","985.42","86.83","93.92","25.92","64.08","2016/9/13 10:00:00","","","",""
"298","XHWAT2014043000199","240.5","1188.25","116.58","1234.17","94.17","101.17","28.92","55.92","2016/9/13 11:00:00","","","",""
"299","XHWAT2014043000199","262.42","1419.25","106.17","1474.42","94.25","99.17","30.83","50.42","2016/9/13 12:00:00","","","",""
"300","XHWAT2014043000199","247.85","1579.69","89.46","1661.77","84.31","89","31.69","46.92","2016/9/13 13:00:00","","","",""
"301","XHWAT2014043000199","239.67","1725.83","77.17","1803.17","86","90.17","32.17","45.33","2016/9/13 14:00:00","","","",""
"302","XHWAT2014043000199","266.58","1747.75","79.08","1853.42","87.83","93.75","33","43.5","2016/9/13 15:00:00","","","",""
"303","XHWAT2014043000199","248.08","1783.25","77","1839.17","74.17","78.42","32.33","41.67","2016/9/13 16:00:00","","","",""
"304","XHWAT2014043000199","200.67","1744","73","1786.42","67.17","70.75","30.5","45.42","2016/9/13 17:00:00","","","",""
"305","XHWAT2014043000199","206","1629","72.25","1646","40.08","42.5","28.83","47.17","2016/9/13 18:00:00","","","",""
"306","XHWAT2014043000199","232.17","1384.17","78.83","1462.5","47.08","50.75","27.33","52","2016/9/13 19:00:00","","","",""
"307","XHWAT2014043000199","243.5","1321.92","83.58","1374.67","65.08","68.83","25.92","58.58","2016/9/13 20:00:00","","","",""
"308","XHWAT2014043000199","237.33","1132.25","98.42","1202.25","67.08","71.67","25","61.33","2016/9/13 21:00:00","","","",""
"309","XHWAT2014043000199","241.25","733.42","144.17","835.08","77.5","83.67","23.75","69.33","2016/9/13 22:00:00","","","",""
"310","XHWAT2014043000199","255.08","554.17","170.33","639","92.17","99.58","22.42","76.92","2016/9/13 23:00:00","","","",""
"311","XHWAT2014043000199","247.62","520.23","170.31","618.46","100.15","107.38","21.46","80.38","2016/9/14","","","",""
"312","XHWAT2014043000199","235.33","481.83","169","564.83","106.25","114.75","21","83.67","2016/9/14 1:00:00","","","",""
"313","XHWAT2014043000199","230.58","523","159.08","588.33","107.58","115","20.83","86.42","2016/9/14 2:00:00","","","",""
"314","XHWAT2014043000199","233.67","551.08","159","630.33","126.33","137.33","20.25","86","2016/9/14 3:00:00","","","",""
"315","XHWAT2014043000199","231.33","480.17","164.83","560.58","141.67","153.92","20","86.75","2016/9/14 4:00:00","","","",""
"316","XHWAT2014043000199","218.67","433.08","166.17","500.58","145.33","156.92","19.75","88.25","2016/9/14 5:00:00","","","",""
"317","XHWAT2014043000199","217.5","431.58","167.5","480.92","146.5","159.92","19","89.17","2016/9/14 6:00:00","","","",""
"318","XHWAT2014043000199","243.33","417.17","170.83","474.58","152.17","165.42","19","90.25","2016/9/14 7:00:00","","","",""
"319","XHWAT2014043000199","323.67","553.25","167.75","586.75","136.83","147.67","20.58","84.33","2016/9/14 8:00:00","","","",""
"320","XHWAT2014043000199","349.42","660","180","686.5","122.25","131.17","23.75","72.67","2016/9/14 9:00:00","","","",""
"321","XHWAT2014043000199","323.75","829.42","184.75","861.17","99.5","106.58","26.75","60.58","2016/9/14 10:00:00","","","",""
"322","XHWAT2014043000199","311.85","1081.77","183.46","1127.85","82.69","88.08","30.08","50.23","2016/9/14 11:00:00","","","",""
"323","XHWAT2014043000199","311.08","1367.92","133.25","1410","71.75","75.25","31.75","46","2016/9/14 12:00:00","","","",""
"324","XHWAT2014043000199","314.33","1532.92","102.67","1605.25","69.33","73.17","33.17","42.75","2016/9/14 13:00:00","","","",""
"325","XHWAT2014043000199","330.25","1783.58","83.42","1858.17","76.83","81.92","34","43.25","2016/9/14 14:00:00","","","",""
"326","XHWAT2014043000199","344.92","1905.42","77.92","1985.25","76.42","80.92","34","42.92","2016/9/14 15:00:00","","","",""
"327","XHWAT2014043000199","338.33","1968.33","77","2032.83","79.08","82.83","34","42.67","2016/9/14 16:00:00","","","",""
"328","XHWAT2014043000199","293.58","1919.33","73.08","1940.08","71.25","75.17","32.08","46.25","2016/9/14 17:00:00","","","",""
"329","XHWAT2014043000199","245.75","1807.83","70.92","1797.17","67.67","71.92","30","51.42","2016/9/14 18:00:00","","","",""
"330","XHWAT2014043000199","245.67","1645.33","70.08","1665.42","77.58","82.17","28.33","58.25","2016/9/14 19:00:00","","","",""
"331","XHWAT2014043000199","268.92","1587.92","73.08","1602.17","95.25","101.08","27.17","63.67","2016/9/14 20:00:00","","","",""
"332","XHWAT2014043000199","235.23","1299.38","86.54","1348.69","98.23","103.77","26.46","66.69","2016/9/14 21:00:00","","","",""
"333","XHWAT2014043000199","216.08","1109.08","96.5","1163","99.92","106.67","26","69.67","2016/9/14 22:00:00","","","",""
"334","XHWAT2014043000199","224.83","682.92","140.92","767.83","109.25","116.75","24.83","74.08","2016/9/14 23:00:00","","","",""
"335","XHWAT2014043000199","263.5","521.92","154.75","626.83","124.75","133.67","23.5","79.5","2016/9/15","","","",""
"336","XHWAT2014043000199","221.42","559.75","147.67","639.75","132.42","142.58","23","83.67","2016/9/15 1:00:00","","","",""
"337","XHWAT2014043000199","238.75","636.58","139.75","703.92","158.83","172.5","22.33","84.58","2016/9/15 2:00:00","","","",""
"338","XHWAT2014043000199","246.83","516.33","153.08","589.92","184.67","200.42","22","85.75","2016/9/15 3:00:00","","","",""
"339","XHWAT2014043000199","236.83","466","166.42","527.83","177.25","191.92","21.08","87.5","2016/9/15 4:00:00","","","",""
"340","XHWAT2014043000199","233.92","426.58","170.5","488.58","176.83","191.75","21","88.33","2016/9/15 5:00:00","","","",""
"341","XHWAT2014043000199","257.83","406.67","170.58","470.08","173.5","187.67","20.25","89.5","2016/9/15 6:00:00","","","",""
"342","XHWAT2014043000199","268.33","366.08","179.17","434.17","153","166.08","20","89.08","2016/9/15 7:00:00","","","",""
"343","XHWAT2014043000199","295.91","507.27","167.64","547.55","141.45","152.82","21.45","85.64","2016/9/15 8:00:00","","","",""
"344","XHWAT2014043000199","328.5","663.42","181","688.42","121","129.75","25","72.08","2016/9/15 9:00:00","","","",""
"345","XHWAT2014043000199","320.42","768.75","217.08","827.25","97.83","104.67","28.25","59.17","2016/9/15 10:00:00","","","",""
"346","XHWAT2014043000199","343.15","913.54","219.31","999.38","82.31","88.23","31.08","50.85","2016/9/15 11:00:00","","","",""
"347","XHWAT2014043000199","379.58","1299.17","148.33","1350.58","85.92","91.83","32.92","46.5","2016/9/15 12:00:00","","","",""
"348","XHWAT2014043000199","347.17","1774.75","99.5","1802.5","97.58","102.83","33.75","44.67","2016/9/15 13:00:00","","","",""
"349","XHWAT2014043000199","324.42","1830.83","90.58","1885.17","105.58","111.25","34.42","43.75","2016/9/15 14:00:00","","","",""
"350","XHWAT2014043000199","334.67","1919.08","80.17","1978.58","85.17","90.17","34.83","42.17","2016/9/15 15:00:00","","","",""
"351","XHWAT2014043000199","366","1891.83","81.42","1961.08","89.5","94.17","34","43.33","2016/9/15 16:00:00","","","",""
"352","XHWAT2014043000199","399.33","1800.92","80.75","1882.08","98.5","103.92","32.83","47.42","2016/9/15 17:00:00","","","",""
"353","XHWAT2014043000199","332.42","1863","74.42","1904.08","91.67","96.83","31","50.42","2016/9/15 18:00:00","","","",""
"354","XHWAT2014043000199","278.58","1492.08","82.25","1545.08","89.33","95.25","29.08","56","2016/9/15 19:00:00","","","",""
"355","XHWAT2014043000199","303.42","1203","93.58","1251.5","100.58","107.08","27.42","62.92","2016/9/15 20:00:00","","","",""
"356","XHWAT2014043000199","264.31","903.31","118.69","949.77","108.08","115.08","26.23","69.38","2016/9/15 21:00:00","","","",""
"357","XHWAT2014043000199","235.75","741.08","138","801.42","121.42","128.67","25.08","74.75","2016/9/15 22:00:00","","","",""
"358","XHWAT2014043000199","229.92","536.67","159.25","616.42","125.67","135.25","24.42","79.08","2016/9/15 23:00:00","","","",""
"359","XHWAT2014043000199","228.08","513.58","159.08","603.33","136.83","148.17","23.75","82.5","2016/9/16","","","",""
"360","XHWAT2014043000199","213.92","633.17","145.5","697.25","145.08","156.92","23","83.25","2016/9/16 1:00:00","","","",""
"361","XHWAT2014043000199","248","542.92","159.92","617.08","172.17","185.25","23","84.58","2016/9/16 2:00:00","","","",""
"362","XHWAT2014043000199","276.42","498.42","170.67","556","204.83","222","22.58","86.83","2016/9/16 3:00:00","","","",""
"363","XHWAT2014043000199","279.83","411.58","184.83","481.83","204","219.5","22","87.83","2016/9/16 4:00:00","","","",""
