"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"8789","XHWAT2014043000201","262.03","192.3","59.23","1085.6","48.6","49.6","30.27","60.17","2017/9/5 16:00:00","6689.87","1044.37","45.33","3"
"8790","XHWAT2014043000201","286","249.08","57.64","1181.88","68.96","70.88","28.68","65","2017/9/5 17:00:00","9499.04","1562.64","73.48","3"
"8791","XHWAT2014043000201","284.35","243.77","55.92","1161.81","75.88","77.85","27.73","67.77","2017/9/5 18:00:00","10495.5","1691.65","66.96","3"
"8792","XHWAT2014043000201","303.4","210","54.63","1078.4","86.93","88.97","27","70.63","2017/9/5 19:00:00","12042.73","1968","75.6","3"
"8793","XHWAT2014043000201","294.9","148.43","54","904.83","90.27","92.2","26.07","74.3","2017/9/5 20:00:00","12441.27","1984.6","72.57","3"
"8794","XHWAT2014043000201","295.43","107.6","53.33","791.3","92.2","94.27","25.43","77.63","2017/9/5 21:00:00","12616.77","2005.3","73.13","3"
"8795","XHWAT2014043000201","277.17","85.77","52.83","705.4","99.63","101.5","24.57","82.13","2017/9/5 22:00:00","13494.7","2122.23","73.4","3"
"8796","XHWAT2014043000201","273.43","78.5","52.6","663.5","113.5","115.73","24","86.33","2017/9/5 23:00:00","15326.23","2474.2","83.67","3"
"8797","XHWAT2014043000201","275.77","68.63","51.73","623.77","113.27","115.87","23.47","88.53","2017/9/6","15227.93","2454.8","86.37","3"
"8798","XHWAT2014043000201","246.27","63.73","51.2","559.07","117.3","120.3","23","90.07","2017/9/6 1:00:00","15772.5","2605.23","106.3","3"
"8799","XHWAT2014043000201","233.07","67.93","51.23","558","124.93","128.1","23","91.63","2017/9/6 2:00:00","16855.13","2873.97","118.63","3"
"8800","XHWAT2014043000201","218.13","63.83","50.97","498.93","120.2","123.5","23","91.73","2017/9/6 3:00:00","16195.9","2799.23","122.2","3"
"8801","XHWAT2014043000201","195.73","51.43","50.9","429.87","95.77","98.17","22.3","91","2017/9/6 4:00:00","12896.77","2110.47","88.3","3"
"8802","XHWAT2014043000201","194.8","51.3","51.03","440.67","91.77","94.23","22","91.1","2017/9/6 5:00:00","12318.47","2030.13","87.8","3"
"8803","XHWAT2014043000201","186.3","49.13","50.27","430.63","78.37","80.17","21.97","91.9","2017/9/6 6:00:00","10451.03","1653.47","66.13","3"
"8804","XHWAT2014043000201","192.1","49.87","49.97","428.1","68.77","70.2","21","92.73","2017/9/6 7:00:00","9170.23","1425.37","53.5","3"
"8805","XHWAT2014043000201","220.53","51.9","50.3","426.4","57.03","58.47","21.87","90.43","2017/9/6 8:00:00","7606.1","1173.03","52.33","3"
"8806","XHWAT2014043000201","253.7","90.47","54.07","561.5","55.3","56.97","26.1","71.97","2017/9/6 9:00:00","7633.1","1305.67","64.1","3"
"8807","XHWAT2014043000201","293.67","187.48","58.43","783.38","46.76","48.48","29.95","53.95","2017/9/6 10:00:00","6383.05","1146","57.62","3"
"8808","XHWAT2014043000201","278.9","197.37","63.07","884.53","39.13","40.4","32.97","44.03","2017/9/6 11:00:00","5302.2","942.23","49.7","3"
"8809","XHWAT2014043000201","255.57","242.48","65.81","1140.71","32.1","33.19","35","37.33","2017/9/6 12:00:00","4379.95","768.48","43.38","3"
"8810","XHWAT2014043000201","224.3","289.17","66.4","1366.37","25.13","25.93","35.1","34.4","2017/9/6 13:00:00","3414.57","536.83","28.47","3"
"8811","XHWAT2014043000201","216.53","343.3","68.17","1653.43","21.5","22.13","36.3","30.77","2017/9/6 14:00:00","2913","419","24.93","3"
"8812","XHWAT2014043000201","203.93","360.63","71.17","1805.7","20.63","21.13","37.23","29.13","2017/9/6 15:00:00","2792.27","406.7","24.83","3"
"8813","XHWAT2014043000201","209.93","406.13","71.23","1970","25.63","26.53","37.33","33.17","2017/9/6 16:00:00","3477.67","529.1","29.83","3"
"8814","XHWAT2014043000201","230.77","422.58","69.04","2030.46","31.23","32.38","35.88","39.65","2017/9/6 17:00:00","4362.58","700.54","44.08","3"
"8815","XHWAT2014043000201","237.03","383.63","64.37","1893.67","32.83","33.83","33.17","46.73","2017/9/6 18:00:00","4536.03","683.93","32.43","3"
"8816","XHWAT2014043000201","251.3","368.13","59.37","1776.33","38.4","39.4","30.53","52.2","2017/9/6 19:00:00","5403.17","843.63","38.33","3"
"8817","XHWAT2014043000201","264.7","335.97","56.73","1597","45.1","46.23","28.5","58.37","2017/9/6 20:00:00","6338.4","1011.9","47.67","3"
"8818","XHWAT2014043000201","263.37","286.13","56.03","1405.13","43.5","44.3","27.63","62.2","2017/9/6 21:00:00","5987.87","912.27","38.2","3"
"8819","XHWAT2014043000201","247.97","201.1","54.83","1140.5","44.27","45.23","26.33","67.7","2017/9/6 22:00:00","6127.87","960.27","41.03","3"
"8820","XHWAT2014043000201","230.4","124.23","53.3","907.6","53.07","54.33","24.83","74.2","2017/9/6 23:00:00","7290.93","1147.37","46.27","3"
"8821","XHWAT2014043000201","214.47","117.93","51.9","874.53","52.67","54.2","23.33","77.9","2017/9/7","7132.27","1106.13","57.27","3"
"8822","XHWAT2014043000201","201.07","119.9","51.27","852.73","59.47","61.1","23","79.2","2017/9/7 1:00:00","8072.7","1303.8","60.37","3"
"8823","XHWAT2014043000201","191.57","102.3","51.23","767.47","57.07","58.67","22.17","80.4","2017/9/7 2:00:00","7658.1","1206.03","57.17","3"
"8824","XHWAT2014043000201","198.67","107.8","50.93","763.47","52.73","54.63","22.23","78.57","2017/9/7 3:00:00","7172.53","1217.27","70.77","3"
"8825","XHWAT2014043000201","170.4","85.57","49.97","705","38.33","39.97","21.27","77.23","2017/9/7 4:00:00","5228.83","887.87","57.7","3"
"8826","XHWAT2014043000201","140.33","70.63","49.1","627.03","27.47","28.73","20.13","76.1","2017/9/7 5:00:00","3727.4","636.33","47.83","3"
"8827","XHWAT2014043000201","153.17","62.93","48.77","573.27","34.57","36.1","19.33","83.27","2017/9/7 6:00:00","4691.7","757.67","55.27","3"
"8828","XHWAT2014043000201","164.97","58.57","48.4","530.9","40.37","41.9","19.07","87.63","2017/9/7 7:00:00","5410.53","896.83","61.03","3"
"8829","XHWAT2014043000201","186.08","62.44","49.36","537","42.32","44.36","20.8","85.28","2017/9/7 8:00:00","5771.36","971.68","66.8","3"
"8830","XHWAT2014043000201","223.5","112.87","54.13","750.03","51.63","53.53","26.3","69.97","2017/9/7 9:00:00","7100.7","1241.03","78.37","3"
"8831","XHWAT2014043000201","228.83","246.27","60.6","1096.9","33.73","35.4","31.57","47.97","2017/9/7 10:00:00","4675.43","855.23","60.8","3"
"8832","XHWAT2014043000201","234.94","258.29","64.65","1217.94","35","36.65","34.29","41.65","2017/9/7 11:00:00","4744.18","846.24","59.35","3"
"8833","XHWAT2014043000201","227.53","353.93","68.77","1583.57","27.27","28.53","36.43","37.1","2017/9/7 12:00:00","3747.53","630.53","45.3","3"
"8834","XHWAT2014043000201","233.29","375.88","69.88","1822.83","28.88","30.17","37","36.46","2017/9/7 13:00:00","3920.17","635.67","46","3"
"8835","XHWAT2014043000201","222.73","401.47","71.17","1917.17","29.8","30.8","37.53","36.17","2017/9/7 14:00:00","4016.87","587.67","40.13","3"
"8836","XHWAT2014043000201","223.8","401.8","73.87","2095.77","25.07","25.93","38","36.73","2017/9/7 15:00:00","3443.47","526.33","33.2","3"
"8837","XHWAT2014043000201","205.6","370.53","72.73","1967.6","24.97","25.57","37.63","38.57","2017/9/7 16:00:00","3362.47","488.73","30.5","3"
"8838","XHWAT2014043000201","209.2","386.03","72.37","1996.63","22.53","23.33","37.53","39.13","2017/9/7 17:00:00","3076.5","470.5","33.73","3"
"8839","XHWAT2014043000201","229.67","338.8","68.57","1764.8","22.17","23.03","35.73","42.13","2017/9/7 18:00:00","3045.3","451.1","32.43","3"
"8840","XHWAT2014043000201","243.33","298.23","62.27","1556.53","25.7","26.7","32.23","49.57","2017/9/7 19:00:00","3585.57","574.57","39.8","3"
"8841","XHWAT2014043000201","259.4","291.2","58.13","1492.53","37.77","39.07","29.27","59.4","2017/9/7 20:00:00","5308","893.63","50","3"
"8842","XHWAT2014043000201","225.1","193.33","55.83","1167.97","35.63","36.57","27.23","67.53","2017/9/7 21:00:00","4993.73","823.27","41.57","3"
"8843","XHWAT2014043000201","216.13","144.3","53.3","1001.7","35.47","36.33","25.33","75.63","2017/9/7 22:00:00","4914.23","773.13","40.8","3"
"8844","XHWAT2014043000201","215.67","125.33","52.57","937.87","52.43","54.2","24.1","81.47","2017/9/7 23:00:00","7152.73","1145.2","63.3","3"
"8845","XHWAT2014043000201","197.97","147.3","52.03","947.7","50.3","52.47","23.3","83.2","2017/9/8","6907.9","1184.93","78.93","3"
"8846","XHWAT2014043000201","175.83","108.6","51.87","778.23","36.2","37.6","23.37","77.43","2017/9/8 1:00:00","4976.57","832.2","58.9","3"
"8847","XHWAT2014043000201","147.37","87.03","51.27","709","23.87","24.97","22.67","73.7","2017/9/8 2:00:00","3306.53","521.97","38.63","3"
"8848","XHWAT2014043000201","129.43","81.93","50.47","692.47","19.57","20.37","21.57","73.3","2017/9/8 3:00:00","2683.23","396.3","30.27","3"
"8849","XHWAT2014043000201","138.27","56.03","49.87","509.77","21.87","22.8","21","76.3","2017/9/8 4:00:00","3016.57","461.4","36.93","3"
"8850","XHWAT2014043000201","149.37","58.77","49.4","536.17","29.13","31.33","20.67","79.23","2017/9/8 5:00:00","4103.7","820.27","83.13","3"
"8851","XHWAT2014043000201","148.73","57.07","48.87","530.5","27.6","29.67","20","81.47","2017/9/8 6:00:00","3853.17","755.23","76.6","3"
"8852","XHWAT2014043000201","160.63","54.63","49.6","499.27","26.07","27.8","20.2","83.63","2017/9/8 7:00:00","3622.7","655.13","62.27","3"
"8853","XHWAT2014043000201","173.85","63.65","50.73","553.5","23.62","24.77","22.12","79.04","2017/9/8 8:00:00","3250.73","518.73","46.96","3"
"8854","XHWAT2014043000201","199.87","86.2","54.6","708.3","23.2","24.8","26.03","68.13","2017/9/8 9:00:00","3334.93","588.07","55.27","3"
"8855","XHWAT2014043000201","214.5","152.07","58.64","934","22.86","24.71","30.43","53.64","2017/9/8 10:00:00","3201.21","573.71","62","3"
"8856","XHWAT2014043000201","228.37","277.93","65.7","1281.6","21.13","22.67","34.87","38.1","2017/9/8 11:00:00","2917.43","491.03","46.9","3"
"8857","XHWAT2014043000201","228.1","335.63","69.43","1586.47","25.43","26.6","36.77","33.33","2017/9/8 12:00:00","3316.13","489","40.53","3"
"8858","XHWAT2014043000201","257.23","385.8","71.27","1927.7","38.93","40.4","37.83","35.1","2017/9/8 13:00:00","5392.97","906.33","53.63","3"
"8859","XHWAT2014043000201","236.77","427.32","72.77","2127","34.59","35.5","38","34.32","2017/9/8 14:00:00","4472.23","634.64","38.95","3"
"8860","XHWAT2014043000201","212.8","428.17","75.4","2121","23.73","24.73","39","32.27","2017/9/8 15:00:00","3190.1","415.87","30.67","3"
"8861","XHWAT2014043000201","207.76","388.03","74.69","2051.69","20.21","21.03","38.93","32.93","2017/9/8 16:00:00","2757.72","374","25.9","3"
"8862","XHWAT2014043000201","197.91","400","73.36","2056.82","17.05","17.95","38.23","31.32","2017/9/8 17:00:00","2348.77","307","27.68","3"
"8863","XHWAT2014043000201","266.23","399.54","68.46","2046.5","23.73","24.73","35.38","38.73","2017/9/8 18:00:00","3280.38","476.81","38.92","3"
"8864","XHWAT2014043000201","358.67","369.6","61.93","1824.13","35.07","36.57","31.87","51.63","2017/9/8 19:00:00","5007.9","826","52.83","3"
"8865","XHWAT2014043000201","297.4","300.57","58.7","1485.67","37.83","39.33","29.77","54.83","2017/9/8 20:00:00","5433.1","907.13","57.33","3"
"8866","XHWAT2014043000201","269.47","198.83","57","1152.97","42.1","44.37","28.57","60.47","2017/9/8 21:00:00","6057.2","987.9","61.2","3"
"8867","XHWAT2014043000201","242.6","130.47","55.7","922.8","43.37","44.77","27.27","66.07","2017/9/8 22:00:00","6046.73","974.83","51.57","3"
"8868","XHWAT2014043000201","240.33","88.97","53.9","772.77","49.57","50.77","25.67","72.6","2017/9/8 23:00:00","6762.13","1060.57","55.17","3"
"8869","XHWAT2014043000201","226.6","78.17","52.83","696.2","55.33","56.57","24.5","78.13","2017/9/9","7449.43","1121.2","50.43","3"
"8870","XHWAT2014043000201","220.4","69.93","52.1","649.87","57.33","59.07","23.47","82.47","2017/9/9 1:00:00","7773.07","1185.7","58.93","3"
"8871","XHWAT2014043000201","233.7","74.8","51.73","660.93","62.4","64.53","23","85.47","2017/9/9 2:00:00","8342.93","1320","68.67","3"
"8872","XHWAT2014043000201","211.7","70.13","50.8","613.1","67.77","70.03","22.3","86.83","2017/9/9 3:00:00","9007.27","1423.57","82.2","3"
"8873","XHWAT2014043000201","184.23","62.4","50.77","549.9","76.63","78.77","22","88.47","2017/9/9 4:00:00","10335.23","1666.13","86.3","3"
"8874","XHWAT2014043000201","171.53","60.93","50.73","541.1","87.57","90.3","22","88.93","2017/9/9 5:00:00","11707.07","1861.6","88.23","3"
"8875","XHWAT2014043000201","171.6","58.63","50.43","525.8","93.33","95.57","21.73","89.97","2017/9/9 6:00:00","12330.6","1906.7","85.27","3"
"8876","XHWAT2014043000201","178.8","51.27","50.37","443.03","97.13","99.23","21.63","90.07","2017/9/9 7:00:00","12780.73","1948.5","86.6","3"
"8877","XHWAT2014043000201","190.63","55.97","50.93","461.37","93.87","95.83","22.63","87.4","2017/9/9 8:00:00","12495.27","1940.23","82.97","3"
"8878","XHWAT2014043000201","196.47","72.33","52.8","546.53","101.03","103.87","24.7","78.57","2017/9/9 9:00:00","13634.8","2233.03","98.73","3"
"8879","XHWAT2014043000201","232.6","67.37","53.17","527.1","130.27","134.33","25","76.17","2017/9/9 10:00:00","17894.97","3476.07","172.8","3"
"8880","XHWAT2014043000201","246.57","124.13","55.4","753.7","112.23","115.73","27.27","68.97","2017/9/9 11:00:00","15589","2969.3","139.33","3"
"8881","XHWAT2014043000201","274.43","201.67","58.67","982.19","104.19","107.86","29.76","61.24","2017/9/9 12:00:00","14527.43","2698.29","132.33","3"
"8882","XHWAT2014043000201","277.93","315.53","61","1379.7","99.5","101.8","31.17","58.3","2017/9/9 13:00:00","13620.17","2381.13","95.73","3"
"8883","XHWAT2014043000201","284.5","344.45","62.09","1575.64","97.41","99.45","32","56.55","2017/9/9 14:00:00","13164.82","2155.32","79.36","3"
"8884","XHWAT2014043000201","282.33","341.23","61.6","1597.1","94.03","96.17","32","57.4","2017/9/9 15:00:00","12927.2","2174.83","76.27","3"
"8885","XHWAT2014043000201","298.1","354.07","62.13","1653.47","102.2","104.23","32","58.13","2017/9/9 16:00:00","14048.4","2390.67","85.27","3"
"8886","XHWAT2014043000201","311.75","329.25","61.07","1549.71","103.11","105.43","31.39","59.18","2017/9/9 17:00:00","14128.64","2429.79","94.14","3"
"8887","XHWAT2014043000201","288.37","283.6","58.13","1414.83","100.53","103.3","29.4","65.17","2017/9/9 18:00:00","13976.4","2429.93","106.93","3"
"8888","XHWAT2014043000201","268.17","234.45","55.93","1246.07","111.79","115.07","27.55","71.62","2017/9/9 19:00:00","15518.93","2690.07","114.55","3"
"8889","XHWAT2014043000201","263.37","201.47","55.1","1082.07","130.43","133.7","26.8","75.37","2017/9/9 20:00:00","17936.63","3144.2","132.13","3"
"8890","XHWAT2014043000201","252.9","140.47","53.63","921.4","147.37","151.53","26","78.97","2017/9/9 21:00:00","20275.27","3662.2","161.7","3"
"8891","XHWAT2014043000201","249.33","128.17","53.37","896.57","152.33","156.8","25","81.9","2017/9/9 22:00:00","21014.8","3744.73","158.83","3"
"8892","XHWAT2014043000201","228.67","111.7","52.8","833.23","153.17","156.5","25","84.67","2017/9/9 23:00:00","20861.03","3664.4","136.7","3"
"8893","XHWAT2014043000201","219.13","91.77","52.2","760.53","162.6","165.5","24.07","86.27","2017/9/10","21805.47","3724","125.67","3"
"8894","XHWAT2014043000201","240.67","76.63","52.37","677.43","176.67","179.43","24","87.23","2017/9/10 1:00:00","22925.37","3658.37","107.77","3"
"8895","XHWAT2014043000201","225.17","73.9","51.73","658.9","165.23","167.8","24","88.9","2017/9/10 2:00:00","22063.17","3744.37","109.4","3"
"8896","XHWAT2014043000201","215.37","62.53","51.07","556.7","168.63","171.57","23.1","90.17","2017/9/10 3:00:00","22543.07","3866.9","112.97","3"
"8897","XHWAT2014043000201","219.83","59.43","51.47","538.87","181.27","184.73","23","91","2017/9/10 4:00:00","24444.33","4251.97","128.6","3"
"8898","XHWAT2014043000201","222.43","60.5","51.4","539.33","171.07","174.1","23.23","89.83","2017/9/10 5:00:00","23067.53","3985.73","126.57","3"
"8899","XHWAT2014043000201","205.27","62.73","51.43","512.13","72.23","74.33","24","81.67","2017/9/10 6:00:00","9723.77","1613.17","80.87","3"
"8900","XHWAT2014043000201","221.3","87.07","51.73","597.13","46.8","48.33","24","73.07","2017/9/10 7:00:00","6301.83","1000.33","53.93","3"
"8901","XHWAT2014043000201","172.57","113.17","52","724","22.5","23.43","24","59.9","2017/9/10 8:00:00","3087.9","456.2","31.53","3"
"8902","XHWAT2014043000201","163.4","139.13","52.83","806.73","19.1","19.93","24.73","56.53","2017/9/10 9:00:00","2633.13","393.53","33.47","3"
"8903","XHWAT2014043000201","187.22","133.3","53.67","811.37","19.96","20.89","25.7","56.04","2017/9/10 10:00:00","2798.56","418.89","32.96","3"
"8904","XHWAT2014043000201","210.6","163.53","56.5","913.57","22.67","23.47","27.6","53.5","2017/9/10 11:00:00","3184.2","495.3","37.63","3"
"8905","XHWAT2014043000201","218.23","156","56.57","920.27","29.7","30.77","28.07","55.87","2017/9/10 12:00:00","4159.43","663.07","38.17","3"
"8906","XHWAT2014043000201","217.4","202","58.8","1060","27.8","28.8","29.73","50.27","2017/9/10 13:00:00","3946.07","665.23","45.63","3"
"8907","XHWAT2014043000201","233.77","217.47","59.77","1087.57","30.7","31.73","30.17","50.63","2017/9/10 14:00:00","4288.33","692.47","41.43","3"
"8908","XHWAT2014043000201","225.27","225.97","59.3","1132.23","26.63","27.1","30","51.73","2017/9/10 15:00:00","3635.03","543.33","30.23","3"
"8909","XHWAT2014043000201","191.57","247.43","59.07","1221.2","24.07","24.83","30","52.97","2017/9/10 16:00:00","3335.73","483.33","27.63","3"
"8910","XHWAT2014043000201","192.8","258.73","58.6","1254.6","29.47","30.5","29.43","54.43","2017/9/10 17:00:00","4137.07","643","36.8","3"
"8911","XHWAT2014043000201","199.15","211.44","56.15","1144.22","29.7","30.89","27.59","59.3","2017/9/10 18:00:00","4155.26","664.89","40.85","3"
"8912","XHWAT2014043000201","206.04","181.71","55.32","1073.57","43.89","45.21","26.82","62.36","2017/9/10 19:00:00","5987.39","1015.61","50.79","3"
"8913","XHWAT2014043000201","183.43","102.47","53.43","834.5","35.9","36.8","24.8","71.33","2017/9/10 20:00:00","4796.6","698.8","34.57","3"
"8914","XHWAT2014043000201","181.93","96","51.53","787.4","50.37","51.53","23.47","78.07","2017/9/10 21:00:00","6795.37","1056.33","40.33","3"
"8915","XHWAT2014043000201","183.7","109.23","51.63","796.83","49.93","50.87","22.73","80","2017/9/10 22:00:00","6659.6","1049.23","46.63","3"
"8916","XHWAT2014043000201","176.3","101.97","50.97","765.4","46.17","47.43","22","80.17","2017/9/10 23:00:00","6239.23","1015.83","49.13","3"
"8917","XHWAT2014043000201","171.3","83.4","50.13","680.37","45.57","47.1","21.23","82.8","2017/9/11","6082.53","1020.73","56.67","3"
"8918","XHWAT2014043000201","173.1","77.8","49.77","647.53","43.63","45.03","21","83.93","2017/9/11 1:00:00","5868.03","989.2","55.67","3"
"8919","XHWAT2014043000201","172.53","60.9","49.23","544.13","41.53","42.87","20.53","86.03","2017/9/11 2:00:00","5491.87","866.13","46.07","3"
"8920","XHWAT2014043000201","174.23","55.77","48.77","504","43.87","45.13","20","88.47","2017/9/11 3:00:00","5826.6","933.03","48.6","3"
"8921","XHWAT2014043000201","177.73","52.5","48.3","475.27","44.93","46.23","19.1","90.67","2017/9/11 4:00:00","5931.7","963","49","3"
"8922","XHWAT2014043000201","181.53","54.83","48.2","488.67","50.93","53.43","19","91.43","2017/9/11 5:00:00","6909.13","1271.13","91.67","3"
"8923","XHWAT2014043000201","191.13","49.97","48.23","443.1","51.03","53.03","18.87","93","2017/9/11 6:00:00","6764.43","1181.97","75.6","3"
"8924","XHWAT2014043000201","199","48.27","47.83","431.37","52.13","53.83","18.53","94.3","2017/9/11 7:00:00","6880.33","1134.83","60.5","3"
"8925","XHWAT2014043000201","216.8","60.7","48.67","470.87","51.07","52.6","20.1","89.6","2017/9/11 8:00:00","6768.9","1104.7","56.03","3"
"8926","XHWAT2014043000201","204.03","87.47","52.97","582.43","44.4","45.93","24.53","73.07","2017/9/11 9:00:00","6021.03","1011.97","61.97","3"
"8927","XHWAT2014043000201","204.67","143.85","57.67","793.74","29.78","30.93","29.26","55.19","2017/9/11 10:00:00","4146.81","675.07","41.85","3"
"8928","XHWAT2014043000201","199.64","229","62.5","1088.36","28.5","29.86","32.45","42.64","2017/9/11 11:00:00","3902.95","609.91","41.05","3"
"8929","XHWAT2014043000201","184.6","335.03","63.9","1443.53","32.53","33.47","33.33","38.13","2017/9/11 12:00:00","4491.8","712.13","33.87","3"
"8930","XHWAT2014043000201","173","369.07","63.9","1663.23","29.63","30.37","33.23","37.27","2017/9/11 13:00:00","4114.17","623.83","27.77","3"
"8931","XHWAT2014043000201","163.73","374.8","64.07","1756.13","25.1","25.57","33.53","37.9","2017/9/11 14:00:00","3469.53","488","24.3","3"
"8932","XHWAT2014043000201","157.7","362.77","65.4","1766.7","20.23","20.77","34","34.8","2017/9/11 15:00:00","2843.43","341.47","20.37","3"
"8933","XHWAT2014043000201","153.53","373.2","65","1774.83","17.57","17.9","34","35.37","2017/9/11 16:00:00","2427.87","305.6","20.63","3"
"8934","XHWAT2014043000201","157.87","339.43","64.37","1739.2","18.6","19.27","33.3","36.37","2017/9/11 17:00:00","2593.5","352.2","24.9","3"
"8935","XHWAT2014043000201","146.3","314.37","62.33","1581","19.03","19.63","31.97","39.63","2017/9/11 18:00:00","2649.47","372.23","26.97","3"
"8936","XHWAT2014043000201","153.63","235.37","57.97","1312","19.6","20.5","29.07","45.07","2017/9/11 19:00:00","2774.8","410.87","27.63","3"
"8937","XHWAT2014043000201","150.93","171.07","54.53","1109.47","18.93","19.9","26.53","52.23","2017/9/11 20:00:00","2675.23","384.43","29.17","3"
"8938","XHWAT2014043000201","142.23","115.83","53.03","898.87","25.87","27.3","24.73","58.73","2017/9/11 21:00:00","3571.2","589.1","47.3","3"
"8939","XHWAT2014043000201","141.53","102.97","52","839.47","28.93","30.33","24","64.47","2017/9/11 22:00:00","4032.03","690.37","52.23","3"
"8940","XHWAT2014043000201","126.83","98.77","51.9","815.77","24.77","25.87","23.1","68.37","2017/9/11 23:00:00","3413","556.2","40.53","3"
"8941","XHWAT2014043000201","115.1","111.1","51.27","882.37","24.27","25.17","22.63","68.77","2017/9/12","3332.67","524.67","34.13","3"
"8942","XHWAT2014043000201","117.77","86.7","50.67","755.93","28.27","29.87","22","72.73","2017/9/12 1:00:00","3940.7","688.9","60.8","3"
"8943","XHWAT2014043000201","120","79.37","50.43","694.8","38.73","41.07","21.2","76.2","2017/9/12 2:00:00","5380.87","1053.73","90.87","3"
"8944","XHWAT2014043000201","115.23","67.63","49.27","616.43","39.87","42.57","21","75.6","2017/9/12 3:00:00","5550.87","1122.03","97.33","3"
"8945","XHWAT2014043000201","117.93","55.23","49.1","522.17","38.63","41.03","20.3","75.77","2017/9/12 4:00:00","5274.97","1017.33","88.73","3"
"8946","XHWAT2014043000201","119.83","56.33","49.07","523.13","38.77","41.2","20","77.57","2017/9/12 5:00:00","5306.9","1027.77","90.9","3"
"8947","XHWAT2014043000201","124.5","63.23","48.5","561.73","41.5","43.3","20","82.87","2017/9/12 6:00:00","5571.97","964.6","67.43","3"
"8948","XHWAT2014043000201","141.37","55.93","48.83","522.3","45.27","46.83","20","85.67","2017/9/12 7:00:00","6065.57","995.13","59.23","3"
"8949","XHWAT2014043000201","165.7","75.83","49.6","585.83","47.8","49.47","20.83","82.47","2017/9/12 8:00:00","6363.07","1043.7","59.93","3"
"8950","XHWAT2014043000201","168.7","104.2","52.13","665.17","43.5","44.53","23.97","71.4","2017/9/12 9:00:00","5949.43","943.5","50.97","3"
"8951","XHWAT2014043000201","177.73","180.2","56.23","927.03","34.87","36.17","27.9","56.8","2017/9/12 10:00:00","4782.33","759.6","46.77","3"
"8952","XHWAT2014043000201","188.5","276","60.2","1225.37","29.93","30.73","31.03","46.53","2017/9/12 11:00:00","4105.07","615.43","33.43","3"
"8953","XHWAT2014043000201","209.93","320.47","63.57","1479","34.63","35.53","33.27","43.17","2017/9/12 12:00:00","4639.7","695.97","32.27","3"
"8954","XHWAT2014043000201","223.63","387.93","64.43","1786.93","39.63","40.87","33.77","42.6","2017/9/12 13:00:00","5329.13","854.17","40.2","3"
"8955","XHWAT2014043000201","218.23","412.57","64.9","1948.83","41.07","42.37","33.6","43.03","2017/9/12 14:00:00","5550.7","890.27","41.4","3"
"8956","XHWAT2014043000201","247.63","433.37","66.3","2083","42.47","43.73","34.77","41.33","2017/9/12 15:00:00","5692.6","897.3","44.33","3"
"8957","XHWAT2014043000201","229.87","433.63","65.9","2141.47","43.93","45.23","34.47","43","2017/9/12 16:00:00","5901.83","946","47.67","3"
"8958","XHWAT2014043000201","247.43","426.1","64.6","2090.6","44.27","45.47","33.47","43.83","2017/9/12 17:00:00","5977.7","956.1","50.83","3"
"8959","XHWAT2014043000201","269.6","390.93","62.63","1932.43","54.87","56.1","32.07","49.63","2017/9/12 18:00:00","7428.1","1186.8","54","3"
"8960","XHWAT2014043000201","254.93","294.77","57.93","1470.63","52.47","53.87","29.17","58.03","2017/9/12 19:00:00","7203.23","1163.57","52.6","3"
"8961","XHWAT2014043000201","257.8","232.73","55","1248.5","60.6","61.8","26.63","66.17","2017/9/12 20:00:00","8366.83","1336.6","55.7","3"
"8962","XHWAT2014043000201","232.86","145.28","53.14","976","77.31","79.07","25.14","74.41","2017/9/12 21:00:00","10489.48","1656.76","55.86","3"
"8963","XHWAT2014043000201","239.73","113.27","52.77","865.57","87.23","89.07","24.8","77.63","2017/9/12 22:00:00","11768.97","1877.23","72.1","3"
"8964","XHWAT2014043000201","238.17","103.1","52.27","825.77","95","97.87","23.93","80.6","2017/9/12 23:00:00","12950.87","2188.7","103.7","3"
"8965","XHWAT2014043000201","189.73","84.4","51.9","723.13","100.87","103.73","23","82.67","2017/9/13","13583.63","2261.73","94.27","3"
"8966","XHWAT2014043000201","183.63","88.03","51.27","720.2","115.27","118.2","22.7","84.73","2017/9/13 1:00:00","15487.27","2622","115.7","3"
"8967","XHWAT2014043000201","171.8","69.77","51.13","608.3","111.83","114.6","22","86.07","2017/9/13 2:00:00","15041.27","2508.57","95.03","3"
"8968","XHWAT2014043000201","167.6","69.43","50.57","602.93","107.37","109.87","22","86.97","2017/9/13 3:00:00","14429.3","2429.8","98.93","3"
"8969","XHWAT2014043000201","167.4","65.13","50.3","588.43","103.6","105.9","22","87.23","2017/9/13 4:00:00","13730.8","2300.4","90.6","3"
"8970","XHWAT2014043000201","172.6","57.97","49.9","538.83","108.97","111.47","21.17","89.2","2017/9/13 5:00:00","14564.3","2486.47","104.53","3"
"8971","XHWAT2014043000201","184.4","57.87","49.93","530.03","118.87","121.27","21","91.57","2017/9/13 6:00:00","15814.8","2598.17","90.93","3"
"8972","XHWAT2014043000201","207.23","56.87","49.53","510.2","121","123.3","21","92","2017/9/13 7:00:00","15939.8","2631.07","90.3","3"
